n,i,t,a
Kent,10001,8674882,1.839
New Castle,10003,118617,0.073
Sussex,10005,4754730,0.651
Columbia,12023,7177,0.717
Gadsden,12039,51466,0.275
Hendry,12051,61626,0.34
Holmes,12059,3959,0.022
Jackson,12063,49616,0.283
Jefferson,12065,5020,0.179
Martin,12085,16653,1.25
Okaloosa,12091,3362,0.287
Palm Beach,12099,143177,0.231
Suwannee,12121,2495,0.044
Appling,13001,129376,1.624
Atkinson,13003,30542,0.532
Bacon,13005,18703,0.058
Baker,13007,257967,0.212
Ben Hill,13017,4434,0.251
Brantley,13025,2542,0.022
Brooks,13027,65659,0.367
Bulloch,13031,29834,0.033
Burke,13033,4964,0.005
Calhoun,13037,5928,0.006
Clay,13061,136521,0.609
Coffee,13069,1026,0.002
Colquitt,13071,1838,0.02
Decatur,13087,423782,0.259
Dodge,13091,12779,0.345
Dooly,13093,3236,0.141
Dougherty,13095,30324,0.205
Early,13099,86014,0.112
Effingham,13103,111972,0.373
Emanuel,13107,8351,0.055
Grady,13131,34150,0.944
Irwin,13155,6698,0.035
Jefferson,13163,25167,0.375
Johnson,13167,2959,0.271
Laurens,13175,52738,0.239
Lee,13177,140992,0.655
Lowndes,13185,2732,0.172
Macon,13193,24125,0.776
Miller,13201,213874,0.072
Mitchell,13205,192715,0.086
Peach,13225,42649,0.29
Pierce,13229,2047,0.025
Pulaski,13235,5756,0.236
Randolph,13243,50994,0.094
Schley,13249,5248,0.076
Screven,13251,12659,0.141
Seminole,13253,150616,0.329
Stewart,13259,5309,0.304
Sumter,13261,72904,0.112
Tattnall,13267,21972,0.189
Taylor,13269,24651,0.286
Telfair,13271,194838,1.026
Terrell,13273,178842,0.083
Thomas,13275,35197,0.614
Tift,13277,75326,0.812
Toombs,13279,8110,0.388
Ware,13299,11329,0.013
Washington,13303,16530,0.171
Wayne,13305,14572,0.269
Webster,13307,4543,0.058
Worth,13321,9203,0.033
Canyon,16027,57159,0.736
Cassia,16031,6687,0.186
Franklin,16041,56387,1.01
Jefferson,16051,13286,3.105
Twin Falls,16083,161620,0.215
Adams,17001,60518963,6.52
Alexander,17003,944630,0.634
Bond,17005,42568653,10.017
Boone,17007,17421833,4.01
Brown,17009,15977595,6.338
Bureau,17011,45231419,1.201
Calhoun,17013,6958570,3.817
Carroll,17015,10941179,0.709
Cass,17017,11626074,3.244
Champaign,17019,65988754,5.693
Christian,17021,36947712,2.977
Clark,17023,39222288,7.697
Clay,17025,52943080,14.888
Clinton,17027,47036527,12.617
Coles,17029,41645677,12.6
Cook,17031,183984,0.808
Crawford,17033,35835486,13.55
Cumberland,17035,39241454,24.775
De Kalb,17037,13111796,0.511
De Witt,17039,14926141,2.161
Douglas,17041,35951065,5.64
Edgar,17045,48420028,10.458
Edwards,17047,18577884,9.665
Effingham,17049,47464671,22.006
Fayette,17051,64202335,11.514
Ford,17053,73518072,22.423
Franklin,17055,20704198,6.147
Fulton,17057,22167885,1.856
Gallatin,17059,24873614,5.012
Greene,17061,25250098,5.243
Grundy,17063,31291677,7.167
Hamilton,17065,33448628,6.374
Hancock,17067,19888885,2.022
Hardin,17069,1641907,2.582
Henderson,17071,3943268,0.495
Henry,17073,36910442,1.807
Iroquois,17075,73494299,5.216
Jackson,17077,17960854,10.408
Jasper,17079,54298433,16.606
Jefferson,17081,26534412,10.344
Jersey,17083,19655382,6.091
Jo Daviess,17085,42908167,8.225
Johnson,17087,2718306,4.557
Kane,17089,13778123,1.582
Kankakee,17091,26160557,2.967
Kendall,17093,24639342,8.089
Knox,17095,8026348,0.642
Lake,17097,705330,0.422
La Salle,17099,45601071,2.08
Lawrence,17101,26716391,5.629
Lee,17103,23892937,2.636
Livingston,17105,139702649,11.487
Logan,17107,79251898,7.287
McDonough,17109,22271202,3.46
McHenry,17111,14019300,1.962
McLean,17113,99113887,7.656
Macon,17115,57871541,10.916
Macoupin,17117,101881349,9.851
Madison,17119,48221873,13.653
Marion,17121,46289747,16.142
Marshall,17123,24623178,4.52
Mason,17125,26988240,2.754
Massac,17127,3905101,3.606
Menard,17129,30394386,10.116
Mercer,17131,2774641,0.393
Monroe,17133,11457293,3.296
Montgomery,17135,76002275,9.276
Morgan,17137,37722569,5.04
Moultrie,17139,21741532,3.768
Ogle,17141,31979950,1.65
Peoria,17143,7854656,0.766
Perry,17145,22899985,8.022
Piatt,17147,26305894,2.562
Pike,17149,54426719,6.047
Pope,17151,1295008,2.402
Pulaski,17153,4806531,5.006
Putnam,17155,6586582,1.376
Randolph,17157,16433203,5.484
Richland,17159,48461730,18.286
Rock Island,17161,3853470,0.847
St Clair,17163,39336174,10.169
Saline,17165,17520228,5.61
Sangamon,17167,56650333,2.417
Schuyler,17169,20888443,5.855
Scott,17171,9806927,3.652
Shelby,17173,77967120,22.469
Stark,17175,12906819,2.409
Stephenson,17177,46309988,6.151
Tazewell,17179,18882753,2.92
Union,17181,3000167,3.068
Vermilion,17183,62098368,8.451
Wabash,17185,15550064,5.789
Warren,17187,10230006,0.665
Washington,17189,61093870,15.197
Wayne,17191,62619067,5.641
White,17193,34724922,4.185
Whiteside,17195,17580959,0.692
Will,17197,9245518,2.61
Williamson,17199,9189737,6.004
Winnebago,17201,25533752,5.06
Woodford,17203,41821759,7.125
Adams,18001,7516144,0.852
Allen,18003,10739544,2.747
Bartholomew,18005,19492238,7.047
Benton,18007,22793904,3.417
Blackford,18009,3099339,1.361
Boone,18011,37189259,8.703
Carroll,18015,19518975,5.316
Cass,18017,14450463,4.216
Clark,18019,4157074,5.329
Clay,18021,16629886,11.417
Clinton,18023,7692409,1.568
Daviess,18027,41950930,6.839
Dearborn,18029,1217188,3.058
Decatur,18031,24282805,8.877
De Kalb,18033,11279133,4.621
Delaware,18035,10537037,1.597
Dubois,18037,22809805,6.456
Elkhart,18039,7102070,6.445
Fayette,18041,10722753,4.821
Fountain,18045,18296896,4.21
Franklin,18047,9078783,4.849
Fulton,18049,5573320,0.92
Gibson,18051,35246079,7.703
Grant,18053,11949105,2.543
Greene,18055,14887686,4.766
Hamilton,18057,6133495,2.551
Hancock,18059,19772781,5.287
Harrison,18061,9435604,4.186
Hendricks,18063,51414285,17.033
Henry,18065,23626304,6.445
Howard,18067,1025913,0.199
Huntington,18069,11771441,1.632
Jackson,18071,8586554,1.559
Jasper,18073,14427980,3.943
Jay,18075,11191143,1.29
Jefferson,18077,2696362,0.719
Jennings,18079,6903271,2.13
Johnson,18081,26847422,11.356
Knox,18083,28975953,4.333
Kosciusko,18085,20225634,2.757
LaGrange,18087,5015826,1.709
Lake,18089,184879,0.017
La Porte,18091,4666647,1.632
Lawrence,18093,6562682,4.112
Madison,18095,9441354,2.576
Marion,18097,3456724,6.629
Marshall,18099,14695389,4.721
Martin,18101,8472656,6.858
Miami,18103,6327327,2.723
Monroe,18105,1616917,4.107
Montgomery,18107,34984187,5.036
Morgan,18109,21582527,9.729
Newton,18111,12708342,3.014
Noble,18113,9302669,2.566
Ohio,18115,539575,4.374
Orange,18117,11216394,12.303
Owen,18119,9659301,6.613
Parke,18121,20026508,5.875
Perry,18123,2985240,3.778
Pike,18125,14605813,4.673
Porter,18127,197718,0.224
Posey,18129,25158924,5.149
Pulaski,18131,16524082,3.015
Putnam,18133,39489774,17.375
Randolph,18135,23610898,3.778
Ripley,18137,4940496,1.259
Rush,18139,30127648,6.06
St Joseph,18141,3148195,0.44
Scott,18143,1272565,0.496
Shelby,18145,36118107,7.667
Spencer,18147,18366432,5.118
Starke,18149,7779820,3.072
Steuben,18151,12405559,4.838
Sullivan,18153,22443632,4.703
Switzerland,18155,2410356,2.009
Tippecanoe,18157,22935137,4.095
Tipton,18159,1150167,0.202
Union,18161,9202995,4.402
Vanderburgh,18163,10805349,9.482
Vermillion,18165,14231618,6.598
Vigo,18167,14989127,9.309
Wabash,18169,18016941,4.55
Warren,18171,15376365,3.782
Warrick,18173,15521793,5.576
Washington,18175,16493961,5.709
Wayne,18177,18555162,7.276
Wells,18179,7346997,0.578
White,18181,38133287,4.623
Whitley,18183,16083604,3.038
Adair,19001,20824009,2.91
Adams,19003,9585320,1.213
Allamakee,19005,4089772,1.9
Appanoose,19007,18059394,6.706
Audubon,19009,23801208,2.755
Benton,19011,28743979,2.805
Black Hawk,19013,28007582,2.58
Boone,19015,12882474,0.605
Bremer,19017,22701332,9.16
Buchanan,19019,18925548,1.491
Buena Vista,19021,9216167,1.057
Butler,19023,44711015,5.138
Calhoun,19025,33724062,7.442
Carroll,19027,68618573,5.786
Cass,19029,24511740,2.216
Cedar,19031,10067855,0.562
Cerro Gordo,19033,34283793,2.787
Cherokee,19035,8318974,0.644
Chickasaw,19037,31254633,5.454
Clarke,19039,10971502,2.231
Clay,19041,4961653,0.988
Clayton,19043,11283952,2.218
Clinton,19045,22120112,1.503
Crawford,19047,49968559,1.937
Dallas,19049,17657348,1.665
Davis,19051,23215836,6.729
Decatur,19053,11970907,4.162
Delaware,19055,35971713,3.101
Des Moines,19057,3383131,0.537
Dickinson,19059,2749107,0.153
Dubuque,19061,28305038,4.659
Emmet,19063,1682500,0.376
Fayette,19065,17538145,1.574
Floyd,19067,28988606,7.2
Franklin,19069,20881803,1.29
Fremont,19071,5854126,0.314
Greene,19073,38807886,4.061
Grundy,19075,6502040,0.842
Guthrie,19077,24803845,3.383
Hamilton,19079,23909976,1.491
Hancock,19081,23625878,4.922
Hardin,19083,8083896,0.74
Harrison,19085,26478047,1.616
Henry,19087,7260950,1.497
Howard,19089,24860565,2.728
Humboldt,19091,8358470,0.842
Ida,19093,16236155,0.973
Iowa,19095,11035813,4.95
Jackson,19097,23039179,5.778
Jasper,19099,8157497,0.504
Jefferson,19101,13064401,1.703
Johnson,19103,17604906,2.472
Jones,19105,28336267,3.248
Keokuk,19107,21989068,1.806
Kossuth,19109,4849924,0.242
Lee,19111,9569740,1.993
Linn,19113,29766098,8.361
Louisa,19115,3509874,0.753
Lucas,19117,8183432,2.742
Lyon,19119,12936194,1.435
Madison,19121,12213278,2.118
Mahaska,19123,17727444,2.157
Marion,19125,10693386,1.877
Marshall,19127,5612971,1.027
Mills,19129,8803928,0.663
Mitchell,19131,32891109,5.414
Monona,19133,25089352,2.475
Monroe,19135,10664781,2.887
Montgomery,19137,6428707,0.905
Muscatine,19139,6828241,1.177
O Brien,19141,2977569,0.342
Osceola,19143,3695334,0.538
Page,19145,11218226,0.762
Palo Alto,19147,1411716,0.305
Plymouth,19149,75690294,6.798
Pocahontas,19151,3052819,0.473
Polk,19153,3487862,1.707
E Pottawattamie,19155,12963170,1.099
Poweshiek,19157,12196433,0.533
Ringgold,19159,17100169,4.059
Sac,19161,33090817,3.147
Scott,19163,12378692,1.135
Shelby,19165,14957965,3.551
Sioux,19167,38537936,2.992
Story,19169,5724366,0.313
Tama,19171,5928893,0.648
Taylor,19173,17096052,2.417
Union,19175,12406765,2.698
Van Buren,19177,8185710,2.275
Wapello,19179,11787689,2.874
Warren,19181,8670737,2.8
Washington,19183,15216643,1.113
Wayne,19185,22939521,3.419
Webster,19187,17767926,1.689
Winnebago,19189,5994327,0.579
Winneshiek,19191,23999180,3.296
Woodbury,19193,36400828,1.826
Worth,19195,12374604,1.144
Wright,19197,10598051,0.424
Allen,20001,11061403,5.422
Anderson,20003,19050464,7.279
Atchison,20005,16546794,3.892
Barber,20007,226074,1.475
Barton,20009,3747321,2.727
Bourbon,20011,3536073,3.234
Brown,20013,16106333,2.049
Butler,20015,4216472,0.962
Chase,20017,1012601,2.641
Chautauqua,20019,366830,2.883
Cherokee,20021,16208788,5.596
Cheyenne,20023,9210382,2.197
Clark,20025,86712,0.994
Clay,20027,1944794,1.239
Cloud,20029,3040355,1.623
Coffey,20031,10713398,6.462
Comanche,20033,380333,6.202
Cowley,20035,3888966,2.598
Crawford,20037,11452929,7.821
Decatur,20039,24291538,4.504
Dickinson,20041,3842302,3.092
Doniphan,20043,7922653,1.003
Douglas,20045,7121222,6.616
Edwards,20047,3226246,1.436
Elk,20049,1014474,2.035
Ellis,20051,1258182,2.904
Ellsworth,20053,625821,5.99
Finney,20055,9735511,1.097
Ford,20057,3979796,2.062
Franklin,20059,12407042,6.759
Geary,20061,1889216,3.758
Gove,20063,19004627,3.788
Graham,20065,8170569,3.105
Grant,20067,7327646,1.861
Gray,20069,4752690,1.801
Greeley,20071,6908935,1.809
Greenwood,20073,2150109,4.449
Hamilton,20075,1827428,1.511
Harper,20077,356253,1.108
Harvey,20079,2474669,0.659
Haskell,20081,4219554,0.822
Hodgeman,20083,1267223,2.436
Jackson,20085,9154387,4.837
Jefferson,20087,11493468,4.27
Jewell,20089,3933208,1.809
Johnson,20091,4642085,7.061
Kearny,20093,4017649,2.544
Kingman,20095,1117227,2.169
Kiowa,20097,840765,0.539
Labette,20099,9270762,3.261
Lane,20101,2780182,2.312
Leavenworth,20103,3951084,2.917
Lincoln,20105,1942325,3.479
Linn,20107,5142882,6.461
Logan,20109,11933066,3.276
Lyon,20111,8525034,5.321
McPherson,20113,4135301,2.314
Marion,20115,6107482,1.886
Marshall,20117,11799660,1.331
Meade,20119,1759575,1.774
Miami,20121,6587674,6.885
Mitchell,20123,5593905,2.91
Montgomery,20125,3751019,1.709
Morris,20127,5094442,4.347
Morton,20129,1626559,0.821
Nemaha,20131,24557767,1.805
Neosho,20133,4795957,1.697
Ness,20135,1682325,5.508
Norton,20137,10792278,2.282
Osage,20139,12517741,8.234
Osborne,20141,6261798,3.703
Ottawa,20143,2077475,2.548
Pawnee,20145,4020336,1.437
Phillips,20147,10441889,3.995
Pottawatomie,20149,3236628,1.489
Pratt,20151,1976868,1.518
Rawlins,20153,28478817,5.214
Reno,20155,1975358,0.85
Republic,20157,4424520,0.932
Rice,20159,4040501,2.428
Riley,20161,1104754,1.407
Rooks,20163,3113458,4.019
Rush,20165,435227,1.768
Russell,20167,1083365,5.515
Saline,20169,1659775,3.08
Scott,20171,11454809,4.154
Sedgwick,20173,2497857,1.834
Seward,20175,4743942,1.215
Shawnee,20177,4823749,2.671
Sheridan,20179,22454823,1.89
Sherman,20181,26741770,2.244
Smith,20183,14886688,7.54
Stafford,20185,5466125,1.994
Stanton,20187,12288610,1.633
Stevens,20189,7227333,1.184
Sumner,20191,6554188,2.688
Thomas,20193,44053404,2.93
Trego,20195,3520848,1.706
Wabaunsee,20197,4054834,4.289
Wallace,20199,11133367,3.285
Washington,20201,8369308,1.683
Wichita,20203,11168587,2.971
Wilson,20205,3699706,1.325
Woodson,20207,5597327,6.293
Adair,21001,1493878,2.107
Allen,21003,1436218,7.492
Anderson,21005,77844,2.576
Ballard,21007,9391741,14.326
Barren,21009,5684489,8.258
Bath,21011,676689,2.805
Boone,21015,686791,5.666
Bourbon,21017,1969767,5.516
Boyle,21021,607789,4.571
Bracken,21023,64442,2.101
Breckinridge,21027,9043997,5.902
Bullitt,21029,427237,3.348
Butler,21031,2683316,2.456
Caldwell,21033,10979850,6.387
Calloway,21035,14788336,7.925
Carlisle,21039,8656550,7.687
Carroll,21041,281968,2.3
Casey,21045,547959,2.61
Christian,21047,29925087,6.114
Clark,21049,1263455,2.94
Clinton,21053,39319,1.634
Crittenden,21055,8084154,6.327
Cumberland,21057,58871,0.93
Daviess,21059,11049456,4.023
Edmonson,21061,433305,5.238
Fayette,21067,811225,2.955
Fleming,21069,288141,1.147
Franklin,21073,207383,1.5
Fulton,21075,8415482,5.209
Gallatin,21077,360575,4.087
Garrard,21079,187253,4.2
Graves,21083,28564814,11.856
Grayson,21085,2501577,4.524
Green,21087,1776502,6.081
Hancock,21091,1562708,2.981
Hardin,21093,12941238,9.122
Harrison,21097,1434410,5.442
