n,i,t
Acadia,22001,0
Accomack,51001,2065279
Ada,16001,0
Adair,40001,112528512
Adams,8001,1082454852
Addison,50001,150338
Aiken,45003,71096
Aitkin,27001,699509
Alachua,12001,0
Alamance,37001,209713
Alcorn,28003,416158
Alexander,37003,1889260
Alfalfa,40003,7173
Allamakee,19005,4089772
Allegan,26005,6984156
Allegany,36003,120484
Allen,39003,154459200
Allendale,45005,4519
Alpena,26007,3577
Amelia,51007,1969834
Anderson,48001,95642535
Andrew,29003,11087120
Anoka,27003,259525
Anson,37007,231586
Antelope,31003,11039407
Antrim,26009,38432
Appanoose,19007,18059394
Appling,13001,129376
Appomattox,51011,181188
Arapahoe,8005,1132310
Arenac,26011,213772
Arkansas,5001,12124
Armstrong,48011,249576
Aroostook,23003,7955
Ashland,55003,2150186
Ashley,5003,1549672
Ashtabula,39007,90578
Atascosa,48013,89202
Atchison,29005,59985216
Athens,39009,52943
Atkinson,13003,30542
Atlantic,34001,0
Audrain,29007,46111242
Audubon,19009,23801208
Auglaize,39011,11410700
Augusta,51015,128826
Aurora,46003,16142763
Austin,48015,13216
Autauga,1001,1230
Avoyelles,22009,103266
Baca,8009,8159256
Bacon,13005,18703
Bailey,48017,414581
Baker,41001,773901
Baldwin,13009,0
Ballard,21007,9391741
Baltimore,24005,56537
Bamberg,45009,42968
Banner,31007,2346762
Barber,20007,226074
Barbour,54001,15438
Barnes,38003,3089368
Barnwell,45011,0
Barren,21009,5684489
Barron,55005,522635
Barry,29009,21784272
Bartholomew,18005,19491219
Barton,29011,42029834
Bastrop,48021,7478
Bates,29013,22907548
Bath,51017,1353378
Bay,26017,645394
Beadle,46005,21836957
Beaufort,45013,888732
Beaver,49001,988845
Becker,27005,188303
Beckham,40009,0
Bedford,51515,12746748
Bee,48025,2851308
Bell,48027,126500
Beltrami,27007,52304
Ben Hill,13017,4434
Bennett,46007,1786111
Benson,38005,1233269
Bent,8011,6621404
Benton,53005,479925144
Berkeley,54003,13314
Berks,42011,939057
Berrien,26021,3075268
Bertie,37015,249712
Bexar,48029,68117
Big Horn,56003,118416
Big Stone,27011,1148584
Billings,38007,6809
Bingham,16011,0
Black Hawk,19013,26775791
Blackford,18009,3099339
Bladen,37017,196683
Blaine,40011,104484
Blair,42013,557368
Bleckley,13023,0
Bledsoe,47007,113500
Blount,47009,0
Blue Earth,27013,1841722
Bolivar,28011,2017153
Bollinger,29017,955255
Bon Homme,46009,46251351
Bond,17005,42568653
Boone,54005,770165944
Bosque,48035,0
Bottineau,38009,635911
Bourbon,21017,11011680
Bowie,48037,230693
Bowman,38011,556427
Box Butte,31013,2985208
Box Elder,49003,982
Boyd,31015,22256168
Boyle,21021,607789
Bracken,21023,64442
Bradford,42015,61408
Branch,26023,5701872
Brantley,13025,2542
Brazoria,48039,307106
