n,i,t,a
Acadia,22001,2946,0.048
Accomack,51001,262180,0.958
Adair,40001,1521804,0.329
Adams,8001,9444096,0.283
Addison,50001,48132,2.127
Aiken,45003,23418,0.927
Alachua,12001,57987,2.792
Alamance,37001,12414,0.744
Alexander,37003,204200,1.362
Allamakee,19005,21139,0.038
Allegan,26005,228072,0.199
Allen,39003,431145,0.25
Alpena,26007,11916,0.133
Amelia,51007,152424,2.772
Anderson,48001,413120,0.128
Andrew,29003,30049,0.092
Anson,37007,63887,1.557
Antelope,31003,94585,0.331
Appanoose,19007,407562,1.32
Appling,13001,410808,4.791
Appomattox,51011,39947,1.422
Arenac,26011,31222,0.607
Armstrong,48011,336010,1.493
Ashland,55003,23042,0.173
Ashley,5003,37411,1.56
Ashtabula,39007,35954,0.374
Atascosa,48013,97558,1.325
Atchison,29005,1853202,0.153
Athens,39009,37122,0.68
Atkinson,13003,42536,2.482
Audrain,29007,251792,0.355
Audubon,19009,964097,0.755
Auglaize,39011,104403,0.135
Augusta,51015,142830,2.783
Aurora,46003,829450,0.526
Austin,48015,98657,2.244
Autauga,1001,12266,2.276
Avoyelles,22009,606740,2.35
Baca,8009,51943,0.031
Bacon,13005,211102,2.986
Bailey,48017,354621,1.509
Baker,41001,544839,1.984
Baldwin,13009,59630,0.318
Ballard,21007,65477,0.506
Bamberg,45009,111772,1.83
Banner,31007,155262,0.202
Barbour,54001,199144,4.046
Barnes,38003,96115,0.079
Barnwell,45011,104943,0.703
Barren,21009,13734,0.742
Barron,55005,176439,0.122
Barry,29009,21678,0.097
Bartholomew,18005,728160,1.056
Barton,29011,81940,0.07
Bastrop,48021,402201,5.377
Bates,29013,64460,0.16
Bath,51017,28088,0.274
Bay,26017,220224,0.443
Beadle,46005,2056187,0.597
Beaufort,45013,435520,0.507
Beaver,49001,53160,0.102
Becker,27005,98153,0.686
Bedford,51515,1161752,0.892
Bee,48025,1926955,1.563
Bell,48027,7197806,5.954
Beltrami,27007,7154,0.05
Ben Hill,13017,40731,1.147
Bennett,46007,1257,0.004
Benson,38005,28052,0.223
Bent,8011,5333,0.019
Benton,53005,10094220,0.288
Berkeley,54003,334630,0.478
Berks,42011,32661,0.645
Berrien,26021,534922,2.219
Bertie,37015,28678,0.805
Bexar,48029,441110,1.139
Big Horn,56003,31022,0.482
Big Stone,27011,75542,0.03
Black Hawk,19013,227306,0.116
Blackford,18009,24672,0.255
Bladen,37017,180263,1.491
Blair,42013,208368,0.443
Bleckley,13023,6667,0.665
Blount,47009,36852,2.445
Blue Earth,27013,75897,0.049
Bolivar,28011,110964,2.108
Bollinger,29017,15560,0.462
Bon Homme,46009,33947,0.006
Bond,17005,778334,1.022
Boone,54005,6144968,0.149
Bossier,22015,65028,4.905
Bottineau,38009,2461,0.204
Boulder,8013,502,0.012
Bourbon,21017,160618,0.326
Bowie,48037,434916,5.06
Bowman,38011,724,0.05
Box Butte,31013,70474,0.04
Boyd,31015,23040,0.032
Boyle,21021,5400,1.174
Bracken,21023,5193,1.242
Bradford,42015,141558,0.608
Branch,26023,26421,0.279
Brazoria,48039,139875,1.324
Breckinridge,21027,56221,0.471
Bremer,19017,93641,0.073
Briscoe,48045,137623,2.556
Bristol,51520,62106,1.44
Brookings,46011,181005,0.155
Brooks,48047,329892,2.269
Brown,55009,39206700,0.45
Brule,46015,199236,0.222
Brunswick,51025,617154,1.161
Bryan,40013,227626,2.036
Buchanan,51027,417462,0.097
Buena Vista,51530,285090,0.056
Buffalo,55011,1966152,0.317
Bulloch,13031,314878,3.78
Bullock,1011,24763,4.162
Buncombe,37021,8454,1.217
Bureau,17011,382147,0.112
