n,i,t,a
Accomack,51001,98456,0.024
Ada,16001,49965,0.229
Adair,40001,34450204,0.546
Adams,8001,269993364,0.556
Addison,50001,101815,0.125
Aiken,45003,24390,0.573
Aitkin,27001,511535,1.249
Alamance,37001,22076,0.034
Alcorn,28003,198376,0.15
Alexander,37003,441140,0.126
Allamakee,19005,6113780,1.092
Allegan,26005,560215,0.053
Allegany,36003,1074458,0.935
Allen,39003,7357455,0.122
Allendale,45005,24981,0.537
Alpena,26007,158711,0.509
Amelia,51007,226163,0.125
Anderson,48001,396505,0.032
Andrew,29003,307855,0.033
Anoka,27003,1225411,1.055
Anson,37007,3537,0.008
Antelope,31003,12907117,1.828
Antrim,26009,160385,1.204
Appanoose,19007,181390,0.048
Appling,13001,42309,0.351
Arenac,26011,1038118,0.996
Arkansas,5001,51024,0.289
Armstrong,48011,815776,0.221
Aroostook,23003,16171,1.415
Ashland,55003,4993580,1.777
Ashley,5003,601141,0.87
Ashtabula,39007,843850,0.469
Atascosa,48013,33958,0.181
Atchison,29005,2987968,0.027
Athens,39009,48607,0.109
Atkinson,13003,70689,0.326
Atlantic,34001,14286,0.64
Audrain,29007,410872,0.057
Audubon,19009,8716331,0.953
Auglaize,39011,581288,0.054
Augusta,51015,220128,0.081
Aurora,46003,5931130,0.629
Austin,48015,3396,0.007
Autauga,1001,13855,0.146
Avoyelles,22009,1580,0.002
Baca,8009,3192922,0.367
Bacon,13005,82490,0.805
Bailey,48017,611943,1.442
Baker,41001,2584458,0.645
Baldwin,13009,56308,0.105
Ballard,21007,92305,0.027
Baltimore,24005,121678,0.084
Bamberg,45009,40474,0.553
Banner,31007,194323,0.141
Barber,20007,19652,0.085
Barbour,54001,103668,0.438
Barnes,38003,6987465,0.166
Barnwell,45011,5427,0.213
Barren,21009,332765,0.376
Barron,55005,9583415,1.104
Barry,29009,354096,0.107
Bartholomew,18005,348842,0.194
Barton,29011,893842,0.038
Bates,29013,19538,0.012
Bath,51017,52180,0.28
Bay,26017,1082802,0.767
Beadle,46005,2302600,0.034
