n,i,t,a
Kent,10001,102810,0.075
New Castle,10003,5907,0.008
Sussex,10005,226457,0.299
Calhoun,12013,2558,1.247
Escambia,12033,16451,1.366
Gadsden,12039,25130,1.129
Gilchrist,12041,503,0.015
Glades,12043,21538,0.7
Hamilton,12047,634,0.03
Hendry,12051,17000,0.53
Holmes,12059,10096,0.784
Jackson,12063,127614,1.416
Jefferson,12065,1759,0.097
Madison,12079,337,0.02
Martin,12085,109139,0.757
Okaloosa,12091,1641,0.641
Palm Beach,12099,1783909,1.183
St Johns,12109,147729,1.995
Santa Rosa,12113,462,0.295
Walton,12131,10827,0.324
Washington,12133,54943,4.317
Appling,13001,95345,1.302
Atkinson,13003,42881,2.075
Bacon,13005,6788,0.176
Baker,13007,106164,0.733
Ben Hill,13017,31244,1.762
Berrien,13019,66933,0.766
Bleckley,13023,11766,1.473
Brantley,13025,5482,0.295
Brooks,13027,138,0.002
Bulloch,13031,183651,0.648
Burke,13033,12516,0.094
Calhoun,13037,103648,1.445
Candler,13043,49640,0.527
Clay,13061,8037,0.767
Clinch,13065,5648,1.542
Coffee,13069,111297,0.878
Colquitt,13071,14185,0.196
Cook,13075,6053,0.611
Crawford,13079,2250,4.307
Crisp,13081,10702,0.965
Decatur,13087,382516,1.019
Dodge,13091,8694,0.396
Dooly,13093,15303,0.694
Dougherty,13095,5977,0.486
Early,13099,149064,1.64
Effingham,13103,77954,0.937
Emanuel,13107,34882,0.507
Evans,13109,15291,0.38
Grady,13131,244676,1.024
Houston,13153,56865,2.173
Irwin,13155,117886,1.268
Jeff Davis,13161,44889,3.118
Jefferson,13163,25833,0.366
Jenkins,13165,14919,0.212
Johnson,13167,1932,0.109
Lanier,13173,10064,0.749
Laurens,13175,60036,1.184
Lee,13177,352747,1.28
Lowndes,13185,16605,0.779
Macon,13193,11894,1.681
Miller,13201,20529,0.29
Mitchell,13205,17178,0.094
Montgomery,13209,13834,1.035
Peach,13225,9774,2.73
Pierce,13229,45559,0.583
Pulaski,13235,1614,0.059
Randolph,13243,34562,0.487
Schley,13249,17231,2.281
Screven,13251,30911,0.221
Seminole,13253,27381,0.956
Stewart,13259,47673,2.176
Sumter,13261,169043,1.854
Tattnall,13267,27163,0.176
Taylor,13269,37720,2.633
Telfair,13271,3173,0.302
Terrell,13273,121613,1.521
Thomas,13275,9484,0.39
Tift,13277,10564,0.562
Toombs,13279,4076,0.259
Turner,13287,6086,0.263
