n,i,t,a
Kent,10001,1349,0.059
Sussex,10005,14755,0.094
Calhoun,12013,29141,5.5
Holmes,12059,3905,0.756
Jackson,12063,19040,0.56
Okaloosa,12091,11355,2.966
Palm Beach,12099,168899,0.248
Santa Rosa,12113,17741,2.862
Walton,12131,31742,1.658
Atkinson,13003,1272,0.093
Ben Hill,13017,4090,0.105
Berrien,13019,28343,0.518
Bulloch,13031,4963,0.088
Burke,13033,6762,0.117
Coffee,13069,1315,0.022
Decatur,13087,11920,0.163
Dodge,13091,47550,0.604
Dooly,13093,823,0.502
Early,13099,1317,0.05
Emanuel,13107,1160,0.113
Irwin,13155,1112,0.007
Mitchell,13205,13837,0.475
Pierce,13229,1430,0.103
Tattnall,13267,8482,0.598
Telfair,13271,4896,0.467
Terrell,13273,1134,0.042
Toombs,13279,147,0.005
Wilcox,13315,1494,0.263
Twin Falls,16083,148248,4.197
Adams,17001,137437,0.474
Bond,17005,44913,0.678
Boone,17007,281588,1.368
Bureau,17011,410211,0.259
Carroll,17015,83400,0.943
Champaign,17019,3840357,5.016
Christian,17021,37649,0.157
Clark,17023,176762,1.125
Clay,17025,631946,1.96
Clinton,17027,9957,0.098
Coles,17029,136776,1.213
Crawford,17033,471542,2.043
Cumberland,17035,61713,0.382
De Kalb,17037,166979,0.507
De Witt,17039,278982,0.728
Douglas,17041,642214,1.68
Edgar,17045,69148,0.5
Edwards,17047,86957,1.26
Effingham,17049,62023,0.232
Fayette,17051,79735,0.234
Ford,17053,3924377,4.484
Franklin,17055,172848,1.907
Fulton,17057,107357,0.17
Gallatin,17059,208959,0.93
Grundy,17063,2318637,4.186
Hamilton,17065,134739,1.196
Hancock,17067,122569,0.241
Henderson,17071,255489,0.662
Henry,17073,1159462,0.842
Iroquois,17075,6702638,3.696
Jasper,17079,848451,2.526
Jefferson,17081,319084,1.428
Kankakee,17091,3115099,5.404
Knox,17095,313209,0.641
La Salle,17099,2237684,2.151
Lawrence,17101,452179,1.953
Lee,17103,612276,0.64
Livingston,17105,8728489,4.054
Logan,17107,88132,0.133
McDonough,17109,111598,0.226
McHenry,17111,274282,0.758
McLean,17113,1488897,1.138
Macon,17115,148173,0.822
Macoupin,17117,64514,0.082
Madison,17119,41356,0.415
Marion,17121,109911,0.487
Marshall,17123,676562,1.04
Mason,17125,44953,0.093
Massac,17127,138812,1.308
Ogle,17141,430049,0.713
Peoria,17143,167874,0.34
Perry,17145,79904,1.444
Piatt,17147,303126,2.464
Richland,17159,794909,4.105
St Clair,17163,5406,0.048
Saline,17165,233434,1.876
Sangamon,17167,70104,0.12
Stark,17175,41573,0.035
Stephenson,17177,253610,1.403
Tazewell,17179,15259,0.043
Vermilion,17183,4513304,6.872
Warren,17187,171800,0.16
Washington,17189,58286,0.472
Wayne,17191,625070,1.361
Whiteside,17195,991923,1.018
Will,17197,2500834,6.517
Williamson,17199,323693,2.217
Woodford,17203,504588,2.286
Adams,18001,40401,0.58
Allen,18003,132704,1.137
Bartholomew,18005,165497,1.411
Benton,18007,2935789,6.205
Blackford,18009,156197,1.847
Clark,18019,250922,2.937
Clinton,18023,746665,2.877
Daviess,18027,316351,1.235
Dearborn,18029,39876,1.464
Decatur,18031,322039,0.885
Delaware,18035,86522,0.958
Fayette,18041,180113,1.419
Fountain,18045,1753423,5.861
Franklin,18047,168542,2.427
Gibson,18051,133888,0.62
Grant,18053,142152,1.83
Greene,18055,74125,0.677
Hamilton,18057,215940,1.407
Hancock,18059,187178,0.748
Harrison,18061,231834,4.36
Henry,18065,172685,0.919
Huntington,18069,155568,1.447
Jackson,18071,654547,1.853
Jasper,18073,1969227,3.06
Jay,18075,220766,2.456
Jefferson,18077,174045,1.48
Jennings,18079,410641,2.084
Knox,18083,322664,2.027
Kosciusko,18085,157549,1.44
Lake,18089,1051773,4.63
La Porte,18091,874800,5.304
Madison,18095,92014,0.367
Miami,18103,86782,2.333
Montgomery,18107,1166367,6.6
Morgan,18109,73853,2.023
Newton,18111,1328206,1.88
Ohio,18115,5253,0.833
Orange,18117,276835,2.97
Owen,18119,11202,0.099
Parke,18121,281845,1.636
Pike,18125,226089,1.76
Posey,18129,101294,1.076
Putnam,18133,84680,0.585
Randolph,18135,39905,0.232
Ripley,18137,129590,0.928
Rush,18139,84098,1.178
Scott,18143,83948,2.27
Shelby,18145,228989,3.167
Sullivan,18153,391466,1.952
Switzerland,18155,79611,3.95
Tippecanoe,18157,1992418,4.724
Union,18161,67447,1.64
Vigo,18167,39107,0.7
Wabash,18169,23248,0.163
Warren,18171,2012262,6.173
Washington,18175,496583,2.423
Wayne,18177,256641,0.994
Wells,18179,203512,1.658
White,18181,1371832,2.56
Adair,19001,53342,0.06
Adams,19003,71524,0.116
Appanoose,19007,136192,0.708
Audubon,19009,39710,0.05
Benton,19011,1689988,1.531
Black Hawk,19013,326026,0.302
Boone,19015,90495,0.091
Bremer,19017,163638,0.282
Buchanan,19019,159365,1.017
Buena Vista,19021,186586,0.293
Butler,19023,267239,0.205
Calhoun,19025,240584,0.317
Carroll,19027,46555,0.12
Cass,19029,95837,0.385
Cedar,19031,1533127,0.61
Cerro Gordo,19033,1131272,0.421
Cherokee,19035,30444,0.045
Clarke,19039,239960,0.42
Clay,19041,170812,0.132
Clayton,19043,73640,0.258
Clinton,19045,2094758,1.959
Crawford,19047,70578,0.032
Dallas,19049,178201,0.072
Decatur,19053,89915,0.284
Dickinson,19059,43689,0.255
Emmet,19063,136381,0.388
Fayette,19065,59153,0.109
Floyd,19067,258947,0.422
Franklin,19069,432804,0.321
Fremont,19071,84473,0.096
Greene,19073,99349,0.038
Grundy,19075,168577,0.374
Guthrie,19077,64336,0.04
Hamilton,19079,362997,0.169
Hancock,19081,475663,1.328
Hardin,19083,218229,0.261
Harrison,19085,100234,0.098
Henry,19087,930529,0.771
Howard,19089,46304,0.233
Humboldt,19091,355058,0.271
Ida,19093,113998,0.63
Iowa,19095,536426,0.955
Jackson,19097,846219,2.37
Jasper,19099,324181,0.469
Jefferson,19101,688343,0.762
Johnson,19103,813858,1.109
Jones,19105,788383,0.724
Keokuk,19107,1569174,0.494
Kossuth,19109,1330113,0.872
Lee,19111,565042,0.551
Linn,19113,891139,2.394
Louisa,19115,1735793,1.796
Lucas,19117,66149,0.192
Lyon,19119,21262,0.017
Madison,19121,117161,0.107
Mahaska,19123,601754,1.252
Marion,19125,115546,0.162
Marshall,19127,98976,0.06
Mills,19129,23041,0.028
Mitchell,19131,250450,0.194
Monona,19133,225177,0.512
Monroe,19135,98917,0.408
Montgomery,19137,76908,0.337
Muscatine,19139,1896334,2.266
O Brien,19141,88975,0.18
Osceola,19143,4795,0.047
Page,19145,24016,0.018
Palo Alto,19147,338867,0.67
Plymouth,19149,115762,0.024
Pocahontas,19151,250811,0.25
Polk,19153,114725,0.249
E Pottawattamie,19155,6057,0.005
Poweshiek,19157,204238,0.184
Ringgold,19159,112548,0.26
Sac,19161,344673,0.095
Scott,19163,967600,1.555
Shelby,19165,2420,0.003
Sioux,19167,306467,1.022
Story,19169,114682,0.234
Tama,19171,371902,0.212
Taylor,19173,178465,0.22
Union,19175,57335,0.094
Van Buren,19177,302651,0.432
Wapello,19179,352972,0.602
Warren,19181,183063,0.227
Washington,19183,1374289,0.578
Wayne,19185,144316,0.174
Webster,19187,314076,0.174
Winnebago,19189,484326,1.41
Woodbury,19193,196557,0.156
Worth,19195,320316,0.48
Wright,19197,604373,0.55
Allen,20001,37372,0.828
Anderson,20003,176537,1.377
Atchison,20005,262655,2.453
Barton,20009,3285,2.5
Brown,20013,420616,0.641
Butler,20015,58855,3.8
Clay,20027,39101,1.765
Coffey,20031,108585,1.97
Cowley,20035,5122,1.957
Decatur,20039,17759,0.205
Dickinson,20041,182912,7.577
Doniphan,20043,70256,0.15
Douglas,20045,104344,1.712
Edwards,20047,997,0.01
Elk,20049,1292,1.0
Ellsworth,20053,3317,0.99
Finney,20055,18774,0.12
Ford,20057,5997,0.22
Franklin,20059,162658,4.242
Gray,20069,16178,0.085
Greeley,20071,5517,0.11
Harvey,20079,24444,0.398
Haskell,20081,1863,0.01
Hodgeman,20083,42150,0.527
Jackson,20085,344224,7.928
Jefferson,20087,175188,1.127
Kearny,20093,2808,0.447
Kingman,20095,7207,0.197
Lane,20101,2707,0.145
Lyon,20111,168240,2.256
McPherson,20113,48584,1.363
Marion,20115,120299,4.543
Marshall,20117,275972,2.194
Miami,20121,290496,4.167
Montgomery,20125,7935,0.435
Morris,20127,62485,4.99
Morton,20129,18443,0.87
Nemaha,20131,386571,1.79
Neosho,20133,24500,1.016
Osage,20139,56987,1.872
Osborne,20141,12492,1.697
Pawnee,20145,2302,0.033
Pottawatomie,20149,125977,1.53
Reno,20155,28165,0.47
Rice,20159,20147,0.83
Sedgwick,20173,8569,0.213
Shawnee,20177,27433,1.53
Sheridan,20179,17177,0.12
Sherman,20181,332494,0.33
Stafford,20185,11465,0.11
Stanton,20187,2863,0.013
Sumner,20191,60999,3.58
Thomas,20193,111544,0.098
Wallace,20199,59269,0.135
Washington,20201,478254,5.05
Wichita,20203,24388,0.102
Wilson,20205,2082,0.275
Woodson,20207,52161,2.068
Ballard,21007,55137,0.86
Barren,21009,24510,0.778
Bourbon,21017,28506,0.327
Breckinridge,21027,68089,0.902
Calloway,21035,211972,0.679
Christian,21047,31986,0.182
Clark,21049,3957,0.092
Daviess,21059,48719,2.38
Fayette,21067,828,0.173
Fleming,21069,138670,2.915
Graves,21083,40020,1.727
Hancock,21091,1496,0.493
Harrison,21097,5125,0.63
Henry,21103,1686,1.237
Logan,21141,94664,1.386
Marshall,21157,144350,1.72
Mason,21161,129497,3.167
Meade,21163,34940,1.268
Ohio,21183,4592,0.15
