n,i,t
Acadia,22001,83702
Adair,40001,232884
Adams,8001,8658168
Alexander,37003,19776
Allen,39003,595180
Anderson,48001,882685
Andrew,29003,18216
Anoka,27003,10307
Antelope,31003,448093
Appanoose,19007,136192
Ashtabula,39007,261248
Atchison,29005,536080
Athens,39009,28116
Atkinson,13003,1272
Audrain,29007,66268
Audubon,19009,39710
Auglaize,39011,132228
Aurora,46003,672188
Avoyelles,22009,213597
Baca,8009,60908
Bailey,48017,2839
Baldwin,13009,160324
Ballard,21007,55137
Banner,31007,5526
Barbour,54001,37300
Barnes,38003,44637
Barren,21009,24510
Barron,55005,27005
Bartholomew,18005,165497
Barton,29011,6570
Bates,29013,293789
Beadle,46005,73698
Beaufort,45013,278020
Becker,27005,47513
Beckham,40009,6587
Bedford,51515,11252
Bee,48025,137146
Beltrami,27007,1260
Ben Hill,13017,4090
Bennett,46007,27698
Benson,38005,58076
Benton,53005,25273179
Berrien,26021,217682
Big Horn,56003,7194
Big Stone,27011,34257
Billings,38007,12305
Black Hawk,19013,297197
Blackford,18009,156197
Blue Earth,27013,231151
Bon Homme,46009,1190016
Bond,17005,42893
Boone,54005,2622272
Bottineau,38009,1985
Bourbon,21017,57012
Bowman,38011,65559
Box Butte,31013,25466
Bradford,42015,285852
Brazoria,48039,1472
Breckinridge,21027,68089
Bremer,19017,163638
Brookings,46011,12179
Brown,55009,7306398
Brule,46015,635411
Brunswick,51025,156450
Bryan,40013,3980
Buchanan,51027,588882
Buena Vista,51530,355344
Buffalo,55011,920088
Bulloch,13031,4963
Bureau,17011,402349
Burke,38013,20286
Burleigh,38015,410554
Burt,31021,56845
Butler,42019,3595136
Caddo,40015,0
Caldwell,48055,211730
Calhoun,54013,3045460
Calloway,21035,208998
Calumet,55015,0
Cameron,48061,650877
Campbell,56005,1803265
Caroline,51033,18630
Carroll,51035,3258619
Carver,27019,42524
Cass,48067,1083915
Castro,48069,28594
Catahoula,22025,48305
Cavalier,38019,2429
Cedar,31027,4694139
Cerro Gordo,19033,1129512
Champaign,39021,5820398
Charles Mix,46023,1517734
Chase,31029,141266
Chautauqua,36013,20482
Cherokee,48073,243552
Cheyenne,8017,280857
Chickasaw,28017,30638
Chicot,5017,0
Chippewa,55017,304920
Chisago,27025,22674
Christian,29043,202869
Cimarron,40025,8154
Clark,55019,13352472
Clarke,51043,1199800
Clay,54015,15884532
Clayton,19043,147280
Clearwater,27029,45690
Clermont,39025,19367
Clinton,42035,23112027
Codington,46029,13643
Coffee,47031,31356
Coffey,20031,108585
Coles,17029,91743
Colfax,35007,414850
Collin,48085,1292
Columbia,55021,112136
Columbiana,39029,68592
Columbus,37047,158392
Conecuh,1035,24215
Cooper,29053,32127
Corson,46031,148401
Cottonwood,27033,164466
Covington,51580,10431
Cowley,20035,5122
Crawford,55023,6062529
Crenshaw,1041,0
Crow Wing,27035,18238
Cumberland,51049,505320
Curry,41015,44298
Custer,8027,2363820
Dakota,31043,90212
Dale,1045,1112
Dallam,48111,30290
Dallas,5039,891005
Dane,55025,63228
Darke,39037,335395
Davidson,47037,1056
Daviess,29061,1136466
Davison,46035,628780
Dawson,48115,606244
Day,46037,8001
De Kalb,29063,657456
De Witt,48123,30548
Deaf Smith,48117,14746
Dearborn,18029,39876
Decatur,47039,2208165
Defiance,39039,15417
Delaware,42045,1726354
Denton,48121,1667
Deuel,46039,89708
Dewey,46041,109100
Dickey,38021,92889
Dickinson,26043,679803
Dinwiddie,51053,19599
Dixon,31051,9719
Dodge,55027,1952424
Doniphan,20043,70256
Dooly,13093,823
Door,55029,38904
Douglas,8035,10493196
Dunn,55033,517850
Duplin,37061,28516
Early,13099,1317
East Carroll,22035,216468
Eaton,26045,8965
Eau Claire,55035,8856
Eddy,38027,100084
Edgar,17045,43240
Edgecombe,37065,53845
Edmunds,46045,113364
Edwards,48137,263862
Effingham,17049,124046
Elk,42047,2584
Ellis,48139,6444
Ellsworth,20053,3317
Emanuel,13107,1160
Emmet,26047,272762
Emmons,38029,622448
Erie,42049,66588
Escambia,12033,150020
Evangeline,22039,83223
Fairfield,9001,315039
Fall River,46047,20592
Fannin,48147,982
Faribault,27043,279164
Fayette,54019,4002570
Fillmore,31059,128440
Finney,20055,18774
Fleming,21069,138670
Florence,55037,41740
Floyd,51063,1553682
Ford,20057,7330962
Forsyth,37067,0
Fort Bend,48157,0
Foster,38031,7824
Fountain,18045,1743095
Franklin,53021,46929714
Freeborn,27047,191571
Fremont,8043,337892
Frio,48163,114410
Frontier,31063,37384
Fulton,5049,858856
Furnas,31065,457958
Gage,31067,321015
Gallatin,30031,626877
Gallia,39053,12090
Garden,31069,2443
Gates,37073,0
Geneva,1061,16784
Gentry,29075,46555
Gibson,47053,267776
Giles,51071,0
Golden Valley,38033,110292
Goodhue,27049,38389
Goshen,56015,34109
Grand Forks,38035,4841
Grant,55043,12852600
Gratiot,26057,47141
Graves,21083,40020
Gray,48179,32356
Greeley,31077,11034
Green,55045,250660
Green Lake,55047,286
Greene,51079,2923774
Greensville,51081,0
Griggs,38039,9361
Grundy,47061,9294384
Guthrie,19077,64336
Haakon,46055,3328
Hale,48189,2256
Halifax,51083,6264
Hall,48191,140460
Hamilton,48193,7041970
Hamlin,46057,17485
Hancock,54029,6724530
Hand,46059,101251
Hansford,48195,95117
Hanson,46061,722228
Hardin,48199,3993420
Harding,46063,90144
Harlan,31083,1237474
Harris,48201,247132
Harrison,54033,2765696
Hartley,48205,28243
Harvey,20079,24444
Haskell,48207,5589
Hawkins,47073,779
Hayes,31085,40847
Haywood,47075,0
Henderson,48213,1277445
Henry,51089,19028160
Hettinger,38041,123798
Hidalgo,48215,11009300
Highland,51091,49696
Hill,48217,6182
Hitchcock,31087,28861
Hodgeman,20083,42150
Holmes,39075,11715
Holt,31089,19114
Horry,45051,9886
Houston,48225,134355
Howard,5061,324128
Hubbard,27057,18072
Hughes,46065,303896
Humboldt,6023,1058058
Hunt,48231,5430
Huntington,18069,145029
Huron,39077,186058
Hutchinson,48233,5518304
Ida,19093,111658
Ingham,26065,8889
Iowa,55049,1839012
Iroquois,17075,6626471
Irwin,13155,1112
Isabella,26073,138312
Isanti,27059,23316
Isle of Wight,51093,70374
Jackson,8057,64662864
Jasper,48241,21986216
Jay,18075,164412
Jefferson,8059,40371760
Jennings,18079,410641
Jim Wells,48249,162405
Johnson,56019,8586564
Johnston,40069,14916
Jones,48253,4802610
Kandiyohi,27067,29180
Kankakee,17091,3061387
Kay,40071,20764
Kearny,20093,2808
Keith,31101,19243
Kent,48263,124820
Keokuk,19107,1532658
Kewaunee,55061,23182
Kidder,38043,341537
Kimball,31105,32377
Kingman,20095,7207
Kingsbury,46077,62974
Kiowa,8061,0
Kit Carson,8063,342464
Kittson,27069,16068
Kleberg,48273,23104
Knox,48275,14420007
Koochiching,27071,0
Kosciusko,18085,157549
Kossuth,19109,1330053
La Moure,38045,19173
La Porte,18091,769179
La Salle,48283,6474444
Lafayette,55065,1986534
Lake,8065,12859536
Lake of the Woods,27077,0
Lamar,48277,18908
Lamb,48279,661
Lancaster,51103,503444
Lane,41039,5414
Lauderdale,47097,59817
Laurens,45059,0
Lawrence,5075,4990656
Le Sueur,27079,37960
Lee,51105,13356180
Lewis,54041,976535
Liberty,48291,22044
Licking,39089,131190
Limestone,48293,3464
Lincoln,8073,7147536
Linn,41043,3805776
Live Oak,48297,28746
Livingston,36051,51201018
Logan,8075,5948120
Lorain,39093,87713
Louisa,51109,3438550
Lowndes,28087,463194
Lubbock,48303,0
Lucas,39095,132298
Lunenburg,51111,2604
Lyon,32019,1604280
Macon,47111,782466
Macoupin,17117,64514
Madison,51113,31338260
Mahaska,19123,544460
Malheur,41045,160330
