n,i,t,a
Kent,10001,789010,0.802
New Castle,10003,239376,0.237
Sussex,10005,1085527,0.687
Calhoun,12013,4522,0.595
Escambia,12033,4997,0.16
Gadsden,12039,4380,0.257
Gilchrist,12041,1087,0.07
Jackson,12063,5330,0.026
Jefferson,12065,334,0.006
Madison,12079,264,0.007
Martin,12085,20004,0.158
Palm Beach,12099,84816,0.05
Suwannee,12121,187,0.018
Walton,12131,430,0.364
Appling,13001,3042,0.299
Atkinson,13003,1823,0.074
Bacon,13005,11468,0.089
Baker,13007,54878,0.242
Berrien,13019,18232,0.286
Bleckley,13023,8142,0.83
Brantley,13025,11662,1.687
Brooks,13027,3695,0.171
Bulloch,13031,69367,0.189
Burke,13033,1629,0.006
Calhoun,13037,2673,0.075
Candler,13043,9006,0.019
Clay,13061,1654,0.162
Coffee,13069,9988,0.298
Colquitt,13071,1878,0.155
Crisp,13081,146,0.01
Decatur,13087,322936,0.285
Dodge,13091,2115,0.054
Dooly,13093,696,0.337
Dougherty,13095,86,0.001
Early,13099,10650,0.063
Effingham,13103,53204,0.528
Emanuel,13107,5994,0.335
Evans,13109,397,0.208
Grady,13131,100052,0.099
Houston,13153,581,0.014
Irwin,13155,2889,0.029
Jefferson,13163,8687,0.176
Lanier,13173,3269,0.089
Lee,13177,8574,0.058
Lowndes,13185,16425,0.158
Miller,13201,38285,0.259
Mitchell,13205,149781,0.275
Pierce,13229,58737,0.271
Randolph,13243,16810,0.06
Schley,13249,1252,0.075
Screven,13251,14556,0.077
Seminole,13253,14816,0.3
Sumter,13261,15251,0.203
Tattnall,13267,19383,0.137
Taylor,13269,2860,0.82
Terrell,13273,9559,0.034
Thomas,13275,2316,0.031
Tift,13277,22168,0.352
Toombs,13279,967,0.18
Ware,13299,3182,0.015
Wayne,13305,44102,0.357
Wheeler,13309,399,0.07
Wilcox,13315,2072,0.033
Worth,13321,4588,0.442
Bingham,16011,8127,3.45
Gooding,16047,39084,0.122
Jerome,16053,5056,0.045
Lincoln,16063,129937,1.798
Owyhee,16073,40187,0.889
Payette,16075,34190,2.358
Twin Falls,16083,255031,4.71
Adams,17001,36468,0.013
Alexander,17003,250620,1.024
Bond,17005,627035,0.349
Boone,17007,73466,0.046
Brown,17009,32775,0.013
Bureau,17011,300958,0.026
Calhoun,17013,62616,0.112
Carroll,17015,2899,0.006
Cass,17017,11974,0.032
Champaign,17019,19115,0.006
Christian,17021,274001,0.088
Clark,17023,560532,0.5
Clay,17025,1230921,0.833
Clinton,17027,558752,0.42
Coles,17029,63258,0.03
Cook,17031,22956,0.732
Crawford,17033,553992,0.516
Cumberland,17035,14185,0.115
De Kalb,17037,63737,0.012
De Witt,17039,1995,0.004
Douglas,17041,19500,0.016
Edgar,17045,21647,0.002
Edwards,17047,1102316,2.17
Effingham,17049,145754,0.091
Fayette,17051,953528,1.591
Ford,17053,82025,0.02
Franklin,17055,1454642,1.648
Fulton,17057,6418,0.003
Gallatin,17059,3410014,1.181
Greene,17061,68307,0.161
Grundy,17063,20529,0.002
Hamilton,17065,2969052,1.76
Hancock,17067,79846,0.026
Henderson,17071,210452,0.077
Henry,17073,226108,0.065
Iroquois,17075,488057,0.045
Jackson,17077,261351,0.384
Jasper,17079,237569,0.312
Jefferson,17081,1476007,1.671
Jersey,17083,60216,0.197
Jo Daviess,17085,310867,0.326
Johnson,17087,475913,2.608
Kane,17089,38345,0.025
Kankakee,17091,183116,0.059
Kendall,17093,50220,0.077
Knox,17095,55571,0.038
Lake,17097,35687,0.072
La Salle,17099,274220,0.045
Lawrence,17101,585296,0.608
Lee,17103,432527,0.106
Livingston,17105,69104,0.01
Logan,17107,40149,0.015
McDonough,17109,17220,0.02
McHenry,17111,188288,0.135
McLean,17113,50573,0.011
Macon,17115,18537,0.002
Macoupin,17117,142190,0.103
Madison,17119,230521,0.542
Marion,17121,1613470,1.327
Marshall,17123,83927,0.015
Mason,17125,15439,0.026
Massac,17127,332593,1.674
Menard,17129,28622,0.007
Mercer,17131,203157,0.046
Monroe,17133,190611,0.402
Montgomery,17135,224522,0.191
Morgan,17137,20439,0.013
Moultrie,17139,60492,0.052
Ogle,17141,708338,0.15
Peoria,17143,46132,0.013
Perry,17145,1119435,1.817
Piatt,17147,919,0.0
Pike,17149,53586,0.017
Pope,17151,133264,1.755
Pulaski,17153,81372,2.205
Putnam,17155,51677,0.155
Randolph,17157,684742,0.818
Richland,17159,536606,0.731
Rock Island,17161,23730,0.024
St Clair,17163,479080,0.352
Saline,17165,1075642,1.473
Sangamon,17167,43725,0.027
Schuyler,17169,16768,0.01
Scott,17171,5264,0.017
Shelby,17173,92181,0.156
Stark,17175,96863,0.032
Stephenson,17177,390281,0.318
Tazewell,17179,20328,0.004
Union,17181,192301,0.669
Vermilion,17183,115041,0.031
Wabash,17185,548669,1.357
Warren,17187,44811,0.02
Washington,17189,1323453,1.086
Wayne,17191,5341473,1.726
White,17193,1937814,1.215
Whiteside,17195,32775,0.071
Will,17197,174431,0.094
Williamson,17199,874724,2.102
Winnebago,17201,249500,0.051
Woodford,17203,12515,0.015
Adams,18001,761197,1.474
Allen,18003,143861,0.276
Bartholomew,18005,628718,0.873
Benton,18007,53307,0.006
Blackford,18009,245807,0.576
Boone,18011,200279,0.211
Carroll,18015,820581,0.36
Cass,18017,325302,0.248
Clark,18019,351345,2.05
Clay,18021,121277,0.229
Clinton,18023,570823,0.538
Daviess,18027,2455397,0.713
Dearborn,18029,129232,0.95
Decatur,18031,551920,0.272
De Kalb,18033,40237,0.084
Delaware,18035,360245,0.292
Dubois,18037,972047,1.295
Elkhart,18039,9169,0.028
Fayette,18041,33548,0.066
Floyd,18043,3906,0.046
Fountain,18045,605380,0.321
Franklin,18047,361294,0.626
Fulton,18049,108071,0.106
Gibson,18051,2613286,1.57
Grant,18053,289553,0.313
Greene,18055,1220707,0.374
Hamilton,18057,225549,0.301
Hancock,18059,403480,0.253
Harrison,18061,85478,0.1
Hendricks,18063,42234,0.199
Henry,18065,229923,0.094
Howard,18067,172028,0.917
Huntington,18069,300108,0.631
Jackson,18071,1747661,1.558
Jasper,18073,2942557,0.937
Jay,18075,486063,0.521
Jefferson,18077,1043475,2.976
Jennings,18079,1513236,2.317
Johnson,18081,213089,0.184
Knox,18083,1902257,0.901
Kosciusko,18085,13318,0.014
Lake,18089,117612,0.099
La Porte,18091,308844,0.259
Lawrence,18093,362948,0.63
Madison,18095,532716,0.417
Marion,18097,33451,0.632
Marshall,18099,72686,0.089
Martin,18101,175395,0.531
Miami,18103,66103,0.097
Monroe,18105,46435,0.793
Montgomery,18107,51339,0.033
Morgan,18109,540933,1.372
Newton,18111,506296,0.305
Noble,18113,77426,0.338
Orange,18117,45556,0.114
Owen,18119,610139,1.255
Parke,18121,1101893,1.045
Perry,18123,372304,1.644
Pike,18125,1570825,2.264
Porter,18127,64872,0.078
Posey,18129,1253670,1.313
Pulaski,18131,1288513,0.598
Putnam,18133,145688,0.174
Randolph,18135,212324,0.113
Ripley,18137,1847996,3.133
Rush,18139,57397,0.068
St Joseph,18141,61942,0.088
Scott,18143,858191,3.532
Shelby,18145,307893,0.14
Spencer,18147,2125307,2.887
Starke,18149,164284,0.216
Steuben,18151,5883,0.034
Sullivan,18153,502191,0.195
Switzerland,18155,176406,1.14
Tippecanoe,18157,779717,0.431
Tipton,18159,600174,0.665
Union,18161,74318,0.161
Vanderburgh,18163,318988,1.378
Vermillion,18165,404708,0.577
Vigo,18167,1489829,1.004
Wabash,18169,190191,0.273
Warren,18171,421251,0.146
Warrick,18173,2211867,3.277
Washington,18175,450619,0.313
Wayne,18177,192222,0.205
Wells,18179,479538,0.446
White,18181,1950918,0.41
Whitley,18183,49081,0.134
Adair,19001,579132,0.244
Adams,19003,343798,0.262
Allamakee,19005,187557,0.368
Appanoose,19007,215739,0.199
Audubon,19009,346070,0.115
Benton,19011,168136,0.052
Black Hawk,19013,610274,0.325
Boone,19015,61676,0.041
Bremer,19017,349823,0.454
Buchanan,19019,406345,0.092
Buena Vista,19021,246793,0.072
Butler,19023,263764,0.126
Calhoun,19025,316497,0.118
Carroll,19027,90631,0.046
Cass,19029,215654,0.272
Cedar,19031,471992,0.095
Cerro Gordo,19033,615520,0.103
Cherokee,19035,98296,0.025
Chickasaw,19037,577416,0.31
Clarke,19039,207937,0.248
Clay,19041,204138,0.112
Clayton,19043,248627,0.411
Clinton,19045,108812,0.057
Crawford,19047,630365,0.087
Dallas,19049,209203,0.048
Davis,19051,298724,0.441
Decatur,19053,329004,0.475
Delaware,19055,435377,0.258
Des Moines,19057,57910,0.059
Dickinson,19059,176983,0.165
Dubuque,19061,400028,0.35
Emmet,19063,48877,0.004
Fayette,19065,553467,0.262
Floyd,19067,734769,0.33
Franklin,19069,78573,0.015
Fremont,19071,688783,0.173
Greene,19073,188587,0.14
Grundy,19075,394851,0.102
Guthrie,19077,626114,0.32
Hamilton,19079,366426,0.16
Hancock,19081,200375,0.042
Hardin,19083,172169,0.118
Harrison,19085,671826,0.16
Henry,19087,64442,0.064
Howard,19089,468558,0.152
Humboldt,19091,183608,0.055
Ida,19093,68599,0.07
Iowa,19095,72965,0.033
