n,i,t,a
Acadia,22001,25872,1.248
Accomack,51001,304411,0.36
Adair,40001,4334696,0.705
Adams,8001,31529124,0.732
Addison,50001,6976,0.049
Aiken,45003,324,0.015
Aitkin,27001,19696,1.37
Alachua,12001,1895,0.068
Alcorn,28003,547,0.005
Alexander,37003,16564,0.062
Allamakee,19005,100445,0.169
Allegan,26005,919463,1.138
Alleghany,51005,12960,0.212
Allen,39003,869190,0.266
Allendale,45005,80387,0.496
Alpena,26007,45701,0.853
Amelia,51007,39447,0.263
Anderson,48001,115505,0.078
Andrew,29003,340125,0.388
Anoka,27003,92053,0.896
Anson,37007,1085,0.038
Antelope,31003,640353,0.34
Antrim,26009,23978,1.798
Appanoose,19007,2123841,3.55
Appling,13001,4400,0.271
Appomattox,51011,17010,0.895
Arenac,26011,69855,1.018
Armstrong,48011,533930,1.839
Ashland,55003,702154,0.933
Ashley,5003,820,0.052
Ashtabula,39007,143357,0.619
Atascosa,48013,23110,1.732
Atchison,29005,1300408,0.095
Athens,39009,10353,0.918
Atkinson,13003,282,0.048
Atlantic,34001,16528,4.096
Audrain,29007,333787,0.241
Audubon,19009,1702967,0.495
Auglaize,39011,119644,0.143
Augusta,51015,93153,0.508
Aurora,46003,3120415,1.383
Austin,48015,28560,0.715
Autauga,1001,9976,0.538
Avoyelles,22009,262713,0.615
Baca,8009,369791,0.324
Bailey,48017,10038,0.07
Baker,41001,90285,0.767
Baldwin,13009,52056,0.675
Ballard,21007,4878,0.044
Baltimore,24005,164407,0.789
Bamberg,45009,7550,0.293
Banner,31007,166838,0.448
Barber,20007,3956,0.068
Barbour,54001,3778,0.122
Barnes,38003,542023,0.922
Barnwell,45011,769,0.011
Barren,21009,21952,0.158
Barron,55005,589600,0.496
Barry,29009,756914,0.895
Bartholomew,18005,41567,0.019
Barton,29011,1785930,1.303
Bastrop,48021,147787,1.201
Bates,29013,51606,0.105
Bath,51017,14158,0.2
Bay,26017,985088,2.403
Bayfield,55007,244,0.052
Beadle,46005,6532711,1.943
Beaufort,45013,198130,0.151
Beauregard,22011,7827,0.445
Beaver,49001,215160,1.735
Becker,27005,219471,1.038
Bedford,51515,3102884,1.238
Bee,48025,877909,1.386
Bell,48027,3919298,1.279
Beltrami,27007,109738,2.0
Ben Hill,13017,2751,0.713
Bennett,46007,150336,0.507
Benson,38005,99090,0.835
Bent,8011,495008,2.124
Benton,53005,17005347,0.504
Berkeley,54003,81624,0.525
Berks,42011,416160,0.611
Berrien,26021,172420,0.204
Bertie,37015,2477,0.252
Bexar,48029,177771,0.933
Big Horn,56003,99616,0.947
Big Stone,27011,1262119,1.363
Billings,38007,2286,0.165
Black Hawk,19013,166258,0.057
Blackford,18009,5380,0.012
Bladen,37017,13897,0.034
Blaine,40011,67848,0.313
Blair,42013,346240,1.371
Blue Earth,27013,1755405,0.764
Bolivar,28011,4491,0.7
Bollinger,29017,83,0.001
Bon Homme,46009,234475,0.191
Bond,17005,242765,0.119
Boone,54005,14958912,0.197
Bossier,22015,26720,0.462
Bottineau,38009,1563,0.316
Boulder,8013,7556,0.076
Bourbon,21017,64654,0.235
Bowie,48037,192863,0.902
Box Butte,31013,137885,0.251
Boyd,31015,341840,0.142
Bradford,42015,16360,0.034
Branch,26023,109182,0.389
Brantley,13025,5455,0.605
Brazoria,48039,173833,1.164
