n,i,t
Acadia,22001,0
Accomack,51001,95753
Ada,16001,84056
Adair,40001,74307136
Adams,8001,351383400
Addison,50001,1676688
Aiken,45003,35547
Aitkin,27001,513731
Alachua,12001,16403
Alamance,37001,43173
Alcorn,28003,524482
Alexander,37003,2836508
Alfalfa,40003,225050
Allamakee,19005,8476741
Allegan,26005,3244202
Allegany,36003,341758
Allen,39003,12638865
Allendale,45005,6104
Alpena,26007,610109
Amelia,51007,2573
Anderson,48001,12973680
Andrew,29003,1911774
Anoka,27003,1314535
Anson,37007,76071
Antelope,31003,8001041
Antrim,26009,66549
Appanoose,19007,7533474
Appling,13001,10342
Appomattox,51011,0
Arapahoe,8005,207149
Arenac,26011,1318117
Arkansas,5001,362746
Armstrong,48011,454716
Aroostook,23003,8706
Ashland,55003,1637582
Ashley,5003,1421925
Ashtabula,39007,2119500
Atascosa,48013,148228
Atchison,29005,11067302
Athens,39009,25612
Atkinson,13003,60001
Atlantic,34001,5980
Audrain,29007,5126598
Audubon,19009,14277412
Auglaize,39011,570494
Augusta,51015,31027
Aurora,46003,114796
Austin,48015,24307
Autauga,1001,14310
Avoyelles,22009,1557
Baca,8009,5415827
Bacon,13005,25323
Bailey,48017,621842
Baker,41001,2856681
Baldwin,13009,21134
Ballard,21007,990778
Baltimore,24005,286457
Bamberg,45009,98427
Banner,31007,1034282
Barber,20007,243725
Barbour,54001,14294
Barnes,38003,17224235
Barnwell,45011,6413
Barren,21009,257908
Barron,55005,11560243
Barry,29009,6551836
Bartholomew,18005,226617
Barton,29011,25976940
Bastrop,48021,36201
Bates,29013,8774740
Bath,51017,1228874
Bay,26017,7596840
Beadle,46005,4606649
Beaufort,45013,240510
Beaver,49001,125412
Becker,27005,3425681
Beckham,40009,0
Bedford,51515,619952
Bee,48025,1665422
Bell,48027,883566
Beltrami,27007,90410
Ben Hill,13017,33170
Bennett,46007,109147
Benson,38005,8730964
Bent,8011,6044059
Benton,53005,402390729
Berkeley,54003,498824
Berks,42011,157697
Berrien,26021,2617518
Bertie,37015,21258
Bexar,48029,558586
Big Horn,56003,693126
Big Stone,27011,9388433
Billings,38007,0
Bingham,16011,0
Black Hawk,19013,15676621
Blackford,18009,384995
Bladen,37017,723414
Blaine,40011,136288
Blair,42013,87710
Bleckley,13023,0
Bledsoe,47007,19040
Blount,47009,0
Blue Earth,27013,13910909
Bolivar,28011,6117763
Bollinger,29017,463265
Bon Homme,46009,159898
Bond,17005,4730401
Boone,54005,328144024
Bosque,48035,15515
