n,i,t
Acadia,22001,33643
Accomack,51001,429465
Adair,40001,1469820
Adams,8001,27905616
Addison,50001,87904
Aiken,45003,6047
Aitkin,27001,3461
Alachua,12001,4300
Alamance,37001,1611
Alcorn,28003,43875
Alexander,37003,204492
Allamakee,19005,14963
Allegan,26005,360137
Allen,39003,920570
Allendale,45005,29221
Alpena,26007,501
Amelia,51007,19992
Anderson,48001,2518150
Andrew,29003,290697
Anoka,27003,5290
Anson,37007,3061
Antelope,31003,308402
Antrim,26009,0
Appanoose,19007,495691
Appling,13001,249289
Appomattox,51011,38746
Arenac,26011,0
Arkansas,5001,0
Armstrong,48011,413698
Aroostook,23003,12156
Ashland,55003,491420
Ashley,5003,0
Ashtabula,39007,26518
Atascosa,48013,0
Atchison,29005,2356294
Atkinson,13003,511
Atlantic,34001,12129
Atoka,40005,0
Audrain,29007,2328224
Audubon,19009,1216246
Auglaize,39011,340144
Augusta,51015,397899
Aurora,46003,1814328
Austin,48015,2208
Autauga,1001,726
Avoyelles,22009,21985
Baca,8009,36437
Bacon,13005,70451
Bailey,48017,167053
Baker,41001,219681
Baldwin,13009,12654
Ballard,21007,6815
Baltimore,24005,145717
Bamberg,45009,3571
Banner,31007,98468
Barber,20007,1380
Barbour,54001,1020
Barnes,38003,380264
Barnwell,45011,6849
Barren,21009,207316
Barron,55005,260763
Barry,29009,244622
Bartholomew,18005,356401
Barton,29011,855374
Bartow,13015,10673
Bastrop,48021,87266
Bates,29013,196455
Bath,51017,275732
Bay,26017,30670
Bayfield,55007,7571
Beadle,46005,2400115
Beaufort,45013,1005260
Beauregard,22011,343
Beaver,49001,0
Becker,27005,24475
Bedford,51515,4248972
Bee,48025,46031
Bell,48027,78136
Beltrami,27007,47822
Ben Hill,13017,13279
Bennett,46007,784
Benson,38005,24854
Bent,8011,15293
Benton,53005,4951809
Berkeley,54003,273870
Berks,42011,596689
Berrien,26021,345912
Bertie,37015,24535
Bexar,48029,33936
Big Horn,56003,34726
Big Stone,27011,302904
Billings,38007,1729
Black Hawk,19013,219756
Blackford,18009,62138
Bladen,37017,103335
Blaine,40011,0
Blair,42013,838040
Bleckley,13023,797
Blount,47009,1214
Blue Earth,27013,218305
Bolivar,28011,0
Bollinger,29017,7724
Bon Homme,46009,147426
Bond,17005,589783
Boone,54005,21084264
Bossier,22015,1620
Bottineau,38009,5178
Boulder,8013,0
Bourbon,21017,563234
Bowie,48037,77203
Bowman,38011,2701
Box Butte,31013,137274
Box Elder,49003,0
Boyd,31015,260720
Boyle,21021,32505
Bracken,21023,12287
Bradford,42015,190922
Branch,26023,26173
Brantley,13025,845
Brazoria,48039,16115
Brazos,48041,7150
Breckinridge,21027,222228
Bremer,19017,188816
Briscoe,48045,799
Bristol,51520,13143
Brookings,46011,396337
Brooks,48047,88086
Brown,55009,58805820
Brule,46015,1029709
Brunswick,51025,273376
Bryan,40013,0
Buchanan,51027,786267
Bucks,42017,275121
Buena Vista,51530,47356
Buffalo,55011,2008314
Bullitt,21029,849
Bulloch,13031,659220
Bullock,1011,0
Buncombe,37021,15809
