n,i,t,a
Acadia,22001,13519,0.372
Accomack,51001,27110,0.198
Adair,40001,228396,0.118
Adams,8001,3624108,0.143
Aitkin,27001,10132,0.205
Alamance,37001,1669,0.115
Alcorn,28003,1175,0.075
Alexander,37003,23760,0.163
Allegan,26005,65965,0.202
Allegany,36003,1782,0.025
Allen,39003,407425,0.381
Alpena,26007,21220,0.298
Amelia,51007,17313,0.202
Anderson,48001,248615,0.447
Andrew,29003,448,0.002
Anoka,27003,11739,0.085
Antelope,31003,76439,0.217
Antrim,26009,4637,0.08
Appanoose,19007,27574,0.042
Appomattox,51011,142,0.013
Arenac,26011,25921,0.642
Ashland,55003,3604,0.012
Ashtabula,39007,12775,0.113
Atascosa,48013,5467,0.22
Atchison,29005,29894,0.006
Atkinson,13003,13257,1.835
Audrain,29007,407322,0.927
Audubon,19009,85280,0.712
Auglaize,39011,27949,0.163
Augusta,51015,1654,0.007
Aurora,46003,40106,0.043
Avoyelles,22009,8061,0.836
Baca,8009,117420,0.99
Bailey,48017,55359,0.33
Baker,41001,105,0.636
Baldwin,13009,750,0.002
Ballard,21007,1974,0.013
Bamberg,45009,27470,0.28
Banner,31007,12788,1.138
Barnes,38003,20703,0.164
Barron,55005,24877,0.014
Barry,29009,7858,0.126
Bartholomew,18005,13714,0.05
Barton,29011,58984,0.131
Bates,29013,58075,0.357
Bath,51017,25436,0.34
Bay,26017,115886,0.577
Bayfield,55007,2272,0.043
Beadle,46005,63114,0.04
Beaufort,45013,726108,0.987
Beaver,49001,10578,0.875
Becker,27005,18734,0.065
Bedford,51515,246500,0.125
Bee,48025,148209,1.194
Bell,48027,3078,0.007
Beltrami,27007,33617,0.573
Ben Hill,13017,2833,0.08
Bennett,46007,25916,0.768
Benson,38005,17209,0.3
Bent,8011,40213,0.48
Benton,53005,1600551,0.158
Berkeley,54003,155134,0.516
Berrien,26021,34428,0.111
Bertie,37015,87440,2.422
Bexar,48029,28107,0.288
Big Horn,56003,10838,0.041
Big Stone,27011,351230,0.329
Billings,38007,489,0.51
Black Hawk,19013,890,0.0
Blackford,18009,5275,0.074
Bladen,37017,1375,0.016
Blair,42013,267418,1.25
Blue Earth,27013,159643,0.083
Bollinger,29017,2410,0.06
Bon Homme,46009,16985,0.014
Bond,17005,119329,0.828
Boone,54005,1738248,0.29
Bourbon,21017,124196,0.79
Box Butte,31013,12745,0.01
Boyd,31015,2704,0.008
Bradford,42015,12290,0.062
Branch,26023,3063,0.012
Breckinridge,21027,2840,0.054
Bremer,19017,11497,0.01
Briscoe,48045,6289,1.0
Brookings,46011,396575,0.276
Brooks,48047,187736,1.777
Brown,55009,6192414,0.16
Brule,46015,52422,0.045
Brunswick,51025,123592,0.455
Bryan,40013,8734,0.18
Buchanan,51027,23841,0.006
Buena Vista,51530,66464,0.02
Buffalo,55011,1730907,0.161
Bulloch,13031,436,0.261
Bureau,17011,65485,0.02
Burke,38013,33708,0.027
Burleigh,38015,19563,0.22
Burnett,55013,3063,0.006
Burt,31021,157428,0.078
Butler,42019,1477528,0.223
Butte,6007,107427,0.427
Caddo,40015,17740,0.874
Caldwell,48055,358255,0.853
Calhoun,54013,860442,0.027
Callaway,29027,35591,0.45
Calloway,21035,10088,0.02
Calumet,55015,7622,0.034
Cameron,48061,19143,0.103
Campbell,56005,37475,0.049
Cape Girardeau,29031,8609,0.022
Carlisle,21039,1334,0.063
Carlton,27017,5860,0.547
Caroline,51033,10946,0.023
Carroll,51035,2905838,0.102
Carson,48065,30957,0.26
Carver,27019,7806,0.004
Cass,48067,644265,0.039
Castro,48069,14384,0.057
Caswell,37033,8295,0.193
Catahoula,22025,44432,0.664
Cavalier,38019,4933,1.177
Cedar,31027,114066,0.152
Centre,42027,12459,0.08
Cerro Gordo,19033,33704,0.02
Champaign,39021,228986,0.066
Chariton,29041,171195,0.272
Charles Mix,46023,155892,0.196
Charlotte,51037,82220,0.55
Chase,31029,307708,0.526
Chatham,37037,53116,0.92
Chautauqua,36013,18776,0.218
Cherokee,48073,1505152,0.876
Cherry,31031,88374,0.277
Chesterfield,51041,24244,0.35
Cheyenne,8017,1119345,1.183
Chickasaw,28017,116756,0.308
Chicot,5017,31481,1.853
Chippewa,55017,74979,0.008
Chisago,27025,1546,0.004
Christian,29043,78000,0.024
Cimarron,40025,132146,0.8
Clare,26035,3015,0.106
Clarendon,45027,43103,0.257
Clarion,42031,19100,0.372
Clark,55019,5936088,0.275
Clarke,51043,137170,0.055
Clay,54015,25725726,0.561
Clayton,19043,58760,0.044
Clearwater,27029,17658,0.26
Clermont,39025,21551,0.43
Clinton,42035,1664631,0.224
Cloud,20029,549,0.004
Codington,46029,145101,0.117
Coffee,47031,33180,0.074
Coffey,20031,36573,0.297
Cole,29051,3980,0.088
Coles,17029,37997,0.087
Colfax,35007,25116,0.03
Colleton,45029,57914,0.356
Collin,48085,2762,0.01
Colquitt,13071,1498,0.058
Columbia,55021,275960,0.033
Columbiana,39029,1844,0.03
Columbus,37047,46159,0.398
Concordia,22029,278270,1.752
Cook,27031,28956,0.153
Cooper,29053,31517,0.11
Corson,46031,12215,0.28
Coryell,48099,13150,0.247
Cottonwood,27033,48963,0.055
Covington,51580,2490,0.7
Cowley,20035,13828,1.055
Craig,51045,6234,1.053
Craven,37049,80761,0.273
Crawford,55023,2344749,0.213
Crisp,13081,1098,0.01
Crockett,48105,94,0.035
Crosby,48107,7433,1.73
Crow Wing,27035,11107,0.05
Cumberland,51049,315296,0.136
Cuming,31039,7583,0.002
Curry,41015,54350,0.117
Custer,8027,1069404,0.859
Dade,29057,4320,0.583
Dakota,31043,439482,0.2
Dale,1045,633,0.038
Dallam,48111,613994,0.65
Dallas,5039,47850,0.301
Dane,55025,97122,0.07
Darke,39037,14474,0.023
Darlington,45031,6520,0.046
Dauphin,42043,644,0.003
Daviess,29061,292038,0.113
Davis,49011,96084,0.188
Davison,46035,28267,0.03
Dawes,31045,3023,0.06
Dawson,48115,920068,0.045
Day,46037,38908,0.295
De Kalb,29063,62492,0.051
De Witt,48123,24484,0.022
Deaf Smith,48117,72877,0.082
Dearborn,18029,1635,0.015
Decatur,47039,949925,0.088
Defiance,39039,22901,0.155
Delaware,42045,169407,0.041
Delta,8029,31986,0.035
Denton,48121,18330,1.14
Des Moines,19057,4489,0.002
Deuel,46039,334568,0.13
Dewey,46041,9768,0.15
Dickey,38021,31274,0.065
Dickinson,26043,66057,0.012
Dillon,45033,3516,0.253
Dinwiddie,51053,35458,0.947
Dixon,31051,215952,0.174
Dodge,55027,212832,0.094
Doniphan,20043,1336,0.0
Door,55029,12443,0.048
Dorchester,45035,984,0.132
Dougherty,13095,665,0.13
Douglas,8035,825084,0.038
Dubois,18037,25395,0.22
Dubuque,19061,53623,0.055
Dundy,31057,1048125,1.055
Dunn,55033,52944,0.394
Duplin,37061,118776,0.394
Duval,48131,769252,3.02
Dyer,47045,23493,1.107
Early,13099,1725,0.022
East Carroll,22035,41416,0.576
Eaton,26045,28049,0.092
Eau Claire,55035,20708,0.068
Eddy,38027,5434,0.023
Edgar,17045,12932,0.097
Edgecombe,37065,129869,0.254
Edmunds,46045,7084,0.07
Edwards,48137,206178,4.626
Effingham,17049,99360,0.122
Elkhart,18039,348,0.007
Ellis,48139,124503,0.064
Ellsworth,20053,817,0.033
Emmet,26047,17130,0.009
Emmons,38029,36066,0.185
Erie,42049,18891,0.027
Escambia,12033,4906,1.07
Evangeline,22039,28683,2.04
Evans,13109,1132,0.093
Fairfield,9001,34719,0.234
Fall River,46047,26292,0.377
Falls,48145,5683,0.05
Fannin,48147,21408,0.268
Faribault,27043,26354,0.008
Faulk,46049,19184,0.04
Fauquier,51061,2101,0.01
Fayette,54019,2237466,0.4
Fillmore,31059,275262,0.06
Fleming,21069,30065,0.375
Florence,55037,68768,0.1
Floyd,51063,546198,0.054
Ford,20057,127562,0.063
Fort Bend,48157,63,0.0
Foster,38031,2240,0.018
Fountain,18045,61336,0.365
Franklin,53021,7085936,0.301
Frederick,51069,125970,0.076
Freeborn,27047,31712,0.013
Fremont,8043,223504,0.266
Frio,48163,73438,0.53
Frontier,31063,146404,0.136
Fulton,5049,468384,0.048
Furnas,31065,21512,0.012
Gage,31067,46441,0.152
Gallatin,30031,307827,0.77
Garden,31069,102229,2.302
Garfield,8045,130368,0.098
Gasconade,29073,4005,0.153
Gates,37073,14780,0.272
Genesee,36037,379720,0.624
Geneva,1061,10100,0.392
Gentry,29075,1242,0.014
Georgetown,45043,2254,0.034
Gibson,47053,204782,0.457
Gladwin,26051,3268,0.082
Golden Valley,38033,8474,0.39
Goliad,48175,1008,0.003
Goodhue,27049,12722,0.003
Goshen,56015,53768,0.197
Gosper,31073,18210,0.013
Gove,20063,42752,0.62
Grady,40051,21790,0.103
Grand Forks,38035,20834,0.058
Grand Traverse,26055,7822,0.19
Grant,55043,3963660,0.482
Gratiot,26057,74836,0.768
Gray,48179,61786,0.315
Grayson,51077,6096,0.393
Greeley,31077,308446,0.199
Green,55045,45888,0.077
Green Lake,55047,18197,0.163
Greene,51079,3559486,0.229
Greensville,51081,21616,0.423
Greenwood,45047,10230,0.235
Gregory,46053,9923,0.107
Grundy,47061,177032,0.069
Guadalupe,48187,31846,0.152
Guthrie,19077,27384,0.038
Haakon,46055,972,0.417
Hale,48189,147592,1.212
Halifax,51083,78464,0.378
Hall,48191,245754,0.036
Hamilton,48193,2299380,0.484
Hamlin,46057,135414,0.09
Hampshire,54027,768,0.023
Hancock,54029,769460,0.042
Hand,46059,41550,0.08
Hanover,51085,2979,0.03
Hansford,48195,96638,0.225
Hanson,46061,29264,0.044
Hardeman,48197,15156,3.125
Hardin,48199,327840,0.091
Harding,46063,1090,0.14
Harlan,31083,49102,0.02
Harnett,37085,674,0.07
Harper,40059,3018,2.135
Harrison,54033,2295968,0.386
Hartley,48205,209497,0.37
Harvey,20079,6574,0.052
Haskell,48207,150501,0.467
Hayes,31085,57947,0.432
Henderson,48213,58925,0.021
Hendricks,18063,1701,0.02
Henry,51089,792120,0.051
Hertford,37091,181521,0.77
Hettinger,38041,869,0.08
Hidalgo,48215,284488,1.063
Highland,51091,69958,0.29
Hillsdale,26059,9943,0.122
Hitchcock,31087,101767,0.536
Hockley,48219,1058,0.23
Hodgeman,20083,82511,0.733
Holmes,39075,16074,0.142
Holt,31089,641172,0.873
Horry,45051,19808,0.238
Houston,48225,154095,0.367
Howard,5061,1859620,0.086
Hubbard,27057,9692,0.055
Hughes,46065,223888,0.117
Humboldt,6023,111693,0.026
Huntingdon,42061,60597,1.008
Huntington,18069,11051,0.505
Huron,39077,370994,0.481
Hutchinson,48233,157794,0.094
Hyde,46069,206754,0.166
Ida,19093,21762,0.05
Indiana,42063,50996,0.366
Ingham,26065,25160,0.228
Ionia,26067,24326,0.066
Iosco,26069,2610,0.286
Iowa,55049,166455,0.017
Iredell,37097,7644,0.178
Iroquois,17075,90192,0.148
Irwin,13155,914,0.02
Isabella,26073,13901,0.02
Isanti,27059,13561,0.025
Isle of Wight,51093,52153,1.06
Jackson,8057,10570512,0.188
Jasper,48241,737936,0.031
Jay,18075,31287,0.108
Jeff Davis,48243,10584,0.27
Jefferson,8059,5812144,0.112
Jenkins,13165,61,0.0
Jennings,18079,51581,0.188
Jerauld,46073,2205,0.013
Jersey,17083,7425,0.043
Jim Wells,48249,139660,0.247
Jo Daviess,17085,10573,0.026
Johnson,56019,1023336,0.113
Johnston,40069,17178,0.071
Jones,48253,402510,0.269
Juneau,55057,13504,0.154
Juniata,42067,4092,0.105
Kalamazoo,26077,15221,3.036
Kanabec,27065,4403,0.015
Kandiyohi,27067,21308,0.019
Kane,49025,3902,0.03
Kankakee,17091,5841,0.003
Karnes,48255,3074,0.013
Kaufman,48257,300,0.035
Kay,40071,19745,1.063
Kearney,31099,22812,0.06
Keith,31101,472710,0.987
Kenosha,55059,20951,0.06
Kent,48263,193080,0.118
Keokuk,19107,14974,0.057
Kewaunee,55061,44485,0.11
Keya Paha,31103,17592,1.435
Kidder,38043,8853,0.02
Kimball,31105,29261,0.838
King and Queen,51097,10308,0.046
Kingman,20095,5008,0.103
Kingsbury,46077,39402,0.032
Kiowa,8061,71829,0.719
Kit Carson,8063,453285,0.19
Kittson,27069,12960,0.328
Kleberg,48273,13377,0.133
Knox,48275,2475468,0.174
Koochiching,27071,8851,0.958
Kosciusko,18085,8815,0.033
Kossuth,19109,53728,0.015
La Crosse,55063,8298,0.35
La Moure,38045,18827,0.02
La Porte,18091,49778,0.092
La Salle,48283,817347,0.413
Labette,20099,60422,1.02
Lafayette,55065,339288,0.076
Lake,8065,1206456,0.046
Lake of the Woods,27077,2903,1.587
Lamar,48277,4020,0.013
Lamb,48279,9556,1.827
Lancaster,51103,4272,0.0
Lane,41039,157560,3.69
Langlade,55067,7917,0.058
Lapeer,26087,90856,0.522
Laramie,56021,58916,0.7
Larimer,8069,2987,0.127
Lauderdale,47097,400785,0.697
Laurens,45059,2538,0.007
Lawrence,5075,652113,0.11
Le Sueur,27079,59754,0.065
Leavenworth,20103,9422,0.035
Lee,51105,1032096,0.235
Lenawee,26091,26209,0.068
Lenoir,37107,439214,0.976
Lewis,54041,419860,0.447
Liberty,48291,252728,3.565
Licking,39089,3547,0.012
Limestone,48293,12492,0.049
Lincoln,8073,9787488,0.425
Linn,41043,272536,0.374
Little River,5081,16130,0.31
Live Oak,48297,73787,0.348
Livingston,36051,902250,0.075
Logan,8075,3851450,0.469
Lorain,39093,9893,0.11
Louisa,51109,48736,0.036
Lowndes,28087,99558,0.301
Lubbock,48303,11260,1.87
Lucas,39095,165642,0.114
Lunenburg,51111,72,0.193
Luzerne,42079,238,0.002
Lyman,46085,44571,0.223
Lyon,32019,428345,0.034
Macomb,26099,788,0.015
Macon,47111,112992,0.058
Macoupin,17117,49684,0.128
Madison,51113,14011800,0.183
Mahaska,19123,12307,0.018
Mahnomen,27087,8211,0.098
Malheur,41045,12013,1.42
Manistee,26101,4638,0.433
Manitowoc,55071,31183,0.096
Marathon,55073,32504,0.018
Marinette,55075,26361,0.104
Marion,54049,2369953,0.106
Marquette,55077,49500,0.038
Marshall,54051,1312584,0.142
Martin,48317,1219560,0.288
Mason,54053,406788,0.232
Massac,17127,23890,1.0
Matagorda,48321,13415,0.195
Maury,47119,819,0.015
McCook,46087,94577,0.244
McCracken,21145,1469,0.15
McCurtain,40089,851,0.263
McDonough,17109,10305,0.008
McHenry,38049,40374,0.047
McIntosh,40091,8904,0.16
McKenzie,38053,4823,0.303
McLean,38055,74742,0.026
McLennan,48309,9568,0.065
McLeod,27085,2585,0.021
McMinn,47107,442,0.05
McNairy,47109,12936,1.358
McPherson,46089,35658,0.129
