n,i,t,a
Accomack,51001,47702,0.19
Adair,40001,772380,0.162
Adams,8001,13955208,0.761
Addison,50001,11961,0.07
Aiken,45003,4230,0.245
Aitkin,27001,3199,0.411
Alachua,12001,493,0.041
Alamance,37001,13991,1.166
Alcona,26001,24038,0.597
Alcorn,28003,1125,0.018
Alexander,37003,757410,1.025
Allamakee,19005,54357,0.098
Allegan,26005,1424459,2.405
Allegany,36003,636,0.003
Allen,39003,1198505,0.682
Allendale,45005,16792,0.265
Alpena,26007,8939,0.107
Amelia,51007,16244,0.467
Anderson,48001,482030,0.201
Andrew,29003,17875,0.03
Anoka,27003,16713,0.424
Anson,37007,10508,0.13
Antelope,31003,34311,0.018
Antrim,26009,1083,0.015
Appanoose,19007,111066,0.197
Appling,13001,56314,0.329
Appomattox,51011,8847,0.217
Arenac,26011,59962,0.317
Armstrong,48011,12376,0.177
Aroostook,23003,2255,0.235
Ashland,55003,114932,0.545
Ashley,5003,2358,0.163
Ashtabula,39007,99829,0.668
Atascosa,48013,23756,1.085
Atchison,29005,1557222,0.161
Athens,39009,148785,1.331
Atkinson,13003,1473,0.065
Atoka,40005,250,1.345
Audrain,29007,233031,0.184
Audubon,19009,2062,0.004
Auglaize,39011,536247,3.484
Augusta,51015,14905,0.206
Aurora,46003,322832,0.19
Austin,48015,44292,3.596
Avoyelles,22009,7779,0.01
Baca,8009,16740,0.015
Bacon,13005,56581,0.661
Bailey,48017,12470,0.039
Baker,41001,19998,0.107
Baldwin,13009,11160,0.022
Ballard,21007,16911,0.077
Bamberg,45009,29084,0.338
Banner,31007,115907,0.226
Barber,20007,572,0.015
Barbour,54001,30626,0.209
Barnes,38003,164619,0.167
Barnwell,45011,231,0.002
Barren,21009,188,0.009
Barron,55005,416030,0.204
Barry,29009,343040,1.149
Bartholomew,18005,507403,0.71
Barton,29011,7966,0.002
Bartow,13015,8232,0.85
Bastrop,48021,223014,3.762
Bates,29013,662,0.003
Bath,51017,160808,1.036
Bay,26017,250238,0.469
Beadle,46005,764282,0.259
Beaufort,45013,11532,0.042
Becker,27005,84470,0.115
Bedford,51515,607928,0.27
Bee,48025,1670968,3.135
Bell,48027,3602840,4.229
Beltrami,27007,72277,0.251
Ben Hill,13017,1958,0.058
Bennett,46007,7025,0.014
Benson,38005,37261,0.303
Bent,8011,42462,0.532
Benton,53005,1639476,0.052
Berkeley,54003,76212,0.386
Berks,42011,2191,0.022
Berrien,26021,302656,0.253
Bertie,37015,25917,0.315
Bexar,48029,336975,2.16
Big Horn,56003,27076,0.139
Big Stone,27011,175300,0.158
Black Hawk,19013,43310,0.015
Blackford,18009,176748,1.011
Bladen,37017,27302,0.589
Blair,42013,2735,0.003
Bleckley,13023,1595,0.188
Blue Earth,27013,91801,0.031
Bollinger,29017,1703,0.015
Bon Homme,46009,56402,0.07
Bond,17005,338080,0.227
Boone,54005,3231576,0.183
Bosque,48035,16337,2.447
Bourbon,21017,16534,0.183
Bowie,48037,174567,0.437
Box Butte,31013,77588,0.109
Boyd,31015,9944,0.274
Boyle,21021,8964,0.457
Bracken,21023,9049,1.066
Bradford,42015,14522,0.086
Branch,26023,61166,0.752
Brazoria,48039,9247,0.069
Brazos,48041,230199,0.773
Breathitt,21025,1610,3.515
Breckinridge,21027,12256,0.133
Bremer,19017,32614,0.019
Bristol,51520,76077,1.065
Brookings,46011,1638039,0.424
Brooks,48047,44318,0.638
Brown,55009,35997147,0.832
Brule,46015,288684,0.158
Brunswick,51025,244538,0.745
Bryan,40013,18944,0.198
Buchanan,51027,554259,0.576
Buena Vista,51530,10926,0.004
Buffalo,55011,928191,0.395
Bulloch,13031,53011,0.17
Bullock,1011,6267,0.776
Bureau,17011,211345,0.061
Burke,38013,35619,0.413
Burleigh,38015,6352,0.045
Burleson,48051,198967,1.496
Burlington,34005,7269,0.125
Burnett,55013,19875,0.059
Burt,31021,198213,0.158
Butler,42019,4440480,0.336
Butte,6007,568329,0.884
Caldwell,48055,1581220,1.213
Calhoun,54013,11366113,0.456
Callaway,29027,121906,0.145
Calloway,21035,28271,0.048
Calumet,55015,384696,0.95
Cambria,42021,24515,0.571
Cameron,48061,89196,0.494
Campbell,56005,455510,0.204
Candler,13043,6529,0.32
Cape Girardeau,29031,299923,1.096
Carlisle,21039,45795,0.16
Caroline,51033,9398,0.002
Carroll,51035,8092110,0.418
Carson,48065,8584,0.088
Carter,47019,635,0.035
Carteret,37031,5899,0.243
Carver,27019,79274,0.023
Casey,21045,175,0.006
Cass,48067,8150580,0.475
Castro,48069,4189,0.003
Caswell,37033,40148,2.078
Catawba,37035,13634,0.805
Cattaraugus,36009,14768,0.094
Cavalier,38019,3412,0.666
Cayuga,36011,16912,0.061
Cedar,31027,449982,0.037
Centre,42027,1029,0.004
