n,i,t,a
Kent,10001,295200,0.137
New Castle,10003,29852,0.026
Sussex,10005,391267,0.072
Alachua,12001,3040,2.566
Calhoun,12013,20950,0.307
Columbia,12023,7089,0.362
Escambia,12033,20705,0.135
Gadsden,12039,43937,0.817
Gilchrist,12041,20104,0.204
Hamilton,12047,16592,0.376
Hendry,12051,35528,0.05
Holmes,12059,65337,0.996
Jackson,12063,201626,1.218
Levy,12075,1160,0.267
Madison,12079,822,0.006
Okaloosa,12091,11008,0.769
Palm Beach,12099,341593,0.19
Santa Rosa,12113,22416,0.683
Suwannee,12121,766,0.165
Walton,12131,60321,0.916
Washington,12133,23764,0.896
Appling,13001,150490,0.919
Atkinson,13003,142127,0.591
Bacon,13005,138428,1.262
Baker,13007,1304416,2.456
Ben Hill,13017,163615,0.662
Berrien,13019,234792,0.434
Bleckley,13023,8252,0.048
Brantley,13025,20549,0.257
Brooks,13027,14784,0.231
Bulloch,13031,560468,0.337
Burke,13033,327421,0.467
Calhoun,13037,221971,0.857
Candler,13043,61398,0.141
Clay,13061,27502,0.253
Coffee,13069,26441,0.139
Colquitt,13071,45317,0.418
Cook,13075,23751,1.838
Crisp,13081,57100,0.414
Decatur,13087,1322245,0.805
Dodge,13091,36787,0.622
Dougherty,13095,86124,0.688
Early,13099,660166,1.344
Effingham,13103,96146,0.886
Emanuel,13107,193182,0.511
Evans,13109,27267,0.083
Grady,13131,424270,1.319
Houston,13153,19566,0.071
Irwin,13155,162202,0.75
Jeff Davis,13161,118885,0.565
Jefferson,13163,187379,0.379
Jenkins,13165,337894,0.522
Johnson,13167,14656,0.122
Lanier,13173,13285,0.489
Laurens,13175,142593,0.946
Lee,13177,171807,0.617
Lowndes,13185,8591,0.448
Macon,13193,40036,0.299
Miller,13201,939328,0.981
Mitchell,13205,340634,0.267
Peach,13225,3878,0.274
Pierce,13229,96858,0.624
Pulaski,13235,33841,0.211
Randolph,13243,118572,0.759
Schley,13249,13405,1.516
Screven,13251,371564,0.63
Seminole,13253,344021,0.831
Stewart,13259,23328,0.281
Sumter,13261,366790,0.263
Tattnall,13267,12353,0.146
Taylor,13269,30767,1.224
Telfair,13271,44695,0.824
Terrell,13273,678480,0.374
Thomas,13275,264351,0.533
Tift,13277,50309,0.527
Toombs,13279,10798,0.44
Treutlen,13283,2688,0.538
Turner,13287,61933,0.902
Twiggs,13289,1455,0.093
Ware,13299,134998,0.604
Washington,13303,15428,0.119
Wayne,13305,115460,1.334
Webster,13307,83390,1.321
Wilcox,13315,1192,0.012
Worth,13321,134570,0.383
Cassia,16031,137533,3.122
Gooding,16047,376580,0.726
Jefferson,16051,127291,0.802
Lincoln,16063,42853,0.494
Power,16077,6490,0.083
Twin Falls,16083,496895,1.345
Adams,17001,1263970,0.148
Alexander,17003,702161,0.784
Bond,17005,2492290,0.883
Boone,17007,3369384,0.361
Brown,17009,491508,0.216
Bureau,17011,1949380,0.116
Calhoun,17013,471131,0.466
