n,i,t,a
Acadia,22001,18251,0.761
Accomack,51001,213581,0.574
Adair,40001,644092,0.114
Adams,8001,12851052,0.481
Addison,50001,2631,0.025
Aiken,45003,101,0.005
Aitkin,27001,4073,0.376
Alamance,37001,12564,0.694
Alcorn,28003,77006,0.922
Alexander,37003,64942,0.191
Allamakee,19005,1236,0.001
Allegan,26005,384468,0.66
Allegany,36003,20638,0.12
Allen,39003,192725,0.105
Alpena,26007,21266,0.742
Amelia,51007,86567,1.371
Anderson,48001,12150,0.002
Andrew,29003,6275,0.004
Anoka,27003,3598,0.205
Anson,37007,5813,0.08
Antelope,31003,148223,0.296
Antrim,26009,22525,1.095
Appanoose,19007,17673,0.016
Appling,13001,3299,0.044
Appomattox,51011,24471,0.521
Arenac,26011,20863,0.933
Armstrong,48011,342784,1.945
Aroostook,23003,23389,4.23
Ashland,55003,155016,1.61
Ashtabula,39007,274953,1.34
Atchison,29005,893542,0.065
Athens,39009,61594,1.11
Atkinson,13003,2082,0.148
Audrain,29007,423104,0.411
Audubon,19009,86729,0.05
Auglaize,39011,11878,0.025
Augusta,51015,74500,0.534
Aurora,46003,564150,0.693
Austin,48015,14293,1.271
Avoyelles,22009,5682,0.016
Baca,8009,66031,0.036
Bacon,13005,1314,0.135
Bailey,48017,1454,0.004
Baldwin,13009,15788,0.055
Ballard,21007,10726,0.09
Baltimore,24005,206833,2.737
Bamberg,45009,8100,0.168
Banner,31007,5583,0.013
Barbour,54001,1580,0.015
Barnes,38003,238589,0.376
Barren,21009,4384,0.384
Barron,55005,26853,0.018
Barry,29009,172072,0.515
Bartholomew,18005,222271,0.562
Barton,29011,2014,0.001
Bates,29013,22727,0.077
Bath,51017,78682,2.441
Bay,26017,10446,0.035
Beadle,46005,1761679,0.658
Beaufort,45013,221726,0.394
Becker,27005,60716,0.163
Bedford,51515,3376276,1.635
Bee,48025,79984,0.082
Bell,48027,70950,0.088
Beltrami,27007,18898,0.084
Benson,38005,15868,0.148
Bent,8011,29504,0.166
Benton,53005,970173,0.068
Berkeley,54003,163368,0.488
Berks,42011,8832,0.217
Berrien,26021,22020,0.024
Bertie,37015,54700,0.706
Bexar,48029,5541,0.008
Big Horn,56003,7168,0.04
Big Stone,27011,109323,0.125
Black Hawk,19013,69312,0.028
Blackford,18009,1610,0.011
Bladen,37017,35659,0.74
Blair,42013,461740,1.1
Blue Earth,27013,42422,0.016
Bollinger,29017,7233,0.307
Bon Homme,46009,153340,0.095
Bond,17005,74476,0.033
Boone,54005,11188400,0.256
Bourbon,21017,48362,0.172
Bowie,48037,700,0.139
Box Butte,31013,23814,0.013
Boyd,31015,5260,0.053
Boyle,21021,25518,1.647
Bracken,21023,3119,0.338
Bradford,42015,116274,0.255
Branch,26023,8850,0.012
Brazoria,48039,49096,0.923
Brazos,48041,3447,0.006
Breckinridge,21027,191924,1.633
Bremer,19017,5236,0.002
Briscoe,48045,20136,0.407
Brookings,46011,908092,0.88
Brooks,48047,195204,1.291
Brown,55009,30243438,0.319
Brule,46015,505334,0.436
Brunswick,51025,26026,0.162
Bryan,40013,133822,1.133
Buchanan,51027,322434,0.04
Buena Vista,51530,2922,0.0
Buffalo,55011,2142798,0.146
Bulloch,13031,1374,0.009
Bullock,1011,351,0.54
Bureau,17011,408862,0.112
Burke,38013,2313,0.019
Burleigh,38015,19810,0.123
Burleson,48051,6239,0.035
Burlington,34005,20637,0.793
Burnett,55013,7098,0.046
Burt,31021,122417,0.094
Butler,42019,3272472,0.465
Butte,6007,1626,0.002
Cache,49005,1331,0.218
Caddo,40015,62306,0.159
Caldwell,48055,377640,0.324
Calhoun,54013,3425664,0.135
Callaway,29027,63281,0.171
Calloway,21035,28644,0.052
Calumet,55015,8590,0.034
Cambria,42021,233162,5.59
Cameron,48061,439749,1.031
Campbell,56005,582485,0.299
Cape Girardeau,29031,79149,0.296
Carlisle,21039,95694,0.24
Caroline,51033,596688,0.98
Carroll,51035,10455328,0.401
Carver,27019,167074,0.182
Casey,21045,2231,0.498
Cass,48067,8222913,0.162
Castro,48069,176155,0.359
Caswell,37033,19132,1.324
Catahoula,22025,34880,0.157
Cattaraugus,36009,39413,0.138
Cayuga,36011,6735,0.06
Cecil,24015,191728,5.246
Cedar,31027,2600286,0.151
Centre,42027,56701,2.154
Cerro Gordo,19033,13109,0.014
Champaign,39021,223296,0.048
Chariton,29041,115007,0.068
Charles,24017,546,0.011
Charles Mix,46023,345175,0.166
Charlotte,51037,142148,0.314
Chase,31029,347254,0.071
Chatham,37037,8162,0.175
Chautauqua,36013,17418,0.346
Chenango,36017,741,0.28
Cherokee,48073,495032,0.123
Cherry,31031,78393,0.125
Chester,47023,5430,0.215
Chesterfield,51041,12390,0.065
Cheyenne,8017,1895454,0.304
Chickasaw,28017,222600,0.119
Chippewa,55017,290577,0.076
Chisago,27025,24298,0.016
Chowan,37041,13431,0.664
Christian,29043,540651,0.038
Cimarron,40025,45337,0.107
Clare,26035,8547,0.297
Clarendon,45027,18275,0.043
Clarion,42031,232924,2.814
Clark,55019,17319564,0.331
Clarke,51043,586485,0.364
Clay,54015,22221144,0.208
Clayton,19043,32416,0.009
Clearfield,42033,110348,2.401
