n,i,t
Erie,42049,177978
Escambia,12033,30392
Essex,51057,88280
Estill,21065,1958
Etowah,1055,3061
Evangeline,22039,40827
Evans,13109,760
Fairfield,9001,327909
Fall River,46047,5111
Fallon,30025,0
Falls,48145,32055
Fannin,48147,305644
Faribault,27043,189629
Faulk,46049,204429
Fauquier,51061,43908
Fayette,54019,8062351
Fentress,47049,728
Fillmore,31059,1007894
Finney,20055,308886
Fleming,21069,45150
Florence,55037,12358
Floyd,51063,2853540
Ford,20057,1916686
Forsyth,37067,0
Fort Bend,48157,3301
Foster,38031,72252
Fountain,18045,420828
Franklin,53021,50730420
Frederick,51069,194086
Freeborn,27047,203882
Fremont,8043,8816344
Fresno,6019,0
Frio,48163,69027
Frontier,31063,468191
Fulton,5049,6142480
Furnas,31065,615095
Gadsden,12039,13639
Gage,31067,187844
Gallatin,30031,1571367
Gallia,39053,2893
Garden,31069,59581
Garfield,8045,1198308
Garrard,21079,3791
Garvin,40049,0
Gasconade,29073,145179
Gates,37073,4861
Geary,20061,1305
Geauga,39055,21958
Gem,16045,0
Genesee,36037,148366
Geneva,1061,25502
Gentry,29075,695608
Georgetown,45043,1789
Gibson,47053,830740
Gilchrist,12041,3668
Giles,51071,77680
Gillespie,48171,118
Gilmer,54021,1452
Gladwin,26051,6111
Glenn,6021,0
Gloucester,51073,22370
Golden Valley,38033,8794
Goliad,48175,72995
Gonzales,48177,0
Goodhue,27049,106959
Gooding,16047,4067
Goshen,56015,161109
Gosper,31073,72245
Gove,20063,31681
Grady,40051,4888
Graham,4009,599514
Grand Forks,38035,111360
Grand Traverse,26055,6138
Grant,55043,12868635
Granville,37077,5355
Gratiot,26057,14227
Graves,21083,4536
Gray,48179,69032
Grayson,51077,291522
Greeley,31077,2598620
Green,55045,213350
Green Lake,55047,78658
Greenbrier,54025,12521
Greene,51079,9213470
Greensville,51081,0
Greenup,21089,209
Greenwood,45047,29248
Gregory,46053,314308
Grenada,28043,0
Griggs,38039,33517
Grundy,47061,3909456
Guadalupe,48187,6878
Guernsey,39059,9103
Guilford,37081,0
Guthrie,19077,255484
Haakon,46055,1869
Hale,48189,112406
Halifax,51083,99862
Hall,48191,6228756
Hamblen,47063,0
Hamilton,48193,16568570
Hamlin,46057,674146
Hampden,25013,32287
Hampshire,54027,9704
Hampton,51650,27116
Hancock,54029,7694880
Hand,46059,1004571
Hanover,51085,1836
Hansford,48195,165047
Hanson,46061,2430962
Hardeman,48197,20772
Hardin,48199,2843088
Harding,46063,15970
Hardy,54031,3106
Harford,24025,2213
Harlan,31083,165294
Harnett,37085,890
Harper,40059,4
Harris,48201,12774
Harrison,54033,15265232
Hart,21099,14382
Hartford,9003,0
Hartley,48205,4394
Harvey,20079,90567
Haskell,48207,142557
Hawkins,47073,7322
Hayes,31085,317308
Hays,48209,422
Haywood,47075,0
Henderson,48213,4329870
Hendricks,18063,189008
Hennepin,27053,5751
Henry,51089,23235040
Herkimer,36043,12680
Hertford,37091,3574
Hettinger,38041,953
Hickman,47081,412492
Hidalgo,48215,635672
Highland,51091,1881094
Hill,48217,103390
Hillsdale,26059,9461
Hinds,28049,113
Hitchcock,31087,244812
Hocking,39073,5255
Hockley,48219,0
Hodgeman,20083,59967
Hoke,37093,3302
Holmes,39075,125397
Holt,31089,6394868
Hopkins,48223,50134
Horry,45051,15740
Houston,48225,317815
Howard,5061,14935781
Hubbard,27057,12123
Hughes,46065,304224
Humboldt,6023,135702
Humphreys,47085,0
Hunt,48231,11971
Hunterdon,34019,19563
Huntingdon,42061,189246
Huntington,18069,101669
Huron,39077,99546
Hutchinson,48233,10114940
Hyde,46069,110586
Iberville,22047,0
Ida,19093,180571
Independence,5063,1640
Indiana,42063,351792
Ingham,26065,9178
Ionia,26067,32598
Iosco,26069,1621
Iowa,55049,2860470
Iredell,37097,18502
Iroquois,17075,3779829
Irwin,13155,989
Isabella,26073,6979
Isanti,27059,11487
Isle of Wight,51093,6573
Issaquena,28055,0
Itawamba,28057,565
Jackson,8057,40709760
Jasper,48241,13834392
Jay,18075,228636
Jeff Davis,48243,2224
Jefferson,8059,105554384
Jenkins,13165,59086
Jennings,18079,449093
Jerauld,46073,647827
Jerome,16053,0
Jersey,17083,39661
Jessamine,21113,463
Jewell,20089,19662
Jim Wells,48249,1211233
Jo Daviess,17085,129017
Johnson,56019,18114084
Johnston,40069,14592
Jones,48253,2303490
Juab,49023,0
Juneau,55057,35504
Juniata,42067,89710
Kalamazoo,26077,3690
Kanabec,27065,10010
Kandiyohi,27067,46018
Kane,49025,56930
Kankakee,17091,504553
Karnes,48255,136780
Kaufman,48257,11889
Kay,40071,10471
Kearney,31099,269953
Kearny,20093,123353
Keith,31101,49112
Kendall,48259,873508
Kennebec,23011,4907
Kenosha,55059,52094
Kent,48263,860815
Kenton,21117,0
Keokuk,19107,2672818
Kern,6029,40163
Kershaw,45055,5317
Kewaunee,55061,268179
Keya Paha,31103,144842
Kidder,38043,56482
Kimball,31105,107910
King George,51099,551
King William,51101,40442
King and Queen,51097,374
Kingman,20095,3052
Kings,6031,0
Kingsbury,46077,4704049
Kiowa,8061,226407
Kit Carson,8063,1885569
Kittson,27069,9952
Kleberg,48273,139875
Knox,48275,25833033
Koochiching,27071,7855
Kosciusko,18085,97962
Kossuth,19109,174860
La Crosse,55063,24805
La Moure,38045,264954
La Plata,8067,189
La Porte,18091,4618
La Salle,48283,1494750
Labette,20099,110655
Lafayette,55065,3440886
Lake,8065,32508840
Lake of the Woods,27077,0
Lamar,48277,93224
Lamb,48279,90311
Lancaster,51103,3201056
Lane,41039,51938
Langlade,55067,4630
Lanier,13173,266
Lapeer,26087,12905
Laramie,56021,31277
Larimer,8069,42967
Larue,21123,9330
Lauderdale,47097,767124
Laurel,21125,921
Laurens,45059,33636
Lavaca,48285,0
Lawrence,5075,4831805
Le Flore,40079,13575
Le Sueur,27079,35864
Lea,35025,9102
Leavenworth,20103,120594
Lebanon,42075,8876
Lee,51105,22275108
Leelanau,26089,337
Leflore,28083,0
Lehigh,42077,5248
Lenawee,26091,23084
Lenoir,37107,2082
Levy,12075,0
Lewis,54041,5551084
Lexington,51678,5564
Liberty,48291,0
Licking,39089,145716
Limestone,48293,8874
Lincoln,8073,93749472
Linn,41043,3709828
Lipscomb,48295,0
Litchfield,9005,13223
Little River,5081,19134
Live Oak,48297,534935
Livingston,36051,10225098
Logan,8075,26153320
Lonoke,5085,0
Lorain,39093,34207
Loudon,47105,23794
Loudoun,51107,0
Louisa,51109,1290776
Loup,31115,40414
Love,40085,1395
Lowndes,28087,202089
Lubbock,48303,6735
Lucas,39095,3338796
Luna,35029,0
Lunenburg,51111,163
Luzerne,42079,63843
Lycoming,42081,18825
Lyman,46085,238068
Lyon,32019,4125830
Macomb,26099,0
Macon,47111,3293628
Macoupin,17117,509249
Madera,6039,541
Madison,51113,66144660
Magoffin,21153,675
Mahaska,19123,967940
Mahnomen,27087,4845
Mahoning,39099,80427
Major,40093,0
Malheur,41045,0
Manistee,26101,3723
Manitowoc,55071,215283
Marathon,55073,53887
Marengo,1091,7973
Maricopa,4013,0
Maries,29125,17274
Marinette,55075,56680
Marion,54049,40276961
Marlboro,45069,0
Marquette,55077,270580
Marshall,54051,11301408
Martin,48317,1202178
Mason,54053,2277030
Massac,17127,128632
Matagorda,48321,21382
Maury,47119,2516
Mayes,40097,609
McClain,40087,5481
McCone,30055,4910
McCook,46087,3329996
McCracken,21145,99243
McCurtain,40089,430
McDonough,17109,326312
McHenry,38049,198758
McIntosh,40091,176841
McKean,42083,8842
McKenzie,38053,5369
McLean,38055,2585973
McLennan,48309,1862
McLeod,27085,31027
McMinn,47107,14505
McNairy,47109,2517
McPherson,46089,257484
Meade,46093,39663
Mecklenburg,51117,27324
Mecosta,26107,2939
Medina,48325,105568
Meeker,27093,22676
Meigs,47121,63558
Mellette,46095,4320
Menard,48327,661264
Menominee,55078,4450
Merced,6047,0
Mercer,54055,7141632
Merrick,31121,910992
Mesa,8077,0
Metcalfe,21169,3064
Miami,39109,883980
Middlesex,9007,0
Midland,48329,0
Mifflin,42087,16246
Milam,48331,927
Millard,49027,4064
Mille Lacs,27095,4159
Miller,5091,392760
Mills,48333,2066336
Milwaukee,55079,4406
Miner,46097,2393532
Minidoka,16067,0
Minnehaha,46099,1466014
Missaukee,26113,1555
Mississippi,5093,500706
Mitchell,48335,273975
Mobile,1097,1900
Moniteau,29135,185170
Monmouth,34025,0
Monona,19133,993460
Monroe,55081,44388819
Montcalm,26117,10596
Montgomery,51121,42519582
Montour,42093,12978
Montrose,8085,4109
Moody,46101,722924
Moore,48341,261807
Morehouse,22067,6856
Morgan,8087,7256656
Morrill,31123,103181
Morris,48343,70482
Morrison,27097,31367
Morrow,41049,484114
Morton,38059,127864
Moultrie,17139,176463
Mountrail,38061,0
Mower,27099,162239
Muhlenberg,21177,31540
Murray,40099,1422942
Muscatine,19139,312583
Muskegon,26121,0
Muskingum,39119,47132
Muskogee,40101,19186
Musselshell,30065,0
Nance,31125,857117
Nash,37127,1353
Natchitoches,22069,810
Navarro,48349,24437
Nelson,51125,53028
Nemaha,31127,3698150
Neosho,20133,80656
Ness,20135,2350
New Castle,10003,5283
New London,9011,0
New Madrid,29143,176524
Newaygo,26123,12918
Newberry,45071,22314
Newton,5101,7900278
Niagara,36063,0
Nicholas,54067,14682
Nicollet,27103,54782
Noble,40103,53865
Nobles,27105,224621
Nodaway,29147,813461
Norman,27107,62908
Northampton,51131,113109
Northumberland,51133,472888
Norton,51720,321478
Nottoway,51135,19197
Nowata,40105,5151
Noxubee,28103,22263
Nuckolls,31129,353108
Nueces,48355,3423148
Oakland,26125,0
Obion,47131,1142
Oceana,26127,956
Ochiltree,48357,61157
Oconee,45073,0
Oconto,55083,125197
Ogemaw,26129,8762
Ogle,17141,235648
Ohio,54069,367200
Okaloosa,12091,4161
Okfuskee,40107,1870
Oklahoma,40109,402
Okmulgee,40111,5437
Oldham,48359,0
Oliver,38065,17026
Olmsted,27109,110637
Oneida,55085,525
Onondaga,36067,28461
Onslow,37133,0
Ontario,36069,4770
Orange,6059,1248840
Orangeburg,45075,24968
Orleans,50019,0
Osage,40113,1349355
Osborne,20141,30232
Osceola,26133,118815
Oswego,36075,0
Otero,8089,29038
Otoe,31131,1284779
Otsego,36077,0
Ottawa,40115,324628
Ouachita,5103,102658
Outagamie,55087,114598
Overton,47133,89
Owen,21187,97730
Owyhee,16073,7792
Ozaukee,55089,5589
Page,51139,2159092
Palo Alto,19147,244244
Pamlico,37137,2964
Panola,48365,0
Park,8093,64830
Parke,18121,106046
Parmer,48369,67539
Pasquotank,37139,0
Patrick,51141,0
Paulding,39125,29970
Pawnee,40117,811857
Payette,16075,3057
Peach,13225,0
Pembina,38067,11963
Pemiscot,29155,1087
Pender,37141,6084
Pendleton,54071,20532
Pennington,46103,35556
Penobscot,23019,1208
Peoria,17143,197494
Pepin,55091,4122
Perkins,46105,883120
Perquimans,37143,0
Perry,5105,5057180
Person,37145,174
Pettis,29159,321434
Phelps,31137,988664
Phillips,8095,2851516
Piatt,17147,647116
Pickaway,39129,384937
Pickens,45077,603
Pierce,55093,3321845
Pike,5109,9056670
Pinal,4021,0
Pine,27115,15961
Pipestone,27117,495355
Pitt,37147,14069
Pittsylvania,51143,40007
Platte,56031,2574507
Plymouth,25023,1000566
Pocahontas,54075,68914
Poinsett,5111,0
Pointe Coupee,22077,61181
Polk,55095,7857132
Pontotoc,40123,378
Pope,5115,554772
Portage,55097,173686
Porter,18127,67852
Posey,18129,353126
Pottawatomie,40125,360950
Potter,48375,398259
Powder River,30075,0
Powell,30077,0
Poweshiek,19157,398880
Prairie,5117,11072
Pratt,20151,61309
Preble,39135,61398
Prentiss,28117,0
Presque Isle,26141,4887
Preston,54077,2336
Price,55099,81
Prince Edward,51147,9712
Prince George,51149,2040
Prowers,8099,66347
Pueblo,8101,63132
Pulaski,5119,2741760
Putnam,54079,7116480
Quay,35037,0
Queen Anne's,24035,83096
Quitman,28119,0
Racine,55101,45041
Ralls,29173,162018
Ramsey,38071,7406
Randall,48381,3655
Randolph,54083,4321592
Rankin,28121,0
Ransom,38073,435478
Rapides,22079,2566
Rawlins,20153,261607
Ray,29177,356076
Red Lake,27125,24669
Red River,48387,230884
Red Willow,31145,627614
Redwood,27127,317171
Refugio,48391,67203
Reno,20155,87181
Rensselaer,36083,11322
Renville,38075,201374
Republic,20157,129703
Rhea,47143,0
Rice,27131,192742
Richardson,31147,980924
Richland,55103,5604571
Richmond,51760,0
Riley,20161,20924
Ringgold,19159,2800814
Ripley,29181,364786
Roberts,48393,256832
Robertson,48395,46842
Robeson,37155,5882
Rock,55105,2834787
Rock Island,17161,144801
Rockbridge,51163,20153
Rockcastle,21203,5720
Rockingham,51165,39993
Rogers,40131,0
Rolette,38079,13186
Rooks,20163,39981
Roosevelt,35041,51638
Roseau,27135,7508
Rosebud,30087,13895
Ross,39141,193401
Rowan,37159,12418
Rush,20165,261936
Rusk,55107,42682
Russell,51167,117264
Rutherford,47149,78226
Rutland,50021,0
Sac,19161,233534
Sacramento,6067,237
Saginaw,26145,29313
Salem,51775,18338
Saline,5125,7712705
Saluda,45081,5510
Sampson,37163,45806
San Joaquin,6077,0
San Patricio,48409,732344
Sanborn,46111,1686786
Sandusky,39143,37317
Sangamon,17167,250533
Sanilac,26151,105839
Sanpete,49039,893
Santa Rosa,12113,4384
Saratoga,36091,5727
Sargent,38081,245614
Sarpy,31153,880127
Sauk,55111,39391
Saunders,31155,1334684
Sawyer,55113,396
Schley,13249,13410
Schoharie,36095,1801
Schuyler,36097,2035176
Schuylkill,42107,102439
Scioto,39145,28017
Scotland,37165,4522138
Scott,5127,6026922
Scotts Bluff,31157,237471
Screven,13251,56462
Sedgwick,8115,476112
Seminole,40133,0
Seneca,39147,32446
Sequoyah,40135,0
Sevier,5133,0
Seward,31159,1537614
Shannon,46113,17832
Sharkey,28125,0
Shawano,55115,265605
Shawnee,20177,141824
Sheboygan,55117,18870
Shelby,48419,10368432
Shenandoah,51171,17153
Sherburne,27141,16192
Sheridan,56033,2279355
Sherman,48421,12851888
Shiawassee,26155,31040
Sibley,27143,43998
Simpson,28127,1416
Sioux,38085,807144
Skagit,53057,0
Slope,38087,106
Smith,48423,27608
Smyth,51173,58417
Snyder,42109,194319
Solano,6095,92531
Somerset,42111,380888
Southampton,51175,4026
Spartanburg,45083,151
Spencer,21215,330980
Spink,46115,1554171
Spotsylvania,51177,2966
Stafford,51179,208720
Stanislaus,6099,16731
Stanley,46117,11474
Stanly,37167,0
Stanton,31167,1813736
Stark,39151,1157802
Starke,18149,99351
Starr,48427,192622
Stearns,27145,110808
Steele,38091,226560
Stephenson,17177,150297
Steuben,36101,30578
Stevens,53065,316332
Stewart,47161,60862
Stillwater,30095,0
Stoddard,29207,743
Story,19169,38046
Stutsman,38093,75786
Sullivan,47163,3987768
Sully,46119,180273
Sumner,47165,42162
Sumter,45085,54244
Sunflower,28133,0
Surry,51181,1164
Susquehanna,42115,4125
Sussex,51183,183024
Sutter,6101,12973
Suwannee,12121,120
Swift,27151,823430
Swisher,48437,12065
Switzerland,18155,39080
Talbot,24041,46530
Talladega,1121,11503
Tallahatchie,28135,0
Tama,19171,407725
Tarrant,48439,3875
Tate,28137,0
Tattnall,13267,2139
Taylor,55119,19703950
Tazewell,51185,572956
Tehama,6103,0
Telfair,13271,2942
Tensas,22107,7492
Terrell,48443,2038
Texas,48000,143466
Thayer,31169,146225
Thomas,31171,3012492
Thurston,53067,660528
Tift,13277,3034
Tioga,42117,143754
Tippah,28139,132
Tippecanoe,18157,692163
Tipton,47167,63228
Tishomingo,28141,7985
Todd,46121,531726
Tompkins,36109,0
Toombs,13279,7317
Towner,38095,13505
Traill,38097,114133
Traverse,27155,78115
Travis,48453,3062
Treasure,30103,0
Trego,20195,16647
Trempealeau,55121,75609
Treutlen,13283,314
Trigg,21221,37942
Trimble,21223,5659
Tripp,46123,413721
Trousdale,47169,0
Trumbull,39155,102064
Tulare,6107,342
Tunica,28143,0
Turner,46125,6036046
Tuscarawas,39157,23996
Tuscola,26157,51407
Twiggs,13289,3123
Twin Falls,16083,7035
Tyrrell,37177,45874
Ulster,36111,1694
Umatilla,41059,6928
Union,5139,85373586
Utah,49049,0
Uvalde,48463,4500
Valley,31175,2231526
Van Buren,5141,11843716
Van Wert,39161,6582
Vance,37181,0
Vanderburgh,18163,329456
Venango,42121,19708
Vermilion,22113,3808706
Vermillion,18165,305626
Vernon,55123,592854
Victoria,48469,14237
Vigo,18167,235339
Virginia Beach,51810,0
Wabash,18169,353404
Wabasha,27157,79929
Wabaunsee,20197,54852
Wadena,27159,3585
Wagoner,40145,6837
Wake,37183,4811
Wallace,20199,204189
Waller,48473,27541
Walsh,38099,5986
Walton,13297,16656
Walworth,55127,172964
Wapello,19179,2358538
Ward,48475,15760
Ware,13299,0
Warren,51187,65343502
Warrick,18173,114151
Waseca,27161,78610
Washakie,56043,0
Washburn,55129,12252
Washington,8121,109002240
Washita,40149,0
Washtenaw,26161,5083
Watauga,37189,0
Watonwan,27165,23958
Waukesha,55133,111002
Waupaca,55135,113214
Waushara,55137,23537
Wayne,54099,95714624
Weakley,47183,2857
Weber,49057,0
Webster,54101,950304
Weld,8123,605908
Wells,38103,383406
West Baton Rouge,22121,0
West Carroll,22123,2151
Westmoreland,51193,115100
Wexford,26165,119
Wharton,48481,60555
Wheeler,48483,798784
White,5145,4325235
Whiteside,17195,203271
Whitley,21235,35280
Wibaux,30109,0
Wichita,48485,113060
Wicomico,24045,39645
Wilcox,13315,530
Wilkes,37193,12136
Wilkin,27167,57746
Will,17197,1541411
Willacy,48489,59402
Williams,39171,55744
Williamsburg,51830,32826
Williamson,48491,1223613
Wilson,48493,318080
Windham,9015,454
Winnebago,55139,836352
Winneshiek,19191,45285
Winona,27169,16155
Wise,51195,0
Wolfe,21237,562
Wood,55141,477176
Woodbury,19193,1476607
Woodford,21239,265934
Woodruff,5147,0
Woodson,20207,18414
Worcester,25027,116470
Worth,29227,1057734
Wright,29229,196515
Wyandot,39175,74180
Wyandotte,20209,636
Wyoming,56000,197592
Wythe,51197,8747
Yadkin,37197,0
Yakima,53077,1919
Yalobusha,28161,0
Yamhill,41071,223
Yankton,46135,1879780
Yates,36123,3841
Yazoo,28163,4300
Yell,5149,804
Yellow Medicine,27173,418685
Yellowstone,30111,1648
Yoakum,48501,0
Yolo,6113,0
York,51199,969830
Yuba,6115,0
Yuma,8125,4539084
Zavala,48507,38768
Ziebach,46137,658
