n,i,t,a
Acadia,22001,27225,0.86
Accomack,51001,179142,0.932
Adair,40001,4929212,1.096
Adams,8001,25819212,0.741
Addison,50001,397,0.003
Aiken,45003,10334,0.29
Aitkin,27001,1579,0.346
Alamance,37001,341,0.005
Albany,56001,1274,0.023
Alcona,26001,3204,0.031
Alcorn,28003,521,0.005
Alexander,37003,965494,1.341
Allamakee,19005,37339,0.059
Allegan,26005,68910,0.167
Allegany,36003,4608,0.125
Alleghany,51005,206,0.078
Allen,39003,224515,0.253
Allendale,45005,39363,0.432
Alpena,26007,4987,0.138
Amelia,51007,1190,0.006
Anderson,48001,197910,0.305
Andrew,29003,245379,0.714
Anoka,27003,27531,0.106
Antelope,31003,577529,0.174
Appanoose,19007,1684168,2.798
Appling,13001,1439,0.011
Appomattox,51011,3869,0.09
Arenac,26011,730,0.002
Armstrong,48011,54654,0.558
Ashland,55003,71008,0.258
Ashtabula,39007,68378,0.335
Atascosa,48013,97936,2.616
Atchison,29005,4952918,1.012
Athens,39009,124904,1.513
Atoka,40005,606,2.66
Audrain,29007,431579,0.746
Audubon,19009,164769,0.084
Auglaize,39011,32226,0.086
Augusta,51015,26284,0.428
Aurora,46003,2563850,2.042
Austin,48015,1320,0.086
Autauga,1001,2870,0.758
Avoyelles,22009,105932,1.038
Baca,8009,270976,0.729
Bailey,48017,88697,0.371
Baker,41001,1077,0.009
Baldwin,13009,28258,0.217
Ballard,21007,138390,0.541
Bamberg,45009,11310,0.06
Banner,31007,123915,0.556
Barbour,54001,33364,0.944
Barnes,38003,177521,0.298
Barnwell,45011,517,0.018
Barren,21009,10788,0.141
Barron,55005,55912,0.013
Barry,29009,2122,0.002
Bartholomew,18005,74671,0.159
Barton,29011,182402,0.235
Bartow,13015,5560,0.69
Bastrop,48021,349,0.047
Bates,29013,287843,0.683
Bath,51017,47924,0.156
Bay,26017,45902,0.201
Bayfield,55007,1672,0.083
Beadle,46005,3325866,1.736
Beaufort,45013,12006,0.007
Beaver,49001,11640,0.056
Becker,27005,88111,0.191
Bedford,51515,212984,0.081
Bee,48025,1163054,2.127
Bell,48027,1500,0.003
Belmont,39013,6626,0.68
Beltrami,27007,30413,0.174
Ben Hill,13017,2269,0.686
Bennett,46007,24110,0.124
Benson,38005,18248,0.356
Bent,8011,15862,0.079
Benton,53005,32714847,0.701
Berkeley,54003,11710,0.034
Berks,42011,56116,0.935
Berrien,26021,29852,0.022
Bertie,37015,21462,0.125
Bexar,48029,19561,0.148
Big Horn,56003,75434,0.472
Big Stone,27011,285801,0.352
Black Hawk,19013,38159,0.013
Blackford,18009,66783,0.413
Bladen,37017,5118,0.042
Blair,42013,51586,0.288
Bland,51021,155,0.448
Bleckley,13023,2007,0.063
Bledsoe,47007,639,0.022
Blount,47009,13678,0.337
Blue Earth,27013,246927,0.071
Bollinger,29017,308,0.001
Bon Homme,46009,1644269,1.599
Bond,17005,642932,0.903
Boone,54005,8656584,0.557
Botetourt,51023,27556,0.71
Bottineau,38009,1638,0.247
Boulder,8013,71325,3.687
Bourbon,21017,290100,0.436
Bowie,48037,12164,0.25
Box Butte,31013,213318,0.207
Box Elder,49003,9232,0.073
Boyd,31015,175230,0.244
Boyle,21021,577,0.033
Bracken,21023,15611,1.165
Bradford,42015,69422,0.489
Branch,26023,13223,0.04
Brazoria,48039,3022,0.197
Breathitt,21025,1278,6.725
Breckinridge,21027,48009,0.339
Bremer,19017,71447,0.043
Briscoe,48045,3941,0.514
Bristol,51520,6183,0.115
Brookings,46011,2185805,0.88
Brooks,48047,249864,1.25
Broome,36007,1031,0.068
Brown,55009,35655273,0.827
Brule,46015,1601779,1.573
Brunswick,51025,42598,0.384
Bryan,40013,67984,0.552
Buchanan,51027,2011155,0.423
Buckingham,51029,5954,0.377
Bucks,42017,8341,0.19
Buena Vista,51530,53116,0.01
Buffalo,55011,1979352,0.248
