n,i,t,a
Acadia,22001,20222,0.728
Accomack,51001,30486,0.006
Ada,16001,417020,4.883
Adair,40001,13576400,0.273
Adams,8001,174662916,0.552
Addison,50001,896365,1.996
Aiken,45003,72234,2.129
Aitkin,27001,114718,0.417
Alamance,37001,21412,0.08
Alcona,26001,24673,0.087
Alcorn,28003,89366,0.728
Alexander,37003,1716124,0.814
Allamakee,19005,757500,0.116
Allegan,26005,1024435,0.488
Allegany,36003,782910,0.417
Allen,39003,47446410,1.754
Allendale,45005,33404,0.825
Alpena,26007,43251,0.238
Anderson,48001,775490,0.427
Andrew,29003,4889830,2.507
Anoka,27003,7260,0.008
Anson,37007,550206,1.005
Antelope,31003,990187,0.075
Antrim,26009,33432,0.365
Appanoose,19007,1728831,1.47
Appling,13001,49036,0.397
Arapahoe,8005,353150,0.643
Arenac,26011,316318,0.973
Arkansas,5001,221946,0.634
Armstrong,48011,1000790,0.227
Ashland,55003,956054,0.777
Ashley,5003,2364826,1.961
Ashtabula,39007,1951643,0.792
Atascosa,48013,15448,0.928
Atchison,29005,21837092,1.449
Atkinson,13003,59838,0.322
Atlantic,34001,4519,0.19
Audrain,29007,6740471,0.724
Audubon,19009,184970,0.015
Auglaize,39011,3920160,0.929
Aurora,46003,467859,0.048
Austin,48015,302986,0.364
Autauga,1001,11586,0.723
Avoyelles,22009,158645,0.789
Baca,8009,2949571,0.262
Bacon,13005,9022,0.048
Bailey,48017,1099969,1.439
Baker,41001,1380813,0.34
Baldwin,13009,37976,0.072
Ballard,21007,980040,1.092
Baltimore,24005,19894,0.177
Bamberg,45009,237032,1.263
Banner,31007,811737,0.617
Barber,20007,2124,0.005
Barbour,54001,19148,0.147
Barnes,38003,4804300,0.142
Barnwell,45011,28765,0.707
Barren,21009,34400,0.022
Barron,55005,244846,0.019
Barry,29009,531452,0.114
Bartholomew,18005,856371,0.084
Barton,29011,3616568,0.089
Bastrop,48021,6186,0.093
Bates,29013,1457477,0.288
Bath,51017,118052,0.38
Bay,26017,495260,0.274
Beadle,46005,1724072,0.049
Beaufort,45013,1696802,0.396
Beaver,49001,133029,0.164
Becker,27005,136999,0.285
Bedford,51515,1652684,0.2
Bee,48025,65024,0.029
Bell,48027,4265742,0.481
Beltrami,27007,62265,0.121
Ben Hill,13017,10362,0.38
Bennett,46007,505080,0.568
Benson,38005,348193,0.037
Bent,8011,943983,0.648
Benton,53005,57003840,0.754
Berkeley,54003,474372,1.211
Berks,42011,40325,0.013
Berrien,26021,508846,0.157
Bertie,37015,145352,0.516
Bexar,48029,5103,0.01
Big Horn,56003,231684,0.701
Big Stone,27011,1434958,0.388
Billings,38007,2661,0.121
Black Hawk,19013,263519,0.022
Blackford,18009,2603915,1.633
Bladen,37017,658906,0.407
Blair,42013,51194,0.017
Bleckley,13023,17337,0.072
Blue Earth,27013,362586,0.009
Bolivar,28011,5346907,1.916
Bollinger,29017,447757,0.631
Bon Homme,46009,86948,0.021
Bond,17005,2862383,0.681
Boone,54005,50714904,0.452
Bosque,48035,21276,0.508
Bottineau,38009,312148,0.32
Bourbon,21017,326678,0.044
Bowie,48037,2182848,4.0
Bowman,38011,370706,0.594
Box Butte,31013,1847241,1.006
Box Elder,49003,39747,0.242
Boyd,31015,143154,0.009
Boyle,21021,1660,0.014
Bracken,21023,7109,0.24
Bradford,42015,108934,0.114
Branch,26023,427265,0.033
Brantley,13025,35094,0.934
Brazoria,48039,942264,0.816
Brazos,48041,33469,0.333
Breckinridge,21027,46957,0.028
Bremer,19017,276831,0.041
Briscoe,48045,2970,0.013
Bristol,51520,3162,0.172
Brookings,46011,120795,0.014
Brooks,48047,6108,0.051
Brown,55009,100129374,0.199
Brule,46015,380876,0.021
Brunswick,51025,693262,0.594
Bryan,40013,529388,0.625
Buchanan,51027,9186891,0.52
Bucks,42017,21104,0.193
Buena Vista,51530,270050,0.002
Buffalo,55011,4063932,0.098
Bulloch,13031,130198,0.396
Bullock,1011,48285,0.377
Bureau,17011,990900,0.781
Burke,38013,195684,0.11
Burleigh,38015,740028,0.206
Burleson,48051,415685,0.958
Burlington,34005,62748,0.512
Burnett,55013,111190,0.284
Burt,31021,584045,0.251
Butler,42019,23194104,0.322
Butte,6007,87768,0.201
Cabarrus,37025,163333,1.465
Cache,49005,24053,0.892
Caddo,40015,602620,0.432
Caldwell,48055,12629850,0.493
Calhoun,54013,68073093,0.772
Callaway,29027,2948476,0.7
Calloway,21035,83518,0.153
Calumet,55015,205069,0.098
Cambria,42021,86681,0.204
Camden,37029,487920,0.279
Cameron,48061,491946,0.075
Campbell,56005,1910460,0.008
Canadian,40017,18864,0.083
Candler,13043,17397,0.68
Canyon,16027,48174,0.916
Cape Girardeau,29031,1543231,1.734
Carlisle,21039,737541,1.363
Caroline,51033,77388,0.028
Carroll,51035,143899925,0.633
Carson,48065,26171,0.495
Carter,47019,142120,0.987
Carteret,37031,64582,0.163
Carver,27019,114224,0.142
Casey,21045,113048,0.234
