n,i,t,a
Acadia,22001,2227,0.864
Accomack,51001,248710,0.355
Ada,16001,10153,1.39
Adair,40001,1282524,0.338
Adams,8001,51136992,0.434
Addison,50001,24238,0.111
Aiken,45003,2403,0.131
Aitkin,27001,36919,0.92
Alachua,12001,634,0.016
Alamance,37001,3441,0.022
Alcorn,28003,15283,0.186
Alexander,37003,24312,0.166
Allamakee,19005,13769,0.009
Allegan,26005,192768,0.195
Alleghany,51005,29370,0.21
Allen,39003,4795705,0.212
Allendale,45005,18147,0.528
Alpena,26007,24893,0.376
Amelia,51007,21362,0.062
Anderson,48001,1270105,0.259
Andrew,29003,91692,0.089
Anoka,27003,77927,0.454
Antelope,31003,1075810,0.4
Appanoose,19007,219254,0.127
Appling,13001,11739,0.294
Appomattox,51011,22586,0.633
Arapahoe,8005,25692,0.518
Arenac,26011,18864,0.09
Armstrong,48011,537016,0.758
Ashland,55003,351326,0.119
Ashley,5003,11814,0.372
Ashtabula,39007,91849,0.212
Atascosa,48013,15508,0.19
Atchison,29005,636726,0.05
Athens,39009,10866,0.117
Atlantic,34001,10415,2.885
Audrain,29007,4566441,2.399
Audubon,19009,40081,0.024
Auglaize,39011,462831,0.393
Augusta,51015,69396,0.239
Aurora,46003,2997529,1.753
Austin,48015,3932,0.021
Autauga,1001,4062,0.19
Avoyelles,22009,15948,0.099
Baca,8009,1451483,1.152
Bacon,13005,5642,0.105
Baker,41001,23841,0.16
Baldwin,13009,6818,0.049
Ballard,21007,2911,0.99
Baltimore,24005,55065,0.115
Bamberg,45009,14718,0.181
Banner,31007,23562,0.108
Barbour,54001,34480,0.335
Barnes,38003,583503,0.225
Barnwell,45011,6538,0.075
Barren,21009,29726,0.146
Barron,55005,798805,0.509
Barry,29009,104196,0.044
Bartholomew,18005,470311,0.228
Barton,29011,1005728,0.99
Bastrop,48021,9978,0.523
Bates,29013,139426,0.164
Bath,51017,41158,0.909
Bay,26017,52098,0.136
Beadle,46005,855228,0.224
Beaufort,45013,359366,0.207
Beauregard,22011,56352,8.395
Beaver,49001,145572,0.648
Becker,27005,28977,0.109
Bedford,51515,3548004,0.416
Bee,48025,70910,0.189
Bell,48027,1727686,0.506
Beltrami,27007,59577,0.414
Benson,38005,225831,0.32
Bent,8011,904844,2.621
Benton,53005,13183605,0.378
