n,i,t
Acadia,22001,0
Accomack,51001,1473311
Adair,40001,543340
Adams,8001,88562280
Addison,50001,123172
Aiken,45003,55006
Aitkin,27001,2714
Alachua,12001,6153
Alamance,37001,42385
Alcorn,28003,138665
Alexander,37003,666522
Allamakee,19005,67119
Allegan,26005,231088
Allegany,36003,2394
Alleghany,51005,276584
Allen,39003,13613800
Allendale,45005,207340
Alpena,26007,10495
Amelia,51007,348863
Anderson,48001,887910
Andrew,29003,472224
Anoka,27003,7751
Anson,37007,219236
Antelope,31003,2269285
Antrim,26009,900
Appanoose,19007,252598
Appling,13001,44998
Appomattox,51011,76300
Arapahoe,8005,158165
Arenac,26011,48897
Arkansas,5001,7224
Armstrong,48011,1200906
Aroostook,23003,0
Ashland,55003,2101034
Ashley,5003,269837
Ashtabula,39007,372217
Atascosa,48013,24682
Atchison,29005,19552812
Athens,39009,23417
Atkinson,13003,8889
Atlantic,34001,5431
Audrain,29007,2625133
Audubon,19009,440636
Auglaize,39011,3745678
Augusta,51015,482457
Aurora,46003,7647198
Austin,48015,16002
Autauga,1001,8060
Avoyelles,22009,431250
Baca,8009,1780580
Bacon,13005,5529
Bailey,48017,972
Baker,41001,276825
Baldwin,13009,13392
Ballard,21007,127580
Baltimore,24005,317302
Bamberg,45009,196878
Banner,31007,540519
Barber,20007,62122
Barbour,54001,26380
Barnes,38003,438639
Barnwell,45011,108332
Barren,21009,26677
Barron,55005,137785
Barry,29009,412784
Bartholomew,18005,1598463
Barton,29011,1615110
Bastrop,48021,182874
Bates,29013,122226
Bath,51017,29206
Bay,26017,84928
Bayfield,55007,23821
Beadle,46005,12031821
Beaufort,45013,1543036
Beauregard,22011,19326
Beaver,49001,0
Becker,27005,23227
Bedford,51515,5940404
Bee,48025,2457887
Bell,48027,2035622
Beltrami,27007,20193
Ben Hill,13017,8299
Bennett,46007,596354
Benson,38005,178743
Bent,8011,1597331
Benton,53005,4477815
Berkeley,54003,128290
Berks,42011,3793955
Berrien,26021,358292
Bertie,37015,214013
Bexar,48029,133353
Big Horn,56003,259900
Big Stone,27011,114564
Billings,38007,3566
Black Hawk,19013,1347
Blackford,18009,957964
Bladen,37017,269243
Blaine,40011,3120
Blair,42013,1912778
Bleckley,13023,3094
Blount,47009,17488
Blue Earth,27013,59958
Bolivar,28011,154763
Bollinger,29017,44013
Bon Homme,46009,5786373
Bond,17005,1494597
Boone,54005,29057400
Bosque,48035,4684
Bossier,22015,0
Bottineau,38009,2329
Boulder,8013,117929
Bourbon,21017,260452
Bowie,48037,337015
Bowman,38011,63659
Box Butte,31013,652256
Box Elder,49003,916
Boyd,31015,6308042
Boyle,21021,6538
Bracken,21023,22204
Bradford,42015,960190
Branch,26023,247755
Brantley,13025,19985
Brazoria,48039,165923
Brazos,48041,551333
Breckinridge,21027,200370
Bremer,19017,25210
Briscoe,48045,0
Bristol,51520,43230
Brookings,46011,854504
Brooks,48047,38300
Broome,36007,18184
Brown,55009,119182689
Brule,46015,7317124
Brunswick,51025,464596
Bryan,40013,29792
Buchanan,51027,1554126
Bucks,42017,629359
Buena Vista,51530,351972
Buffalo,55011,17872389
Bullitt,21029,20957
Bulloch,13031,442124
Buncombe,37021,6047
Bureau,17011,543009
Burke,38013,494766
Burleigh,38015,365493
Burleson,48051,274205
Burlington,34005,66456
Burnett,55013,34956
Burt,31021,2479494
Butler,42019,65001440
Butte,6007,227784
Caddo,40015,34280
Caldwell,48055,5128150
Calhoun,54013,19708931
Callaway,29027,680856
Calloway,21035,85965
Calumet,55015,187490
Cambria,42021,477308
Camden,37029,564140
Cameron,48061,1024404
Campbell,56005,4135245
Canadian,40017,2689
Candler,13043,196862
Cannon,47015,16495
Canyon,16027,0
Cape Girardeau,29031,130147
Carbon,56007,1143992
Carlisle,21039,180300
Caroline,51033,4489720
Carroll,51035,32632548
Carson,48065,3213
Carter,47019,9795
Carteret,37031,1877
