n,i,t,a
Kent,10001,1849440,3.309
New Castle,10003,632977,4.59
Sussex,10005,3026081,3.802
Alachua,12001,6153,0.19
Calhoun,12013,9002,0.862
Columbia,12023,635,0.028
Escambia,12033,1156,0.053
Gadsden,12039,6494,0.53
Gilchrist,12041,19433,0.865
Hamilton,12047,11637,1.35
Hendry,12051,21173,1.11
Holmes,12059,4939,0.994
Jackson,12063,53619,0.748
Jefferson,12065,618,0.525
Madison,12079,800,0.023
Palm Beach,12099,84852,0.068
St Johns,12109,8286,0.247
Santa Rosa,12113,7962,2.001
Suwannee,12121,4552,0.651
Walton,12131,2056,0.701
Washington,12133,4404,0.262
Appling,13001,44998,0.492
Atkinson,13003,8889,0.321
Bacon,13005,5529,0.074
Baker,13007,92275,0.885
Ben Hill,13017,8299,0.372
Berrien,13019,34058,0.864
Bleckley,13023,3094,0.142
Brantley,13025,19985,3.58
Brooks,13027,19150,0.733
Bulloch,13031,442124,1.681
Burke,13033,164922,1.43
Calhoun,13037,43619,1.378
Candler,13043,196862,1.801
Clay,13061,3708,0.296
Coffee,13069,13635,0.631
Colquitt,13071,11361,2.416
Cook,13075,14987,1.927
Crisp,13081,4179,0.535
Decatur,13087,119073,0.327
Dodge,13091,26870,2.363
Dooly,13093,2047,0.463
Dougherty,13095,3010,0.444
Early,13099,82640,0.7
Effingham,13103,290327,1.899
Emanuel,13107,79535,2.14
Evans,13109,26799,1.365
Grady,13131,319003,1.75
Houston,13153,14586,0.647
Irwin,13155,87726,1.29
Jeff Davis,13161,32965,0.836
Jefferson,13163,99056,1.13
Jenkins,13165,116695,0.978
Johnson,13167,3342,0.572
Lanier,13173,10575,1.488
Laurens,13175,44415,0.612
Lee,13177,124622,0.662
Lowndes,13185,35881,1.128
Macon,13193,1954,0.336
Marion,13197,24944,1.516
Miller,13201,154450,0.856
Mitchell,13205,39680,0.238
Montgomery,13209,8860,0.541
Peach,13225,453,0.11
Pierce,13229,56999,0.722
Pulaski,13235,17503,2.347
Randolph,13243,103385,0.713
Schley,13249,7569,1.737
Screven,13251,85657,1.869
Seminole,13253,52086,0.731
Stewart,13259,9678,0.551
Sumter,13261,83742,0.901
Tattnall,13267,57857,0.998
Taylor,13269,1435,0.515
Telfair,13271,8128,0.421
Terrell,13273,75060,0.289
Thomas,13275,30399,0.264
Tift,13277,5026,0.4
Toombs,13279,4360,0.157
Turner,13287,1242,0.056
Twiggs,13289,490,0.705
Ware,13299,123651,0.707
Washington,13303,15263,1.56
Wayne,13305,29160,0.373
Webster,13307,160699,1.23
Wheeler,13309,514,0.13
Wilcox,13315,9420,1.063
Worth,13321,22092,1.066
Elmore,16039,26946,0.537
Franklin,16041,237,0.19
Gooding,16047,5056,0.023
Jerome,16053,102315,0.588
Lincoln,16063,94056,1.487
Owyhee,16073,17197,0.336
Twin Falls,16083,83517,1.14
Adams,17001,474683,0.185
Alexander,17003,247721,1.771
Bond,17005,1494597,1.223
Boone,17007,634707,0.497
Brown,17009,337314,0.351
Bureau,17011,543009,0.089
Calhoun,17013,243295,1.004
Carroll,17015,65652,0.179
Cass,17017,327704,0.434
Champaign,17019,1192361,0.14
Christian,17021,1877130,0.509
Clark,17023,892113,0.559
Clay,17025,2407623,1.165
Clinton,17027,584431,0.36
