n,i,t,a
Kent,10001,2619241,0.941
New Castle,10003,101046,0.029
Sussex,10005,4969948,1.122
Alachua,12001,12116,0.137
Calhoun,12013,2296,0.144
Columbia,12023,7553,0.326
Escambia,12033,127211,1.889
Gadsden,12039,114396,2.439
Hamilton,12047,54497,0.462
Hendry,12051,65818,0.347
Holmes,12059,297734,1.644
Jackson,12063,263001,0.996
Jefferson,12065,6006,0.309
Madison,12079,169538,0.45
Martin,12085,100934,2.62
Okaloosa,12091,55095,1.131
Palm Beach,12099,648556,0.646
Santa Rosa,12113,43369,2.838
Suwannee,12121,8548,0.106
Walton,12131,71464,1.137
Washington,12133,51852,1.26
Appling,13001,53052,0.472
Atkinson,13003,93608,0.485
Bacon,13005,367792,1.831
Baker,13007,532622,0.191
Ben Hill,13017,69411,2.071
Berrien,13019,308576,1.46
Bleckley,13023,92045,0.699
Brantley,13025,71710,0.804
Brooks,13027,149088,3.012
Bulloch,13031,466310,1.346
Burke,13033,142360,0.343
Calhoun,13037,549539,1.412
Candler,13043,137971,1.316
Clay,13061,100310,1.349
Clinch,13065,27147,1.011
Coffee,13069,190135,0.833
Colquitt,13071,110489,1.034
Cook,13075,8475,0.745
Crawford,13079,585,0.204
Crisp,13081,4469,0.587
Decatur,13087,1012979,1.233
Dodge,13091,39026,0.278
Dooly,13093,17805,0.507
Dougherty,13095,8467,0.498
Early,13099,906514,1.764
Effingham,13103,299991,1.766
Emanuel,13107,187743,1.241
Evans,13109,59582,1.276
Grady,13131,1449229,2.098
Houston,13153,155445,1.54
Irwin,13155,310781,1.608
Jeff Davis,13161,93532,1.309
Jefferson,13163,107908,0.766
Jenkins,13165,77098,0.894
Johnson,13167,22154,0.203
Lanier,13173,38613,0.902
Laurens,13175,277660,1.449
Lee,13177,623485,1.215
Lowndes,13185,88060,1.578
Macon,13193,21939,0.787
Miller,13201,408453,1.125
Mitchell,13205,291082,0.879
Peach,13225,14704,0.12
Pierce,13229,109484,0.837
Pulaski,13235,103100,0.649
Randolph,13243,161983,0.199
Schley,13249,31712,2.726
Screven,13251,232671,1.058
