n,i,t,a
Kent,10001,142080,0.087
New Castle,10003,1583,0.004
Sussex,10005,601357,0.243
Alachua,12001,1187,0.022
Calhoun,12013,1161,0.463
Columbia,12023,1205,0.75
Gadsden,12039,7768,0.369
Gilchrist,12041,1083,0.043
Hamilton,12047,6504,0.085
Holmes,12059,2160,0.293
Jackson,12063,20694,0.212
Jefferson,12065,1211,0.045
Madison,12079,181,0.01
Palm Beach,12099,8776,0.015
Santa Rosa,12113,1119,1.031
Suwannee,12121,1335,0.098
Walton,12131,568,1.127
Washington,12133,2859,1.382
Appling,13001,147084,1.527
Bacon,13005,13742,0.181
Baker,13007,8129,0.167
Ben Hill,13017,808,0.198
Berrien,13019,55386,0.762
Bleckley,13023,4715,0.554
Brantley,13025,17227,2.439
Brooks,13027,2274,0.114
Bulloch,13031,68814,0.35
Burke,13033,29465,0.106
Calhoun,13037,929,0.005
Candler,13043,191010,0.466
Clay,13061,1747,0.215
Coffee,13069,25091,0.193
Colquitt,13071,122,0.015
Cook,13075,761,0.083
Crawford,13079,1171,1.98
Crisp,13081,826,0.055
Decatur,13087,295009,0.201
Dodge,13091,11951,0.445
Dooly,13093,1236,0.667
Early,13099,7435,0.049
Effingham,13103,12777,0.032
Emanuel,13107,64477,0.771
Evans,13109,9636,0.096
Grady,13131,15220,0.036
Houston,13153,21839,1.468
Irwin,13155,30475,0.601
Jefferson,13163,23901,0.533
Jenkins,13165,71771,0.606
Johnson,13167,4940,0.567
Lanier,13173,10955,1.039
Laurens,13175,49844,0.808
Lee,13177,9877,0.16
Lowndes,13185,20801,1.15
Miller,13201,8894,0.101
Montgomery,13209,4001,0.785
Pierce,13229,80295,0.986
Pulaski,13235,970,0.08
Randolph,13243,19423,0.147
Schley,13249,861,0.118
Screven,13251,30532,0.266
Seminole,13253,17207,0.104
Stewart,13259,18623,1.928
Sumter,13261,69677,0.647
Tattnall,13267,5679,0.291
Taylor,13269,11481,1.192
Terrell,13273,78151,0.464
Tift,13277,627,0.02
Toombs,13279,9391,0.276
Turner,13287,10035,0.266
Twiggs,13289,758,0.129
Ware,13299,120008,0.327
Washington,13303,33827,0.542
Wayne,13305,185063,1.727
