n,i,t
Acadia,22001,0
Accomack,51001,880656
Ada,16001,0
Adair,40001,15632744
Adams,8001,252035892
Addison,50001,331265
Aiken,45003,310589
Aitkin,27001,350683
Alachua,12001,6877
Alamance,37001,76186
Alcorn,28003,305959
Alexander,37003,1961812
Alfalfa,40003,0
Allamakee,19005,3329949
Allegan,26005,3009036
Allen,39003,58229790
Allendale,45005,713885
Alpena,26007,9935
Amelia,51007,601670
Anderson,48001,2346065
Andrew,29003,2365935
Anoka,27003,497165
Anson,37007,272839
Antelope,31003,5156219
Antrim,26009,22193
Appanoose,19007,5009664
Appling,13001,171963
Appomattox,51011,91982
Arapahoe,8005,215523
Arenac,26011,159443
Arkansas,5001,0
Armstrong,48011,615078
Aroostook,23003,34868
Ashland,55003,2179496
Ashley,5003,146478
Ashtabula,39007,698058
Atascosa,48013,250061
Atchison,29005,13275652
Atkinson,13003,5480
Atlantic,34001,33845
Audrain,29007,2915644
Audubon,19009,1165045
Auglaize,39011,6100152
Augusta,51015,1184079
Aurora,46003,2681139
Austin,48015,195272
Autauga,1001,13722
Avoyelles,22009,100553
Baca,8009,25473095
Bacon,13005,34630
Bailey,48017,235602
Baker,41001,1898601
Baldwin,13009,16640
Ballard,21007,40726
Baltimore,24005,320779
Bamberg,45009,455658
Banner,31007,436639
Barber,20007,71757
Barbour,54001,446222
Barnes,38003,3211255
Barnwell,45011,387901
Barren,21009,284647
Barron,55005,4647305
Barry,29009,3523400
Bartholomew,18005,5045287
Barton,29011,11154612
Bastrop,48021,57723
Bates,29013,1575955
Bath,51017,92600
Bay,26017,268910
Beadle,46005,4351917
Beaufort,45013,14476146
Beauregard,22011,0
Beaver,49001,797010
Becker,27005,1183453
Bedford,51515,3192704
Bee,48025,403201
Bell,48027,6626134
Beltrami,27007,38979
Ben Hill,13017,9648
Bennett,46007,225169
Benson,38005,4809870
Bent,8011,1605425
Benton,53005,76942854
Berkeley,54003,244878
Berks,42011,1027755
Berrien,26021,1531722
Bertie,37015,632133
Bexar,48029,625858
Big Horn,56003,340848
Big Stone,27011,2693679
Billings,38007,88488
Bingham,16011,15083
Black Hawk,19013,8004784
Blackford,18009,1016698
Bladen,37017,2759307
Blaine,40011,844
Blair,42013,342456
Bleckley,13023,29409
Blue Earth,27013,5467609
Bolivar,28011,866412
Bollinger,29017,80617
Bon Homme,46009,2549357
Bond,17005,3472069
Boone,54005,173058264
Bosque,48035,83190
Bottineau,38009,38693
Bourbon,21017,637858
Bowie,48037,259769
Bowman,38011,250717
Box Butte,31013,2232926
Box Elder,49003,16439
Boyd,31015,462938
Boyle,21021,21067
Bracken,21023,1983
Bradford,42015,89368
Branch,26023,3958440
Brantley,13025,13356
Brazoria,48039,0
Brazos,48041,287944
Breckinridge,21027,270613
Bremer,19017,7932574
Briscoe,48045,28297
Bristol,51520,0
Brookings,46011,2418317
Brooks,48047,0
Brown,55009,272218284
Brule,46015,1401228
Brunswick,51025,1100504
Bryan,40013,1216318
Buchanan,51027,35589402
Bucks,42017,287708
Buena Vista,51530,7661752
Buffalo,55011,31546794
Bullitt,21029,35977
Bulloch,13031,258100
Bullock,1011,116355
Bureau,17011,3766837
Burke,38013,4055811
Burleigh,38015,651187
Burleson,48051,241280
Burlington,34005,42384
Burnett,55013,672458
Burt,31021,3032253
Butler,42019,134554024
