n,i,t,a
Acadia,22001,12553,1.2
Adair,40001,6066960,1.429
Adams,8001,31397604,1.492
Alamance,37001,13296,2.473
Alexander,37003,202762,3.563
Allamakee,19005,196200,1.65
Allegan,26005,8541,0.042
Allegany,36003,24332,0.831
Allen,39003,715690,0.812
Alpena,26007,48519,0.912
Amelia,51007,109187,4.097
Anderson,48001,563235,1.054
Andrew,29003,162342,0.57
Anoka,27003,118594,6.733
Antelope,31003,241422,0.529
Antrim,26009,25550,0.963
Appanoose,19007,659448,3.148
Appling,13001,28984,2.447
Appomattox,51011,44193,2.523
Arenac,26011,32968,0.824
Ashland,55003,241276,4.33
Ashtabula,39007,77077,2.296
Atascosa,48013,5576,0.087
Atchison,29005,4544756,1.885
Audrain,29007,81830,0.652
Audubon,19009,1730517,2.873
Auglaize,39011,69431,0.445
Augusta,51015,306788,3.837
Aurora,46003,412166,1.35
Avoyelles,22009,45939,1.576
Baca,8009,7446,0.057
Bacon,13005,1036,0.027
Bailey,48017,44637,0.392
Baker,41001,61035,1.112
Baldwin,13009,123860,2.2
Ballard,21007,13399,0.095
Banner,31007,115487,4.06
Barber,20007,784,0.19
Barbour,54001,57478,1.742
Barnes,38003,557312,4.213
Barren,21009,14283,0.42
Barron,55005,2932529,7.512
Barry,29009,8626,0.108
Bartholomew,18005,7224,0.039
Barton,29011,31768,0.112
Bates,29013,39136,0.506
Bath,51017,25624,1.437
Bay,26017,47772,0.663
Beadle,46005,262245,0.844
Beaufort,45013,261342,0.372
Becker,27005,432664,3.392
Beckham,40009,3525,2.9
Bedford,51515,1643104,1.621
Bee,48025,65947,0.064
Bell,48027,56874,0.613
Beltrami,27007,125386,4.484
Ben Hill,13017,28868,1.547
Bennett,46007,172571,4.123
Benson,38005,119610,3.606
Bent,8011,20609,0.277
Benton,53005,24957747,2.287
Berkeley,54003,83794,2.907
Berrien,26021,132198,0.97
Bertie,37015,69481,0.77
Bexar,48029,15812,0.573
Big Horn,56003,87748,1.856
Big Stone,27011,1426437,5.142
Billings,38007,1944,1.113
Black Hawk,19013,1789822,6.048
Blackford,18009,36852,0.87
Bladen,37017,25661,1.67
Blaine,40011,37908,0.453
