n,i,t
Acadia,22001,12553
Adair,40001,6066960
Adams,8001,31397604
Alamance,37001,13296
Alexander,37003,202762
Allamakee,19005,196200
Allegan,26005,8541
Allegany,36003,24332
Allen,39003,715690
Alpena,26007,48519
Amelia,51007,109187
Anderson,48001,563235
Andrew,29003,162342
Anoka,27003,118594
Antelope,31003,241422
Antrim,26009,25550
Appanoose,19007,659448
Appling,13001,28984
Appomattox,51011,44193
Arenac,26011,32968
Ashland,55003,241276
Ashtabula,39007,77077
Atascosa,48013,5576
Atchison,29005,4544756
Atkinson,13003,0
Audrain,29007,81830
Audubon,19009,1730517
Auglaize,39011,69431
Augusta,51015,306788
Aurora,46003,412166
Avoyelles,22009,45939
Baca,8009,7446
Bacon,13005,1036
Bailey,48017,44637
Baker,41001,61035
Baldwin,13009,123860
Ballard,21007,13399
Banner,31007,115487
Barber,20007,784
Barbour,54001,57478
Barnes,38003,557312
Barren,21009,14283
Barron,55005,2932529
Barry,29009,8626
Bartholomew,18005,7224
Barton,29011,31768
Bates,29013,39136
Bath,51017,25624
Bay,26017,47772
Beadle,46005,262245
Beaufort,45013,261342
Becker,27005,432664
Beckham,40009,3525
Bedford,51515,1643104
Bee,48025,65947
Bell,48027,56874
Beltrami,27007,125386
Ben Hill,13017,28868
Bennett,46007,172571
Benson,38005,119610
Bent,8011,20609
Benton,53005,24957747
Berkeley,54003,83794
Berrien,26021,132198
Bertie,37015,69481
Bexar,48029,15812
Big Horn,56003,87748
Big Stone,27011,1426437
Billings,38007,1944
Black Hawk,19013,1789822
Blackford,18009,36852
Bladen,37017,25661
Blaine,40011,37908
Blair,42013,74445
Bleckley,13023,14681
Blue Earth,27013,3230560
Bon Homme,46009,346546
Bond,17005,25092
Boone,54005,20863048
Bottineau,38009,8975
Bourbon,21017,209750
Bowie,48037,1858
Bowman,38011,15333
Box Butte,31013,544997
Boyd,31015,8726
Boyle,21021,6066
Bradford,42015,298840
Branch,26023,28162
Brazoria,48039,13504
Breckinridge,21027,15673
Bremer,19017,1144183
Briscoe,48045,10213
Brookings,46011,1822385
Brown,55009,64220121
Brule,46015,232505
Brunswick,51025,354160
Buchanan,51027,3608628
Buena Vista,51530,5814020
Buffalo,55011,6523845
Bulloch,13031,33312
Bureau,17011,163032
Burke,38013,680268
Burleigh,38015,236739
Burnett,55013,289583
Burt,31021,815328
Butler,42019,16808072
Butte,6007,738453
Caddo,40015,18880
Caldwell,48055,480540
Calhoun,54013,18974626
Callaway,29027,65849
Calloway,21035,26297
Calumet,55015,366512
Cameron,48061,150018
Campbell,56005,910815
Candler,13043,4895
Canyon,16027,1380
Cape Girardeau,29031,43597
Carbon,56007,0
Caroline,51033,808722
Carroll,51035,47133112
Carson,48065,0
Carver,27019,970826
Cass,48067,36126792
Castro,48069,24317
Caswell,37033,40890
Catahoula,22025,17859
Cattaraugus,36009,0
Cavalier,38019,19242
Cayuga,36011,2996
Cedar,31027,9900498
Centre,42027,64026
Cerro Gordo,19033,6040854
Chambers,48071,13322
Champaign,39021,106592
Chariton,29041,242693
Charles Mix,46023,188081
Charlotte,51037,177772
Chase,31029,1630552
Chautauqua,36013,8152
Chenango,36017,1407
Cherokee,48073,13304264
Cherry,31031,347666
Cheyenne,8017,1178853
Chickasaw,28017,2835468
Chippewa,55017,13110108
Chisago,27025,530018
Christian,29043,144624
Cimarron,40025,65175
Clare,26035,20332
Clarendon,45027,425089
Clarion,42031,67045
Clark,55019,54114612
Clarke,51043,5471505
Clay,54015,105187554
Clayton,19043,677836
Clearfield,42033,9540
Clearwater,27029,196286
Clermont,39025,8391
Clinton,42035,28951524
Cloud,20029,77851
Codington,46029,1248062
Coffee,47031,233697
Coffey,20031,30521
Cole,29051,92339
Coles,17029,11812
Colfax,35007,336512
Colleton,45029,170449
Collin,48085,8494
Colquitt,13071,153
Columbia,55021,6815760
Columbiana,39029,152598
Columbus,37047,180144
Concordia,22029,92353
Cook,27031,115452
Cooper,29053,165838
Corson,46031,18274
Coryell,48099,16505
Cottonwood,27033,5740104
Covington,51580,6765
Cowley,20035,3008
Craven,37049,103984
Crawford,55023,41845562
Crisp,13081,49861
Cross,5037,4429
Crow Wing,27035,281650
Cumberland,51049,1775400
Cuming,31039,200485
Curry,41015,0
Custer,8027,1377684
Dakota,31043,1064486
Dale,1045,66884
Dallam,48111,82078
Dallas,5039,6014050
Dane,55025,1197362
Darke,39037,103581
Darlington,45031,282755
Davidson,47037,49698
Daviess,29061,277125
Davis,49011,2473848
Davison,46035,317547
Dawes,31045,13155
Dawson,48115,2626236
Day,46037,759506
De Kalb,29063,599632
De Witt,48123,14522
Deaf Smith,48117,22355
Dearborn,18029,4361
Decatur,47039,4959965
Defiance,39039,16780
Delaware,42045,9459884
Delta,8029,505098
Denton,48121,7276
Des Moines,19057,1090207
Deuel,46039,4588134
Dewey,46041,13490
Dickey,38021,368828
Dickinson,26043,9067326
Dillon,45033,64183
Dinwiddie,51053,120678
Divide,38023,0
Dixon,31051,35785
Dodge,55027,13032388
Doniphan,20043,434654
Dooly,13093,9059
Door,55029,387728
Dougherty,13095,1545
Douglas,8035,11957196
Dubois,18037,681
Dubuque,19061,1133985
Dundy,31057,1405653
Dunn,55033,2067184
Duplin,37061,379910
Duval,48131,1379344
Dyer,47045,72
Early,13099,83368
East Carroll,22035,55002
Eaton,26045,20212
Eau Claire,55035,537642
Eddy,38027,213734
Edgar,17045,3146
Edgecombe,37065,381504
Edmunds,46045,99264
Edwards,48137,63189
Effingham,17049,197044
Elk,42047,0
Elkhart,18039,21938
Ellis,48139,189567
Ellsworth,20053,2424
Emanuel,13107,82674
Emmet,26047,9208126
Emmons,38029,212450
Erie,42049,120840
Escambia,12033,137466
Evangeline,22039,38325
Fairfield,9001,37887
Fall River,46047,53818
Falls,48145,887
Fannin,48147,68876
Faribault,27043,7522862
Faulk,46049,166945
Fauquier,51061,228204
Fayette,54019,7870423
Fillmore,31059,6099148
Finney,20055,247085
Fleming,21069,58417
Florence,55037,571466
Floyd,51063,13123920
Ford,20057,205630
Forest,55041,26678
Fort Bend,48157,16859
Foster,38031,226252
Fountain,18045,206450
Franklin,53021,129585300
Frederick,51069,400038
Freeborn,27047,3096724
Fremont,8043,12233664
Frio,48163,41900
Frontier,31063,1034239
Fulton,5049,7552880
Furnas,31065,83191
Gage,31067,418632
Gallatin,30031,154605
Gallia,39053,3358
Garden,31069,24620
Garfield,8045,710946
Gasconade,29073,42879
Gates,37073,46389
Geary,20061,4954
Genesee,36037,138042
Geneva,1061,70222
Gentry,29075,240285
Georgetown,45043,22098
Gibson,47053,51232
Giles,51071,11920
Gillespie,48171,2102
