n,i,t,a
Acadia,22001,1058,0.015
Accomack,51001,102469,0.098
Adair,40001,904456,0.023
Adams,8001,12214512,0.145
Addison,50001,72402,1.249
Aiken,45003,40391,1.903
Aitkin,27001,13094,1.289
Alachua,12001,66566,1.579
Alcorn,28003,3236,0.018
Alexander,37003,89030,0.319
Allamakee,19005,44349,0.062
Allegan,26005,568973,1.012
Allegany,36003,11232,0.353
Alleghany,51005,52616,0.776
Allen,39003,1312680,0.329
Allendale,45005,390780,2.041
Alpena,26007,7167,0.163
Amelia,51007,157,0.001
Anderson,48001,892595,0.503
Andrew,29003,49587,0.133
Anoka,27003,60469,0.622
Anson,37007,9252,0.223
Antelope,31003,1243465,0.586
Antrim,26009,8782,0.574
Appanoose,19007,8302,0.007
Appling,13001,210404,1.709
Arenac,26011,39709,0.444
Armstrong,48011,111678,0.254
Ashland,55003,327358,0.361
Ashtabula,39007,303203,1.228
Atascosa,48013,17066,0.132
Atchison,29005,265898,0.018
Athens,39009,2424,0.033
Atkinson,13003,12829,1.897
Atoka,40005,11254,2.612
Audrain,29007,36890,0.031
Audubon,19009,542659,0.135
Auglaize,39011,108011,0.074
Augusta,51015,1429,0.054
Aurora,46003,1134626,0.569
Austin,48015,1148,0.015
Autauga,1001,30646,2.017
Avoyelles,22009,120849,0.523
Baca,8009,728554,0.533
Bacon,13005,47722,1.245
Bailey,48017,1555,0.016
Baker,41001,380421,0.858
Baldwin,13009,373790,2.963
Ballard,21007,12033,0.021
Baltimore,24005,68,0.003
Bamberg,45009,236988,2.074
Banner,31007,244673,0.882
Barbour,54001,311924,3.582
Barnes,38003,169326,0.472
Barnwell,45011,42869,0.944
Barren,21009,46710,0.178
Barron,55005,835599,1.421
Barry,29009,540056,0.509
Bartholomew,18005,50066,0.036
Barton,29011,1188932,0.588
Bastrop,48021,33574,0.249
Bates,29013,2129,0.002
Bath,51017,8802,0.246
Bay,26017,189180,0.329
Bayfield,55007,6387,0.117
Beadle,46005,796666,0.204
Beaufort,45013,667330,0.565
Beauregard,22011,18058,2.027
Beaver,49001,17922,0.04
Becker,27005,164093,0.738
Bedford,51515,372728,0.224
Bee,48025,271592,0.308
Bell,48027,61444,0.012
Beltrami,27007,27947,0.319
Ben Hill,13017,5140,0.293
Bennett,46007,140865,0.35
Benson,38005,43721,0.459
Bent,8011,444888,2.208
Benton,53005,9298125,0.115
Berkeley,54003,81392,0.358
Berks,42011,68084,0.051
Berrien,26021,223196,0.468
Bertie,37015,16005,0.17
Bexar,48029,85536,0.167
Big Horn,56003,9084,0.247
Big Stone,27011,59737,0.059
Billings,38007,6707,0.346
Black Hawk,19013,315249,0.225
Blackford,18009,57029,0.17
Bladen,37017,54400,0.273
Blaine,40011,1364,0.369
Blair,42013,36727,0.544
Bleckley,13023,3251,0.55
Blue Earth,27013,277345,0.109
Bolivar,28011,4859,0.351
Bollinger,29017,639,0.009
Bon Homme,46009,215845,0.148
Bond,17005,200328,0.176
Boone,54005,41440424,0.275
Bottineau,38009,672,0.126
Boulder,8013,26648,0.504
Bourbon,21017,6550,0.008
Bowie,48037,131144,1.663
Bowman,38011,5366,0.26
Box Butte,31013,75920,0.093
Box Elder,49003,1108,0.065
Boyd,31015,2598412,2.268
Bracken,21023,19406,0.573
Bradford,42015,199560,1.63
Branch,26023,86610,0.296
Brantley,13025,9746,1.009
Brazoria,48039,342,0.003
Brazos,48041,31063,0.343
Breckinridge,21027,15722,0.035
Bremer,19017,126781,0.069
Briscoe,48045,14429,1.013
Bristol,51520,16197,0.525
Brookings,46011,170408,0.07
Brooks,48047,300490,1.123
Brown,55009,43026291,0.347
Brule,46015,2038612,1.531
Brunswick,51025,128406,0.242
