n,i,t,a
Accomack,51001,1153099,0.65
Adair,40001,1762368,0.07
Adams,8001,67045740,0.41
Addison,50001,17266,0.244
Aiken,45003,77389,1.383
Aitkin,27001,239081,2.426
Alachua,12001,5745,0.102
Alamance,37001,96108,0.885
Alcorn,28003,654145,1.564
Alexander,37003,528182,1.094
Allamakee,19005,228794,0.123
Allegan,26005,5828348,2.345
Allen,39003,19733155,0.598
Allendale,45005,99488,0.826
Alpena,26007,50904,0.64
Amelia,51007,227138,0.796
Anderson,48001,2389415,0.525
Andrew,29003,1403958,0.399
Anoka,27003,395995,1.68
Anson,37007,7661,0.014
Antelope,31003,2062670,0.259
Antrim,26009,43554,1.502
Appanoose,19007,228047,0.042
Appling,13001,111030,0.626
Appomattox,51011,88018,0.85
Arenac,26011,458840,0.441
Armstrong,48011,414056,0.342
Aroostook,23003,14941,1.98
Ashland,55003,140762,0.037
Ashley,5003,152320,0.25
Ashtabula,39007,243356,0.251
Atchison,29005,8211840,0.36
Athens,39009,53862,0.51
Atkinson,13003,74768,2.163
Atlantic,34001,12688,3.038
Audrain,29007,503791,0.125
Audubon,19009,963816,0.231
Auglaize,39011,596897,0.164
Augusta,51015,607998,1.153
Aurora,46003,916758,0.286
Austin,48015,20505,0.052
Autauga,1001,67646,1.97
Avoyelles,22009,2671,0.003
Baca,8009,2886389,0.313
Bacon,13005,32280,0.317
Baker,41001,1830717,1.38
Baldwin,13009,38164,0.328
Ballard,21007,39258,0.048
Baltimore,24005,519482,0.852
Bamberg,45009,96407,0.451
Banner,31007,243333,0.411
Barbour,54001,274188,2.31
Barnes,38003,1895680,0.083
Barnwell,45011,108124,0.426
Barren,21009,18469,0.058
Barron,55005,4361658,1.022
Barry,29009,3170812,1.763
Bartholomew,18005,1138672,0.223
Barton,29011,6540440,0.828
Bates,29013,733594,0.576
Bath,51017,38956,0.141
Bay,26017,8749660,0.551
Beadle,46005,4365936,0.367
Beaufort,45013,1587690,0.134
Beaver,49001,14271,0.02
Becker,27005,413920,0.608
Bedford,51515,3656168,0.941
Bee,48025,9231,0.003
Bell,48027,803936,0.215
Beltrami,27007,22860,0.143
Ben Hill,13017,161283,0.908
Bennett,46007,238760,0.858
Benson,38005,851676,0.296
Bent,8011,465328,0.225
Benton,53005,76190382,1.99
Berkeley,54003,474186,0.983
Berks,42011,219275,0.12
Berrien,26021,1593056,0.769
Bertie,37015,1190434,1.965
Bexar,48029,34867,0.038
Big Horn,56003,513052,1.144
Big Stone,27011,2031970,0.498
Billings,38007,4226,0.066
Black Hawk,19013,132203,0.056
Blackford,18009,898871,0.381
Bladen,37017,1202021,1.383
Blaine,40011,18496,0.943
Blair,42013,75070,0.042
Bleckley,13023,3108,0.044
Blue Earth,27013,1838092,0.108
Bolivar,28011,181004,0.085
Bollinger,29017,10647,0.233
Bon Homme,46009,1255283,0.236
Bond,17005,1880118,0.59
Boone,54005,32695536,0.157
Bottineau,38009,4161,0.061
Bourbon,21017,529010,0.505
Bowie,48037,210820,0.479
Bowman,38011,39809,0.291
Box Butte,31013,424515,0.326
Box Elder,49003,2853,0.03
Boyd,31015,1493900,0.414
Boyle,21021,44869,1.294
Bracken,21023,33203,0.959
Bradford,42015,261516,0.253
Branch,26023,2454344,1.682
Brantley,13025,33797,1.089
Brazoria,48039,27885,0.139
Brazos,48041,16530,0.015
Breckinridge,21027,41895,0.202
Bremer,19017,293830,0.083
Brookings,46011,1194944,0.203
Brooks,48047,53868,0.583
Brown,55009,227993463,0.406
Brule,46015,492142,0.268
Brunswick,51025,745592,0.398
Bryan,40013,181578,0.602
Buchanan,51027,3007191,0.103
Bucks,42017,51786,0.249
Buena Vista,51530,2447904,0.289
Buffalo,55011,7368282,0.263
Bullitt,21029,599,0.018
Bulloch,13031,588268,0.711
Bullock,1011,113886,0.946
Buncombe,37021,9358,1.045
Bureau,17011,57960,0.033
Burke,38013,276111,0.282
Burleigh,38015,320056,0.141
Burleson,48051,5670,0.012
Burlington,34005,13540,0.116
Burnett,55013,826828,2.116
Burt,31021,521042,0.111
Butler,42019,24318240,0.488
Butte,6007,132567,0.391
Cabarrus,37025,107750,1.137
Cache,49005,84500,2.082
Caddo,40015,60408,0.063
Caldwell,48055,4044195,0.142
Calhoun,54013,37353514,0.404
Callaway,29027,193790,0.089
Calloway,21035,2914012,2.625
Calumet,55015,792567,0.635
Cambria,42021,57293,0.127
Cameron,48061,171603,0.05
Campbell,56005,4444430,0.658
Candler,13043,186340,0.619
Cape Girardeau,29031,35279,0.112
Carbon,56007,317584,0.206
Carlisle,21039,34904,0.067
Caroline,51033,10046222,2.263
Carroll,51035,129877618,0.581
Carteret,37031,19236,0.013
Carver,27019,1370678,1.092
Casey,21045,19079,0.166
Cass,48067,132467148,0.365
Cassia,16031,30016,0.158
Castro,48069,28830,0.007
Caswell,37033,83561,1.898
Catahoula,22025,4456,0.043
Cattaraugus,36009,30043,0.109
Cavalier,38019,11676,0.508
Cayuga,36011,23069,0.059
Cecil,24015,263534,0.201
Cedar,31027,9534915,0.265
Centre,42027,128796,0.272
Cerro Gordo,19033,816558,0.034
Chambers,48071,160922,0.331
Champaign,39021,132766,0.012
Chariton,29041,779256,0.506
Charles,24017,613384,1.452
Charles Mix,46023,940369,0.215
Charlotte,51037,293706,1.076
Chase,31029,3484206,0.215
Chatham,37037,213708,1.506
Chautauqua,36013,130194,0.368
Chenango,36017,3122,0.058
Cherokee,48073,20903944,0.94
Cherry,31031,190933,1.197
Chester,47023,551277,0.395
Chesterfield,51041,103218,0.338
Cheyenne,8017,3422307,0.177
Chickasaw,28017,1020210,0.12
Chicot,5017,59846,0.046
Chilton,1021,67303,3.532
Chippewa,55017,27680670,1.889
Chisago,27025,1205624,1.665
Chittenden,50007,17485,0.446
Chowan,37041,67626,0.487
Christian,29043,24270942,0.986
Cimarron,40025,58090,0.053
Clare,26035,141922,1.451
Clarendon,45027,387757,0.218
Clarion,42031,35592,0.275
Clark,55019,72067500,0.253
Clarke,51043,1892135,0.089
Clay,54015,222160644,0.29
Clayton,19043,429174,0.041
Clearfield,42033,22911,0.308
Clearwater,27029,289184,0.877
Clermont,39025,285071,0.517
Cleveland,5025,212982,4.02
Clinch,13065,1002,0.497
Clinton,42035,22926663,0.147
Cloud,20029,85385,0.068
Coahoma,28027,183828,0.161
Cochise,4003,10196,0.06
Cocke,47029,151730,3.03
Codington,46029,1269706,0.201
Coffee,47031,6411873,1.83
Coffey,20031,157864,0.254
Colbert,1033,902212,1.494
Cole,29051,22076,0.168
Coles,17029,94115,0.005
Colfax,35007,190508,0.011
Colleton,45029,85720,0.295
Collin,48085,7521,0.035
Colorado,8000,20212,0.03
Colquitt,13071,48853,0.776
Columbia,55021,21078440,0.322
Columbiana,39029,175873,0.179
Columbus,37047,2735772,1.212
Comal,48091,4531,0.107
Comanche,48093,25314,0.027
Concordia,22029,23314,0.022
Conecuh,1035,174947,1.751
Conway,5029,31951,1.93
Cook,27031,227136,0.817
Cooper,29053,92764,0.157
Corson,46031,311594,0.437
Coryell,48099,117564,0.366
Coshocton,39031,97725,0.133
Cottonwood,27033,768378,0.344
Covington,51580,1035483,1.561
Cowley,20035,335049,1.576
Craig,51045,90030,0.47
Craighead,5031,44495,0.121
Craven,37049,522729,0.556
Crawford,55023,30755703,0.245
Crenshaw,1041,124026,0.439
Crisp,13081,7668,0.259
Crittenden,5035,699684,0.329
Crockett,48105,167098,0.227
Cross,5037,19409,0.13
Crow Wing,27035,664643,2.531
Culpeper,51047,362682,1.387
Cumberland,51049,16865256,0.596
Cuming,31039,94709,0.014
Currituck,37053,50899,0.537
Custer,8027,8024658,0.142
Dade,29057,705378,0.565
Dakota,31043,11479842,1.632
Dale,1045,416629,2.123
Dallam,48111,1156477,0.073
Dallas,5039,4956890,0.712
Dane,55025,1631491,0.26
Darke,39037,1076151,0.212
Darlington,45031,265747,0.228
Dauphin,42043,469055,0.807
Davidson,47037,289702,0.924
Davie,37059,149825,0.733
Daviess,29061,3663738,0.136
Davis,49011,923846,0.137
Davison,46035,1788220,0.576
Dawes,31045,46417,0.66
Dawson,48115,2300656,0.06
Day,46037,1538421,0.338
De Kalb,29063,4532268,0.165
De Soto,22031,285826,0.564
De Witt,48123,348976,0.009
Dearborn,18029,219623,0.523
Decatur,47039,14123000,0.502
Defiance,39039,2019591,1.075
Delaware,42045,25034849,0.146
Delta,8029,488337,0.343
Des Moines,19057,21419,0.004
Desha,5041,167576,0.14
Deuel,46039,440248,0.043
Dewey,46041,376562,0.363
Dickey,38021,8209820,0.768
Dickinson,26043,3492351,0.154
Dickson,47043,34356,1.422
Dillon,45033,325717,0.665
Dinwiddie,51053,468045,1.495
Dixon,31051,627065,0.152
Dodge,55027,4860372,0.078
Doniphan,20043,738268,0.16
Donley,48129,19527,0.427
Dooly,13093,64467,0.511
Door,55029,1847050,1.897
Dorchester,45035,2046490,0.884
Dougherty,13095,19322,0.144
Douglas,8035,41063580,0.397
Drew,5043,78342,0.444
Dubois,18037,549867,0.15
Dubuque,19061,208312,0.082
Dundy,31057,250445,0.029
Dunklin,29069,83588,0.47
Dunn,55033,8708524,1.054
Duplin,37061,1736686,0.563
Dutchess,36027,7479,0.074
Dyer,47045,104637,0.172
Early,13099,297426,1.198
East Carroll,22035,28849,0.057
Eaton,26045,2169675,0.689
Eau Claire,55035,1337303,1.604
Eddy,38027,320374,0.122
Edgar,17045,50460,0.023
Edgecombe,37065,879324,0.998
Edmonson,21061,126389,2.118
Edmunds,46045,3231557,0.184
Edwards,48137,3834291,0.271
Effingham,17049,253202,0.124
Elbert,8039,110446,0.131
Elk,42047,322882,1.415
Elkhart,18039,44151,0.102
Ellis,48139,159210,0.036
Ellsworth,20053,6254,0.152
Elmore,16039,99506,1.551
Emanuel,13107,206193,0.461
Emmet,26047,551358,0.041
Emmons,38029,312572,0.054
Erie,42049,891846,0.235
Escambia,12033,145894,0.136
Essex,51057,13623175,2.455
Evans,13109,83934,0.715
Fairfield,9001,99156,0.014
Fall River,46047,178288,2.877
Fallon,30025,10213,0.258
Falls,48145,1196345,0.337
Fannin,48147,123540,0.134
Faribault,27043,249955,0.015
Faulk,46049,1895431,0.256
Fauquier,51061,583255,1.855
Fayette,54019,31691957,0.268
Fillmore,31059,1137660,0.049
Finney,20055,511166,0.069
Fleming,21069,56748,0.791
Florence,55037,812780,0.38
Floyd,51063,3364224,0.111
Ford,20057,502782,0.053
Forsyth,37067,288262,1.69
Fort Bend,48157,13924,0.022
Foster,38031,515788,0.519
Fountain,18045,106154,0.149
Franklin,53021,337809004,0.727
Frederick,51069,6741444,1.405
Freeborn,27047,393616,0.02
Fremont,8043,15736800,0.733
Fresno,6019,1524,0.134
Frio,48163,1295,0.003
Frontier,31063,152955,0.017
Fulton,5049,9084760,0.261
Furnas,31065,706384,0.144
Gadsden,12039,54498,1.244
Gage,31067,789221,0.108
Gallatin,30031,977046,0.071
Gallia,39053,7865,0.101
Garden,31069,127930,0.063
Garfield,8045,2863734,0.522
Garvin,40049,2814,0.009
Gasconade,29073,36985,0.15
Gates,37073,489131,1.607
Geary,20061,5898,0.011
Genesee,36037,479564,0.216
Geneva,1061,944137,3.059
Gentry,29075,1306032,0.331
Georgetown,45043,27971,0.302
Gibson,47053,2478842,0.426
Giles,51071,344630,0.971
Gladwin,26051,175421,1.149
Gloucester,51073,128120,0.624
Goliad,48175,27499,0.043
Gonzales,48177,7277,0.045
Goodhue,27049,1585437,0.122
Goshen,56015,1659656,0.855
Gosper,31073,826539,0.076
Gove,20063,638390,0.099
Grady,40051,2710400,3.61
Graham,4009,727863,0.037
Grand Forks,38035,590663,0.256
Grand Traverse,26055,357624,2.133
Grant,55043,129813960,0.329
Granville,37077,328413,3.181
Gratiot,26057,1670512,0.366
Graves,21083,476363,0.389
Gray,48179,304844,0.045
Grayson,51077,332487,0.197
Greeley,31077,1662650,0.068
Green,55045,1787376,0.263
Green Lake,55047,518118,0.621
Greene,51079,27014946,0.195
Greensville,51081,101221,0.99
Greenwood,45047,192432,0.835
Gregory,46053,390629,0.242
Grenada,28043,161091,0.577
Griggs,38039,229155,0.078
Grundy,47061,3111508,0.11
Guadalupe,48187,318832,0.134
Guilford,37081,283081,2.148
Guthrie,19077,622457,0.114
Haakon,46055,360944,0.874
Hale,48189,58292,0.028
Halifax,51083,1171710,0.829
Hall,48191,2011173,0.081
Hamilton,48193,44814520,0.255
Hamlin,46057,1131997,0.194
Hampshire,54027,17392,0.238
Hampton,51650,148260,0.196
Hancock,54029,41023100,0.23
Hand,46059,1356694,0.18
Hanover,51085,451205,0.676
Hanson,46061,3533265,0.451
Hardeman,48197,296754,0.535
Hardin,48199,15505926,0.224
Harding,46063,19844,0.305
Hardy,54031,10698,0.085
Harford,24025,104902,0.508
Harlan,31083,740262,0.059
Harnett,37085,475335,0.836
Harper,40059,29174,0.068
Harris,48201,107280,0.121
Harrison,54033,18416880,0.295
Hart,21099,178814,2.496
Hartford,9003,1576,0.019
Hartley,48205,63587,0.011
Harvey,20079,131424,0.275
Haskell,48207,1052355,0.049
Hayes,31085,2804131,0.633
Hays,48209,11293,0.054
Haywood,47075,946090,1.291
Henderson,48213,2052550,0.162
Hendricks,18063,3355789,0.124
Hennepin,27053,643159,2.821
Henry,51089,44744280,0.528
Herkimer,36043,13917,0.649
Hertford,37091,1136338,2.016
Hettinger,38041,10505,0.033
Hickman,47081,119358,0.092
Hidalgo,48215,92258,0.014
Highland,51091,1434774,0.213
Hill,48217,439466,0.177
Hillsdale,26059,1410120,0.47
Hitchcock,31087,590007,0.372
Hocking,39073,14474,0.049
Hodgeman,20083,16527,0.005
Hoke,37093,81213,0.749
Holmes,39075,900708,0.663
Holt,31089,15035488,0.978
Hopkins,48223,211498,0.162
Horry,45051,920970,0.573
Houston,48225,3777035,0.787
Howard,5061,6964363,0.086
Hubbard,27057,125031,0.138
Hughes,46065,3039496,0.599
Humboldt,6023,1188420,0.078
Humphreys,47085,315252,0.056
Hunterdon,34019,12985,0.061
Huntingdon,42061,423000,0.266
Huntington,18069,1488128,0.313
Huron,39077,1770008,0.166
Hutchinson,48233,8259196,0.181
Hyde,46069,3141958,0.284
Ida,19093,284728,0.036
Independence,5063,79189,0.234
Indiana,42063,131216,0.144
Ingham,26065,1225920,0.613
Ionia,26067,1537868,0.493
Iosco,26069,48365,0.166
Iowa,55049,2637039,0.139
Iredell,37097,412819,1.155
Iroquois,17075,341584,0.011
Irwin,13155,429362,1.304
Isabella,26073,1307819,0.654
Isanti,27059,1834693,1.334
Isle of Wight,51093,978107,4.742
Itawamba,28057,28020,0.471
Jackson,8057,201158400,0.534
Jasper,48241,9052504,0.1
Jay,18075,700320,0.292
Jeff Davis,48243,102042,0.64
Jefferson,8059,129081680,0.399
Jenkins,13165,176522,0.388
Jennings,18079,1113922,0.425
Jerauld,46073,705545,0.3
Jersey,17083,177007,0.238
Jessamine,21113,18709,0.89
Jewell,20089,114167,0.241
Jim Wells,48249,54187,0.299
Jo Daviess,17085,135288,0.042
Johnson,56019,43063200,0.202
Johnston,40069,1436206,1.23
Jones,48253,7724928,0.332
Juneau,55057,3320478,0.484
Juniata,42067,499641,0.737
Kalamazoo,26077,2266310,2.261
Kanabec,27065,904419,3.399
