n,i,t,a
Kent,10001,4424667,1.126
New Castle,10003,218889,0.099
Sussex,10005,7173353,1.239
Alachua,12001,5745,0.102
Calhoun,12013,41004,0.446
Escambia,12033,866,0.007
Gadsden,12039,54498,1.244
Hendry,12051,28537,0.115
Holmes,12059,170085,2.458
Jackson,12063,343748,1.857
Madison,12079,1654,0.023
Okaloosa,12091,939,0.512
Palm Beach,12099,343341,0.231
Santa Rosa,12113,2619,0.256
Suwannee,12121,2260,0.018
Walton,12131,106266,0.763
Washington,12133,59997,1.702
Appling,13001,111030,0.626
Atkinson,13003,74768,2.163
Bacon,13005,32280,0.317
Baker,13007,610239,1.38
Ben Hill,13017,161283,0.908
Berrien,13019,552547,1.787
Bleckley,13023,3108,0.044
Brantley,13025,33797,1.089
Brooks,13027,26934,0.583
Bulloch,13031,588268,0.711
Burke,13033,73100,0.131
Calhoun,13037,410664,1.317
Candler,13043,186340,0.619
Clay,13061,20855,0.886
Clinch,13065,1002,0.497
Coffee,13069,195912,1.33
Colquitt,13071,48853,0.776
Cook,13075,70541,1.68
Crawford,13079,1292,0.8
Crisp,13081,7668,0.259
Decatur,13087,1198655,1.715
Dodge,13091,5825,0.326
Dooly,13093,64467,0.511
Dougherty,13095,19322,0.144
Early,13099,297426,1.198
Effingham,13103,86763,0.471
Emanuel,13107,206193,0.461
Evans,13109,83934,0.715
Grady,13131,1355200,3.836
Houston,13153,6950,0.246
Irwin,13155,429362,1.304
Jeff Davis,13161,51021,0.64
Jefferson,13163,59645,0.35
Jenkins,13165,176522,0.388
Johnson,13167,10108,0.072
Lanier,13173,61316,1.378
Laurens,13175,62328,0.355
Lee,13177,363872,0.422
Lowndes,13185,69612,0.846
Macon,13193,64486,1.242
Miller,13201,304960,0.58
Mitchell,13205,245495,0.645
Montgomery,13209,9149,0.838
Peach,13225,4390,0.753
Pierce,13229,84435,0.747
Pulaski,13235,41436,0.122
Randolph,13243,130084,0.525
Schley,13249,34283,1.785
Screven,13251,94581,0.259
Seminole,13253,124024,0.46
Stewart,13259,86414,1.616
Sumter,13261,161165,0.691
Tattnall,13267,123553,0.87
Taylor,13269,18329,1.335
Telfair,13271,26207,0.846
Terrell,13273,906978,1.21
Thomas,13275,352428,2.138
Tift,13277,73200,1.339
Toombs,13279,32085,0.621
Turner,13287,30386,1.043
Ware,13299,233513,0.981
Washington,13303,13341,0.188
Wayne,13305,295836,1.211
Webster,13307,179200,1.44
Wheeler,13309,855,0.093
Wilcox,13315,36957,0.453
Worth,13321,135053,0.543
Cassia,16031,105037,2.338
Gooding,16047,27096,0.167
Jefferson,16051,4392,0.503
Jerome,16053,31943,0.27
Lincoln,16063,1233,0.015
Owyhee,16073,24042,0.446
Twin Falls,16083,45287,0.224
Adams,17001,1268620,0.098
Alexander,17003,18409,0.037
Bond,17005,1880118,0.543
Boone,17007,572,0.0
Brown,17009,942509,0.123
Bureau,17011,88373,0.429
Calhoun,17013,75998,0.128
Carroll,17015,26329,0.008
Cass,17017,18642,0.015
