n,i,t
Acadia,22001,10820
Adair,40001,341672
Adams,8001,5145324
Alcorn,28003,13898
Alexander,37003,65692
Allamakee,19005,6196
Allegany,36003,32800
Allen,39003,206870
Anderson,48001,83175
Andrew,29003,13845
Anoka,27003,3619
Antelope,31003,90057
Appanoose,19007,100914
Ashland,55003,4068
Ashtabula,39007,98849
Atchison,29005,227098
Athens,39009,44652
Atkinson,13003,4602
Audrain,29007,65318
Auglaize,39011,52513
Aurora,46003,109225
Avoyelles,22009,14723
Baca,8009,102247
Bailey,48017,58291
Baldwin,13009,49466
Ballard,21007,123876
Banner,31007,19969
Barbour,54001,100090
Barnes,38003,187342
Barren,21009,21904
Barron,55005,69634
Bartholomew,18005,31290
Barton,29011,498038
Bates,29013,31604
Beadle,46005,54239
Beaufort,45013,522624
Becker,27005,134111
Bedford,51515,49988
Bee,48025,2164722
Beltrami,27007,30749
Ben Hill,13017,33161
Bennett,46007,12288
Benson,38005,163761
Benton,53005,2440836
Berrien,26021,204580
Bexar,48029,297104
Big Horn,56003,13268
Big Stone,27011,4076
Billings,38007,4516
Black Hawk,19013,245125
Blackford,18009,100707
Blount,47009,0
Blue Earth,27013,57126
Bon Homme,46009,556125
Boone,54005,2461088
Bottineau,38009,20488
Bourbon,21017,63552
Bowman,38011,60875
Box Butte,31013,14120
Bradford,42015,106764
Brazoria,48039,0
Breckinridge,21027,8159
Bremer,19017,131009
Brookings,46011,17071
Brown,55009,3862359
Brule,46015,29216
Brunswick,51025,497678
Bryan,40013,21676
Buchanan,51027,470250
Buena Vista,51530,408748
Buffalo,55011,863970
Bulloch,13031,118114
Bureau,17011,1231242
Burke,38013,699243
Burleigh,38015,451354
Burnett,55013,20862
Burt,31021,29134
Butler,42019,3030352
Butte,6007,131118
Calhoun,54013,3252722
Calloway,21035,62508
Calumet,55015,3981
Cameron,48061,1876245
Campbell,56005,4339845
Carlton,27017,3052
Caroline,51033,0
Carroll,51035,4467853
Carver,27019,28554
Cass,48067,3896316
Castro,48069,6667
Cattaraugus,36009,14163
Cavalier,38019,1666
Cedar,31027,512493
Centre,42027,14103
Cerro Gordo,19033,97485
Chambers,48071,55440
Champaign,39021,255434
Charles Mix,46023,356975
Chase,31029,159952
Chautauqua,36013,42742
Cherokee,48073,168408
Cheyenne,8017,421026
Chickasaw,28017,5910
Chicot,5017,77658
Chippewa,55017,383154
Chisago,27025,15270
Christian,29043,496554
Cimarron,40025,109634
Clarion,42031,64303
Clark,55019,10228416
Clarke,51043,1650120
Clay,54015,7196778
Clayton,19043,144884
Clearwater,27029,115640
Clermont,39025,14411
Clinton,42035,2649465
Cloud,20029,63655
Codington,46029,6667
Coffee,47031,238866
Coffey,20031,9956
Coles,17029,36384
Colfax,35007,350900
Columbia,55021,183400
Columbiana,39029,18603
Columbus,37047,383897
Conecuh,1035,25305
Cooper,29053,38297
Corson,46031,211230
Cottonwood,27033,35165
Covington,51580,46698
Crawford,55023,3110580
Crosby,48107,0
Crow Wing,27035,11815
Cumberland,51049,224080
Curry,41015,45298
Custer,8027,2805660
Dakota,31043,20070
Dale,1045,5350
Dallam,48111,317394
Dallas,5039,1865405
Dane,55025,15009
Darke,39037,281379
Davidson,47037,73880
Daviess,29061,701205
Davison,46035,94273
Dawson,48115,7916
Day,46037,7356
De Kalb,29063,299724
De Witt,48123,56424
Deaf Smith,48117,130220
Dearborn,18029,11715
Decatur,47039,2004170
Defiance,39039,47269
Delaware,42045,1271123
