n,i,t,a
Kent,10001,7026,0.039
New Castle,10003,12158,0.087
Calhoun,12013,3591,0.253
Holmes,12059,6130,0.745
Jackson,12063,22070,0.678
Okaloosa,12091,9291,0.75
Palm Beach,12099,289149,1.352
Santa Rosa,12113,1104,0.063
Walton,12131,7392,0.468
Atkinson,13003,4602,0.533
Ben Hill,13017,33161,1.12
Berrien,13019,56795,4.195
Bulloch,13031,118114,2.469
Burke,13033,226148,4.976
Coffee,13069,30786,0.634
Decatur,13087,46422,1.12
Dodge,13091,88877,3.415
Dooly,13093,16219,3.24
Early,13099,15380,0.563
Emanuel,13107,100430,3.206
Irwin,13155,63022,0.736
Laurens,13175,118824,5.024
Miller,13201,5815,0.287
Mitchell,13205,31882,1.332
Montgomery,13209,58068,2.957
Pierce,13229,51860,2.375
Tattnall,13267,63977,3.808
Telfair,13271,53876,3.533
Terrell,13273,2814,0.106
Toombs,13279,86377,2.63
Turner,13287,25462,3.13
Wilcox,13315,19860,2.115
Lincoln,16063,23828,3.22
Twin Falls,16083,18549,3.349
Adams,17001,113289,0.267
Boone,17007,47054,0.301
Bureau,17011,1231242,1.118
Carroll,17015,82239,1.01
Champaign,17019,221823,0.182
Christian,17021,125437,0.871
Clark,17023,89501,0.645
Clay,17025,192859,0.722
Coles,17029,39622,0.13
Crawford,17033,124037,0.533
Cumberland,17035,17657,0.097
De Kalb,17037,56501,0.589
De Witt,17039,68028,0.107
Douglas,17041,140732,0.195
Ford,17053,110858,0.519
Franklin,17055,56696,0.338
Fulton,17057,219502,1.097
Grundy,17063,229197,0.482
Hamilton,17065,36335,0.713
Hancock,17067,148139,0.137
Henderson,17071,315979,0.618
Henry,17073,1474691,6.823
Iroquois,17075,105364,0.219
Jasper,17079,131743,0.413
Jefferson,17081,250885,3.495
Jo Daviess,17085,31160,0.081
Kankakee,17091,170389,0.309
Knox,17095,306399,0.479
La Salle,17099,266188,0.234
Lawrence,17101,117345,1.387
Lee,17103,167549,0.986
Livingston,17105,263572,0.725
Logan,17107,205048,0.546
McDonough,17109,150019,0.2
McLean,17113,136240,0.558
Macon,17115,95490,1.133
Macoupin,17117,143297,0.348
Marion,17121,138054,1.125
Marshall,17123,17812,0.05
Mason,17125,162859,0.565
Menard,17129,75114,0.168
Mercer,17131,334977,0.807
Monroe,17133,20624,0.657
Ogle,17141,22191,0.106
Peoria,17143,36972,0.066
Perry,17145,18726,0.244
Piatt,17147,121573,4.134
Richland,17159,94105,0.517
St Clair,17163,24114,0.528
Sangamon,17167,342579,0.976
Stark,17175,238225,0.156
Stephenson,17177,334875,0.743
Tazewell,17179,187984,0.33
Vermilion,17183,90614,0.076
Warren,17187,146910,0.197
Wayne,17191,612021,2.603
Whiteside,17195,916218,1.039
Will,17197,33328,0.127
Woodford,17203,36988,1.008
Adams,18001,39359,0.692
Allen,18003,99726,0.337
Bartholomew,18005,31290,0.161
Benton,18007,213818,0.223
Blackford,18009,100707,1.028
Clark,18019,36807,1.235
Clay,18021,15551,0.373
Clinton,18023,44023,0.554
Daviess,18027,223616,1.283
Dearborn,18029,11715,0.173
Decatur,18031,53545,0.256
De Kalb,18033,28540,0.335
Delaware,18035,74525,0.95
Fayette,18041,17949,0.167
Fountain,18045,45338,0.124
Franklin,18047,14731,0.283
Fulton,18049,23747,0.072
Gibson,18051,243770,0.793
Grant,18053,73699,0.962
Greene,18055,42341,0.45
Hamilton,18057,35689,0.292
Hancock,18059,200307,0.549
Harrison,18061,46714,1.135
Hendricks,18063,3118,0.492
Henry,18065,98460,0.525
Huntington,18069,18942,0.242
Jackson,18071,68808,0.186
Jasper,18073,87053,0.245
Jay,18075,260470,1.986
Jefferson,18077,154670,1.297
Jennings,18079,89355,0.789
Johnson,18081,7222,0.15
Knox,18083,577051,3.026
Kosciusko,18085,11739,0.063
La Porte,18091,20822,0.067
Madison,18095,100231,0.768
Miami,18103,11316,0.065
Montgomery,18107,21346,0.156
Morgan,18109,44938,2.058
Ohio,18115,2864,0.615
Orange,18117,17831,0.273
Owen,18119,39460,0.951
Parke,18121,131547,0.816
Posey,18129,32120,0.71
Putnam,18133,79536,0.67
Randolph,18135,139696,1.852
Ripley,18137,102324,0.823
Rush,18139,13823,0.163
St Joseph,18141,16914,0.307
Scott,18143,20216,0.392
Shelby,18145,8279,0.044
Sullivan,18153,104069,0.517
Switzerland,18155,41289,1.517
Tippecanoe,18157,103857,0.286
Union,18161,8799,0.112
Vigo,18167,135027,0.475
Wabash,18169,2317,0.015
Warren,18171,36565,0.09
Washington,18175,57196,1.107
Wayne,18177,56959,0.239
Wells,18179,58548,0.443
White,18181,102901,0.261
Whitley,18183,24648,0.35
Adair,19001,83721,0.284
Allamakee,19005,6196,0.05
Appanoose,19007,100914,0.236
Benton,19011,412937,0.179
Black Hawk,19013,268367,0.175
Boone,19015,326362,0.353
Bremer,19017,131009,0.12
Buchanan,19019,128212,0.377
Buena Vista,19021,241551,0.417
Butler,19023,290889,0.279
Calhoun,19025,167483,0.133
Carroll,19027,119734,0.507
Cass,19029,48759,0.04
Cerro Gordo,19033,97485,0.029
Cherokee,19035,21051,0.012
Clarke,19039,330024,0.454
Clay,19041,21645,0.01
Clayton,19043,72442,0.88
Clinton,19045,178124,0.072
Crawford,19047,97592,0.058
Dallas,19049,432045,0.711
Decatur,19053,256854,1.086
Delaware,19055,12681,0.008
Des Moines,19057,118084,0.104
Dickinson,19059,9704,0.012
Dubuque,19061,74846,0.066
Emmet,19063,61060,0.057
Fayette,19065,47794,0.036
Floyd,19067,109769,0.05
Fremont,19071,417864,0.707
Greene,19073,502371,0.588
Grundy,19075,884550,0.351
Guthrie,19077,145930,0.368
Hamilton,19079,311914,0.146
Hardin,19083,113097,0.073
Harrison,19085,50094,0.156
Henry,19087,342687,0.28
Humboldt,19091,492972,0.653
Ida,19093,36129,0.013
Iowa,19095,442403,1.003
Jackson,19097,23898,0.016
Jasper,19099,482556,1.331
Jefferson,19101,299109,1.325
Johnson,19103,358188,2.122
Jones,19105,139088,0.508
Keokuk,19107,595286,1.612
Kossuth,19109,24008,0.014
Lee,19111,311127,0.93
Linn,19113,109079,0.07
Louisa,19115,318223,0.611
Lucas,19117,93573,0.107
Lyon,19119,99850,0.042
Madison,19121,336889,0.244
Mahaska,19123,443192,0.372
Marion,19125,190554,0.612
Marshall,19127,307083,0.269
Mills,19129,105822,1.31
Mitchell,19131,28884,0.016
Monona,19133,224943,0.428
Monroe,19135,148865,0.538
Montgomery,19137,135434,0.405
Muscatine,19139,320888,1.048
O Brien,19141,44767,0.067
Osceola,19143,1157,0.0
Page,19145,94489,0.142
Palo Alto,19147,16278,0.008
Plymouth,19149,140965,0.056
Pocahontas,19151,571905,0.32
Polk,19153,207884,0.414
E Pottawattamie,19155,25420,0.983
Poweshiek,19157,111606,0.22
Ringgold,19159,168827,0.287
Sac,19161,151744,0.113
Scott,19163,356013,0.248
Shelby,19165,56311,0.024
Sioux,19167,41161,0.013
Story,19169,983775,0.974
Tama,19171,562945,0.38
Van Buren,19177,179674,0.203
Wapello,19179,192632,0.347
Warren,19181,485568,0.33
Washington,19183,471399,1.487
Wayne,19185,238121,0.314
Webster,19187,375530,0.264
Winnebago,19189,35104,0.779
Winneshiek,19191,22397,0.03
Woodbury,19193,309898,0.126
Worth,19195,1834,0.0
Wright,19197,198894,0.389
Anderson,20003,16635,0.918
Atchison,20005,39918,0.47
Barton,20009,249019,4.054
Brown,20013,35833,0.065
Butler,20015,90753,4.197
Clay,20027,67765,2.252
Cloud,20029,63655,0.893
Coffey,20031,9956,0.207
Decatur,20039,44013,0.29
